ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000428878,92,35,1171,0.00032,0.55198,0.48198,v1_cerebrum
ENST00000350549,13,5,235,0.00164,0.55712,0.43234,v1_cerebrum
ENST00000409222,18,7,332,0.00117,0.45783,0.42986,v1_cerebrum
ENST00000443739,19,8,360,0.00117,0.47734,0.42361,v1_cerebrum
ENST00000361727,65,39,1331,0.00045,0.49861,0.4799,v1_cerebrum
ENST00000473312,33,9,396,0.00069,0.39072,0.48176,v1_cerebrum
ENST00000356800,42,18,470,0.00091,0.51059,0.44716,v1_cerebrum
ENST00000256001,20,13,418,0.00156,0.48924,0.48473,v1_cerebrum
ENST00000635120,162,95,3564,0.00016,0.50825,0.50512,v1_cerebrum
ENST00000389416,57,23,998,0.0004,0.47107,0.50305,v1_cerebrum
ENST00000382824,24,15,367,0.0017,0.52316,0.47466,v1_cerebrum
ENST00000382080,18,10,312,0.00178,0.43038,0.4234,v1_cerebrum
ENST00000286485,18,9,513,0.00097,0.54765,0.43015,v1_cerebrum
ENST00000327040,49,28,1047,0.00055,0.43764,0.41233,v1_cerebrum
ENST00000359441,19,12,216,0.00292,0.50999,0.42554,v1_cerebrum
ENST00000397940,13,4,214,0.00144,0.46729,0.41939,v1_cerebrum
ENST00000518077,12,4,331,0.00101,0.5146,0.40634,v1_cerebrum
ENST00000517892,12,4,359,0.00093,0.55246,0.45265,v1_cerebrum
ENST00000443491,13,4,358,0.00086,0.48217,0.43855,v1_cerebrum
ENST00000432128,17,4,405,0.00058,0.47233,0.44938,v1_cerebrum
ENST00000523266,17,4,405,0.00058,0.47233,0.44938,v1_cerebrum
ENST00000221166,40,11,916,0.0003,0.38109,0.44859,v1_cerebrum
ENST00000433454,13,5,540,0.00071,0.46894,0.39481,v1_cerebrum
ENST00000350889,11,2,216,0.00084,0.52988,0.40509,v1_cerebrum
ENST00000407991,10,4,529,0.00076,0.39622,0.28403,v1_cerebrum
ENST00000346049,59,27,1009,0.00045,0.51689,0.48633,v1_cerebrum
ENST00000521913,33,9,677,0.0004,0.42988,0.4968,v1_cerebrum
ENST00000311151,25,9,572,0.00063,0.4521,0.40268,v1_cerebrum
ENST00000405140,28,15,449,0.00119,0.47908,0.47483,v1_cerebrum
ENST00000316403,28,15,449,0.00119,0.47908,0.47483,v1_cerebrum
ENST00000522363,3,2,38,0.01754,0.28947,0.38158,v1_cerebrum
ENST00000221114,8,4,190,0.00263,0.62105,0.5,v1_cerebrum
ENST00000475541,20,10,347,0.00144,0.40158,0.44265,v1_cerebrum
ENST00000532222,13,7,222,0.00243,0.40818,0.41441,v1_cerebrum
ENST00000520502,10,4,296,0.00135,0.52196,0.50422,v1_cerebrum
ENST00000456845,6,4,171,0.0039,0.41228,0.36111,v1_cerebrum
ENST00000357743,15,5,137,0.00243,0.39708,0.42482,v1_cerebrum
ENST00000433756,6,4,159,0.00419,0.46436,0.44182,v1_cerebrum
ENST00000262103,8,5,211,0.00296,0.47216,0.46446,v1_cerebrum
ENST00000265572,9,4,380,0.00117,0.52719,0.37368,v1_cerebrum
ENST00000355221,42,18,465,0.00092,0.51096,0.40992,v1_cerebrum
ENST00000531289,11,4,188,0.00193,0.5648,0.42952,v1_cerebrum
ENST00000305454,6,4,207,0.00322,0.35024,0.20048,v1_cerebrum
ENST00000350034,17,7,241,0.00171,0.49134,0.48251,v1_cerebrum
ENST00000408926,14,9,373,0.00172,0.33876,0.27941,v1_cerebrum
ENST00000644229,38,24,586,0.00108,0.38715,0.4006,v1_cerebrum
ENST00000651945,12,6,162,0.00309,0.393,0.33128,v1_cerebrum
ENST00000674865,14,9,290,0.00222,0.40394,0.3272,v1_cerebrum
ENST00000220822,17,10,358,0.00164,0.43378,0.41983,v1_cerebrum
ENST00000337919,14,4,308,0.00093,0.42973,0.4789,v1_cerebrum
ENST00000622804,1,1,112,0.00893,0.44643,0.44643,v1_cerebrum
ENST00000523815,1,1,112,0.00893,0.44643,0.44643,v1_cerebrum
ENST00000688584,1,1,96,0.01042,0.35417,0.35417,v1_cerebrum
ENST00000518937,12,7,207,0.00282,0.43197,0.49137,v1_cerebrum
ENST00000325897,19,13,354,0.00193,0.39652,0.36636,v1_cerebrum
ENST00000353788,14,11,315,0.00249,0.47188,0.47561,v1_cerebrum
ENST00000320005,40,26,809,0.0008,0.46388,0.48721,v1_cerebrum
ENST00000286614,24,13,607,0.00089,0.39319,0.41718,v1_cerebrum
ENST00000417640,25,12,351,0.00137,0.54952,0.4746,v1_cerebrum
ENST00000521988,5,4,86,0.0093,0.3907,0.39535,v1_cerebrum
ENST00000308108,24,12,404,0.00124,0.35685,0.45173,v1_cerebrum
ENST00000396218,36,11,577,0.00053,0.52109,0.42004,v1_cerebrum
ENST00000518954,37,12,604,0.00054,0.52908,0.41267,v1_cerebrum
ENST00000287042,13,4,477,0.00065,0.39913,0.4392,v1_cerebrum
ENST00000428847,34,20,708,0.00083,0.56755,0.50572,v1_cerebrum
ENST00000220931,9,2,193,0.00115,0.55498,0.04145,v1_cerebrum
ENST00000311028,9,2,193,0.00115,0.55498,0.04145,v1_cerebrum
ENST00000311028,9,2,193,0.00115,0.55498,0.04145,v1_cerebrum
ENST00000521599,9,2,193,0.00115,0.55498,0.04145,v1_cerebrum
ENST00000521599,9,2,193,0.00115,0.55498,0.04145,v1_cerebrum
ENST00000504942,101,56,1349,0.00041,0.45043,0.47732,v1_cerebrum
ENST00000507740,77,45,1163,0.0005,0.48678,0.50601,v1_cerebrum
ENST00000276659,14,5,243,0.00147,0.39124,0.36132,v1_cerebrum
ENST00000297459,12,7,305,0.00191,0.35546,0.36581,v1_cerebrum
ENST00000395951,16,8,245,0.00204,0.42551,0.42908,v1_cerebrum
ENST00000517566,55,39,873,0.00081,0.48058,0.50589,v1_cerebrum
ENST00000442977,55,39,874,0.00081,0.48117,0.50646,v1_cerebrum
ENST00000276646,32,12,663,0.00057,0.43863,0.40674,v1_cerebrum
ENST00000528331,25,9,544,0.00066,0.44721,0.423,v1_cerebrum
ENST00000522826,27,17,888,0.00071,0.4653,0.46747,v1_cerebrum
ENST00000519540,17,8,324,0.00145,0.39869,0.3939,v1_cerebrum
ENST00000395297,75,36,1406,0.00034,0.4584,0.42066,v1_cerebrum
ENST00000648948,63,25,1148,0.00035,0.50886,0.45505,v1_cerebrum
ENST00000301332,71,19,838,0.00032,0.42983,0.44121,v1_cerebrum
ENST00000377307,69,18,1114,0.00023,0.48188,0.49431,v1_cerebrum
ENST00000507993,32,20,517,0.00121,0.41634,0.44874,v1_cerebrum
ENST00000286344,23,12,644,0.00081,0.43363,0.3948,v1_cerebrum
ENST00000341998,23,12,661,0.00079,0.43143,0.39322,v1_cerebrum
ENST00000223951,21,11,346,0.00151,0.49064,0.39096,v1_cerebrum
ENST00000397312,21,11,359,0.00146,0.47632,0.3768,v1_cerebrum
ENST00000419016,17,9,171,0.0031,0.49708,0.47693,v1_cerebrum
ENST00000309615,21,9,288,0.00149,0.50529,0.48688,v1_cerebrum
ENST00000429677,8,3,240,0.00156,0.50573,0.3875,v1_cerebrum
ENST00000379133,6,5,127,0.00656,0.42651,0.44095,v1_cerebrum
ENST00000379080,11,7,172,0.0037,0.50634,0.46429,v1_cerebrum
ENST00000651358,13,7,185,0.00291,0.51268,0.48958,v1_cerebrum
ENST00000297620,12,7,168,0.00347,0.50298,0.45238,v1_cerebrum
ENST00000453597,14,7,382,0.00131,0.59555,0.45886,v1_cerebrum
ENST00000455600,100,30,1516,0.0002,0.50385,0.47355,v1_cerebrum
ENST00000470744,15,7,230,0.00203,0.53015,0.5,v1_cerebrum
ENST00000242285,16,8,248,0.00202,0.51739,0.49143,v1_cerebrum
ENST00000399703,55,38,992,0.0007,0.47232,0.50252,v1_cerebrum
ENST00000377413,17,7,416,0.00099,0.39366,0.49176,v1_cerebrum
ENST00000265381,54,17,837,0.00038,0.48991,0.49322,v1_cerebrum
ENST00000358399,14,9,454,0.00142,0.45422,0.43465,v1_cerebrum
ENST00000396280,71,31,1556,0.00028,0.43605,0.42881,v1_cerebrum
ENST00000377105,71,31,1566,0.00028,0.4374,0.43019,v1_cerebrum
ENST00000348208,58,32,1043,0.00053,0.53867,0.50003,v1_cerebrum
ENST00000348208,58,32,1043,0.00053,0.53867,0.50003,v1_cerebrum
ENST00000535702,66,36,1157,0.00047,0.53689,0.4849,v1_cerebrum
ENST00000376896,43,15,459,0.00076,0.43563,0.50182,v1_cerebrum
ENST00000643348,144,108,3095,0.00024,0.48547,0.49069,v1_cerebrum
ENST00000376238,23,11,691,0.00069,0.37922,0.32627,v1_cerebrum
ENST00000375871,15,6,243,0.00165,0.48395,0.38615,v1_cerebrum
ENST00000375883,20,11,325,0.00169,0.45892,0.49622,v1_cerebrum
ENST00000375249,25,7,413,0.00068,0.41269,0.43065,v1_cerebrum
ENST00000374874,13,10,325,0.00237,0.39834,0.36523,v1_cerebrum
ENST00000611695,13,10,325,0.00237,0.39834,0.36523,v1_cerebrum
ENST00000395056,13,10,325,0.00237,0.39834,0.36523,v1_cerebrum
ENST00000614834,13,10,325,0.00237,0.39834,0.36523,v1_cerebrum
ENST00000481272,30,19,530,0.00119,0.46333,0.47557,v1_cerebrum
ENST00000446349,52,34,737,0.00089,0.52938,0.45614,v1_cerebrum
ENST00000309235,37,26,744,0.00094,0.44202,0.42654,v1_cerebrum
ENST00000358151,17,13,256,0.00299,0.43566,0.38431,v1_cerebrum
ENST00000374531,27,13,379,0.00127,0.37242,0.40024,v1_cerebrum
ENST00000314527,30,14,411,0.00114,0.37113,0.39955,v1_cerebrum
ENST00000265922,54,27,761,0.00066,0.51416,0.4462,v1_cerebrum
ENST00000355622,46,31,839,0.0008,0.57711,0.50571,v1_cerebrum
ENST00000394487,45,30,799,0.00083,0.56835,0.49708,v1_cerebrum
ENST00000641027,7,6,309,0.00277,0.53537,0.50593,v1_cerebrum
ENST00000373631,47,7,1285,0.00012,0.48115,0.34708,v1_cerebrum
ENST00000417201,13,7,190,0.00283,0.42631,0.46992,v1_cerebrum
ENST00000540326,19,9,331,0.00143,0.52727,0.42867,v1_cerebrum
ENST00000539416,20,9,338,0.00133,0.51228,0.4405,v1_cerebrum
ENST00000259460,11,5,321,0.00142,0.46559,0.43115,v1_cerebrum
ENST00000489637,12,6,221,0.00226,0.52941,0.47134,v1_cerebrum
ENST00000373324,82,29,696,0.00051,0.54999,0.4941,v1_cerebrum
ENST00000373299,25,8,594,0.00054,0.51286,0.47306,v1_cerebrum
ENST00000373302,25,8,603,0.00053,0.50667,0.466,v1_cerebrum
ENST00000629203,28,10,700,0.00051,0.52929,0.43471,v1_cerebrum
ENST00000420366,29,10,702,0.00049,0.51351,0.43632,v1_cerebrum
ENST00000432073,24,10,489,0.00085,0.44581,0.31718,v1_cerebrum
ENST00000372938,146,41,898,0.00031,0.3578,0.31737,v1_cerebrum
ENST00000372923,51,16,864,0.00036,0.4739,0.4788,v1_cerebrum
ENST00000341179,49,16,851,0.00038,0.46018,0.48612,v1_cerebrum
ENST00000320665,24,9,372,0.00101,0.47435,0.46207,v1_cerebrum
ENST00000372739,209,95,2477,0.00018,0.46513,0.43865,v1_cerebrum
ENST00000409104,12,9,268,0.0028,0.32743,0.27446,v1_cerebrum
ENST00000259324,26,6,810,0.00028,0.54696,0.41091,v1_cerebrum
ENST00000630865,11,3,172,0.00159,0.42653,0.41473,v1_cerebrum
ENST00000372309,8,3,176,0.00213,0.28622,0.29924,v1_cerebrum
ENST00000631196,16,7,200,0.00219,0.34625,0.48571,v1_cerebrum
ENST00000343730,16,7,200,0.00219,0.34625,0.48571,v1_cerebrum
ENST00000356589,74,16,1340,0.00016,0.50285,0.31348,v1_cerebrum
ENST00000630465,74,16,1340,0.00016,0.50285,0.31348,v1_cerebrum
ENST00000371757,49,15,1235,0.00025,0.50687,0.45285,v1_cerebrum
ENST00000371781,5,1,176,0.00114,0.47386,0.15909,v1_cerebrum
ENST00000252854,30,15,467,0.00107,0.3656,0.42056,v1_cerebrum
ENST00000298466,16,7,328,0.00133,0.53182,0.44556,v1_cerebrum
ENST00000316144,8,1,184,0.00068,0.59443,0.45652,v1_cerebrum
ENST00000408973,8,3,164,0.00229,0.44665,0.37195,v1_cerebrum
ENST00000371671,16,5,314,0.001,0.37799,0.39809,v1_cerebrum
ENST00000371550,36,17,901,0.00052,0.56311,0.49226,v1_cerebrum
ENST00000371559,32,16,885,0.00056,0.51974,0.47013,v1_cerebrum
ENST00000371560,33,17,906,0.00057,0.51656,0.45884,v1_cerebrum
ENST00000371561,36,17,938,0.0005,0.54638,0.47749,v1_cerebrum
ENST00000371553,33,17,943,0.00055,0.49748,0.44314,v1_cerebrum
ENST00000341511,108,22,2436,8e-05,0.43798,0.37965,v1_cerebrum
ENST00000437259,23,5,507,0.00043,0.42089,0.37357,v1_cerebrum
ENST00000265663,24,5,528,0.00039,0.42077,0.36667,v1_cerebrum
ENST00000371475,24,5,530,0.00039,0.4206,0.36604,v1_cerebrum
ENST00000711223,18,10,377,0.00147,0.46802,0.5,v1_cerebrum
ENST00000355432,18,10,377,0.00147,0.46802,0.5,v1_cerebrum
ENST00000380682,59,30,1322,0.00038,0.44461,0.494,v1_cerebrum
ENST00000380659,47,29,1049,0.00059,0.52843,0.47977,v1_cerebrum
ENST00000218075,20,8,452,0.00088,0.50719,0.40598,v1_cerebrum
ENST00000218075,20,8,452,0.00088,0.50719,0.40598,v1_cerebrum
ENST00000356942,10,5,265,0.00189,0.42755,0.40604,v1_cerebrum
ENST00000454189,8,4,246,0.00203,0.48323,0.45528,v1_cerebrum
ENST00000349874,32,22,591,0.00116,0.42555,0.39025,v1_cerebrum
ENST00000689646,34,23,653,0.00104,0.43622,0.3971,v1_cerebrum
ENST00000452324,51,26,680,0.00075,0.45216,0.45317,v1_cerebrum
ENST00000443379,52,27,687,0.00076,0.46218,0.45965,v1_cerebrum
ENST00000379651,53,27,732,0.0007,0.47126,0.47237,v1_cerebrum
ENST00000379361,26,16,888,0.00069,0.41186,0.47938,v1_cerebrum
ENST00000543067,49,32,849,0.00077,0.53254,0.48119,v1_cerebrum
ENST00000425654,59,37,1004,0.00062,0.5,0.45911,v1_cerebrum
ENST00000379510,60,37,1034,0.0006,0.50089,0.46147,v1_cerebrum
ENST00000490078,8,4,114,0.00439,0.57675,0.50439,v1_cerebrum
ENST00000378946,23,19,530,0.00156,0.49549,0.43694,v1_cerebrum
ENST00000427190,23,19,559,0.00148,0.46978,0.41427,v1_cerebrum
ENST00000297875,33,20,730,0.00083,0.46592,0.45007,v1_cerebrum
ENST00000456733,34,21,752,0.00082,0.46531,0.45175,v1_cerebrum
ENST00000378628,9,4,218,0.00204,0.4633,0.33028,v1_cerebrum
ENST00000542554,9,4,218,0.00204,0.4633,0.33028,v1_cerebrum
ENST00000357033,335,196,3685,0.00016,0.48701,0.44921,v1_cerebrum
ENST00000355961,19,4,456,0.00046,0.29905,0.32895,v1_cerebrum
ENST00000326194,19,4,461,0.00046,0.29809,0.32809,v1_cerebrum
ENST00000218230,11,1,260,0.00035,0.46364,0.33462,v1_cerebrum
ENST00000710115,97,33,841,0.0004,0.43831,0.38547,v1_cerebrum
ENST00000376423,97,33,841,0.0004,0.43831,0.38547,v1_cerebrum
ENST00000495799,17,6,453,0.00078,0.43644,0.32671,v1_cerebrum
ENST00000375992,6,4,164,0.00407,0.49187,0.46494,v1_cerebrum
ENST00000348603,12,6,291,0.00172,0.40779,0.33391,v1_cerebrum
ENST00000375772,51,19,778,0.00048,0.3819,0.43715,v1_cerebrum
ENST00000332582,8,1,373,0.00034,0.68398,0.46113,v1_cerebrum
ENST00000173898,42,18,1431,0.0003,0.24495,0.22564,v1_cerebrum
ENST00000338957,49,23,836,0.00056,0.47862,0.49901,v1_cerebrum
ENST00000425133,11,4,116,0.00313,0.67633,0.50431,v1_cerebrum
ENST00000624843,30,15,414,0.00121,0.53478,0.4913,v1_cerebrum
ENST00000623517,35,18,463,0.00111,0.50879,0.46544,v1_cerebrum
ENST00000276066,10,5,221,0.00226,0.39955,0.44163,v1_cerebrum
ENST00000395889,48,34,940,0.00075,0.46877,0.48335,v1_cerebrum
ENST00000536169,30,11,808,0.00045,0.49517,0.35643,v1_cerebrum
ENST00000374051,31,12,828,0.00047,0.49326,0.35286,v1_cerebrum
ENST00000423432,10,5,133,0.00376,0.50151,0.42556,v1_cerebrum
ENST00000373517,9,7,460,0.00169,0.47971,0.3764,v1_cerebrum
ENST00000373619,10,2,193,0.00104,0.60984,0.32902,v1_cerebrum
ENST00000055682,80,37,1516,0.00031,0.4933,0.4675,v1_cerebrum
ENST00000373359,31,15,523,0.00093,0.43514,0.43251,v1_cerebrum
ENST00000458128,10,3,254,0.00118,0.51969,0.35171,v1_cerebrum
ENST00000509231,115,37,632,0.00051,0.43858,0.45086,v1_cerebrum
ENST00000357749,32,23,653,0.0011,0.49593,0.47939,v1_cerebrum
ENST00000373114,38,24,720,0.00088,0.40472,0.36869,v1_cerebrum
ENST00000373119,35,22,718,0.00088,0.35639,0.31369,v1_cerebrum
ENST00000361726,10,3,283,0.00106,0.4788,0.48057,v1_cerebrum
ENST00000683942,10,7,248,0.00282,0.50968,0.40553,v1_cerebrum
ENST00000420881,44,19,1100,0.00039,0.44948,0.4744,v1_cerebrum
ENST00000255531,44,19,1101,0.00039,0.44918,0.47411,v1_cerebrum
ENST00000373034,46,20,1148,0.00038,0.45164,0.47609,v1_cerebrum
ENST00000395209,76,31,957,0.00043,0.46777,0.44922,v1_cerebrum
ENST00000354842,11,6,256,0.00213,0.40305,0.45052,v1_cerebrum
ENST00000452188,11,6,256,0.00213,0.40305,0.45052,v1_cerebrum
ENST00000423738,119,51,2290,0.00019,0.45016,0.48293,v1_cerebrum
ENST00000372728,8,4,125,0.004,0.427,0.34,v1_cerebrum
ENST00000332431,5,2,100,0.004,0.284,0.4,v1_cerebrum
ENST00000536889,9,4,160,0.00278,0.4875,0.41719,v1_cerebrum
ENST00000372677,8,3,128,0.00293,0.43457,0.44271,v1_cerebrum
ENST00000372677,8,3,128,0.00293,0.43457,0.44271,v1_cerebrum
ENST00000612423,9,3,277,0.0012,0.51665,0.50301,v1_cerebrum
ENST00000621218,9,3,277,0.0012,0.51665,0.50301,v1_cerebrum
ENST00000650639,22,7,403,0.00079,0.48872,0.48741,v1_cerebrum
ENST00000425146,23,11,544,0.00088,0.55635,0.50318,v1_cerebrum
ENST00000372007,23,11,544,0.00088,0.55635,0.50318,v1_cerebrum
ENST00000372010,24,12,559,0.00089,0.55188,0.48807,v1_cerebrum
ENST00000518291,26,14,580,0.00093,0.53787,0.45924,v1_cerebrum
ENST00000451301,16,8,288,0.00174,0.33767,0.19401,v1_cerebrum
ENST00000451301,16,8,288,0.00174,0.33767,0.19401,v1_cerebrum
ENST00000473389,6,4,133,0.00501,0.49248,0.45113,v1_cerebrum
ENST00000371388,21,7,288,0.00116,0.41915,0.38691,v1_cerebrum
ENST00000309720,12,6,349,0.00143,0.37512,0.22541,v1_cerebrum
ENST00000328078,13,7,558,0.00096,0.45878,0.45929,v1_cerebrum
ENST00000673493,13,7,558,0.00096,0.45878,0.45929,v1_cerebrum
ENST00000371315,9,7,182,0.00427,0.35165,0.38462,v1_cerebrum
ENST00000622768,43,20,894,0.00052,0.39756,0.40179,v1_cerebrum
ENST00000620443,43,20,894,0.00052,0.39756,0.40179,v1_cerebrum
ENST00000371113,59,33,901,0.00062,0.48716,0.46981,v1_cerebrum
ENST00000257017,16,4,237,0.00105,0.57278,0.42722,v1_cerebrum
ENST00000298556,5,1,218,0.00092,0.56972,0.49541,v1_cerebrum
ENST00000414371,7,6,115,0.00745,0.52298,0.49565,v1_cerebrum
ENST00000536274,62,45,821,0.00088,0.48558,0.49068,v1_cerebrum
ENST00000370576,68,51,925,0.00081,0.48672,0.49524,v1_cerebrum
ENST00000338585,69,52,941,0.0008,0.48578,0.49442,v1_cerebrum
ENST00000315930,15,3,245,0.00082,0.43864,0.27755,v1_cerebrum
ENST00000305414,13,2,192,0.0008,0.35978,0.22656,v1_cerebrum
ENST00000370457,58,32,1276,0.00043,0.35545,0.32697,v1_cerebrum
ENST00000286437,31,15,952,0.00051,0.41038,0.40077,v1_cerebrum
ENST00000340855,27,14,550,0.00094,0.5002,0.45883,v1_cerebrum
ENST00000370353,12,1,231,0.00036,0.42857,0.06494,v1_cerebrum
ENST00000593810,29,13,463,0.00097,0.53288,0.49892,v1_cerebrum
ENST00000164640,36,13,769,0.00047,0.44152,0.343,v1_cerebrum
ENST00000370060,71,24,1257,0.00027,0.49647,0.37706,v1_cerebrum
ENST00000419205,5,2,213,0.00188,0.46197,0.17606,v1_cerebrum
ENST00000286428,10,8,197,0.00406,0.47716,0.44987,v1_cerebrum
ENST00000369454,11,3,213,0.00128,0.46351,0.39123,v1_cerebrum
ENST00000611176,38,9,320,0.00074,0.48651,0.37604,v1_cerebrum
ENST00000333703,32,19,1037,0.00057,0.53725,0.50409,v1_cerebrum
ENST00000711264,13,8,260,0.00237,0.45473,0.46202,v1_cerebrum
ENST00000262640,13,8,260,0.00237,0.45473,0.46202,v1_cerebrum
