ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000707210,51,45,1085,0.00081,0.50563,0.48774,v37_adrenal_gland
ENST00000707204,49,43,1099,0.0008,0.51817,0.51097,v37_adrenal_gland
ENST00000358855,49,43,1099,0.0008,0.51817,0.51097,v37_adrenal_gland
ENST00000374793,76,68,1197,0.00075,0.51117,0.51833,v37_adrenal_gland
ENST00000358015,38,36,409,0.00232,0.59388,0.58605,v37_adrenal_gland
ENST00000307564,88,50,1439,0.00039,0.47369,0.47551,v37_adrenal_gland
ENST00000546084,18,12,294,0.00227,0.39796,0.43141,v37_adrenal_gland
ENST00000341734,16,13,395,0.00206,0.49589,0.47751,v37_adrenal_gland
ENST00000394319,27,23,392,0.00217,0.56047,0.56411,v37_adrenal_gland
ENST00000616002,12,9,349,0.00215,0.57092,0.58485,v37_adrenal_gland
ENST00000429553,20,9,506,0.00089,0.55919,0.58674,v37_adrenal_gland
ENST00000429553,20,9,506,0.00089,0.55919,0.58674,v37_adrenal_gland
ENST00000373277,29,14,703,0.00069,0.51253,0.51372,v37_adrenal_gland
ENST00000373276,33,17,792,0.00065,0.50463,0.48195,v37_adrenal_gland
ENST00000314830,34,18,860,0.00062,0.51874,0.48572,v37_adrenal_gland
ENST00000388747,23,16,394,0.00177,0.48742,0.4348,v37_adrenal_gland
ENST00000344849,33,28,625,0.00136,0.45998,0.48743,v37_adrenal_gland
ENST00000450050,14,11,392,0.002,0.45736,0.45733,v37_adrenal_gland
ENST00000372406,24,20,600,0.00139,0.5416,0.52242,v37_adrenal_gland
ENST00000625425,13,9,445,0.00156,0.51876,0.45768,v37_adrenal_gland
ENST00000371897,13,9,445,0.00156,0.51876,0.45768,v37_adrenal_gland
ENST00000626271,14,10,507,0.00141,0.49436,0.43728,v37_adrenal_gland
ENST00000371899,14,10,507,0.00141,0.49436,0.43728,v37_adrenal_gland
ENST00000371746,23,14,402,0.00151,0.49816,0.52878,v37_adrenal_gland
ENST00000371732,45,32,536,0.00133,0.55651,0.53486,v37_adrenal_gland
ENST00000371699,17,9,273,0.00194,0.57768,0.51364,v37_adrenal_gland
ENST00000371698,17,9,273,0.00194,0.57768,0.51364,v37_adrenal_gland
ENST00000371663,38,28,730,0.00101,0.42614,0.34707,v37_adrenal_gland
ENST00000314412,20,10,342,0.00146,0.52734,0.62573,v37_adrenal_gland
ENST00000458322,40,30,590,0.00127,0.52733,0.58802,v37_adrenal_gland
ENST00000341349,44,32,483,0.00151,0.56254,0.54548,v37_adrenal_gland
ENST00000711219,24,21,378,0.00231,0.53968,0.56979,v37_adrenal_gland
ENST00000331035,24,21,378,0.00231,0.53968,0.56979,v37_adrenal_gland
ENST00000381297,7,5,359,0.00199,0.52885,0.41504,v37_adrenal_gland
ENST00000711216,7,5,359,0.00199,0.52885,0.41504,v37_adrenal_gland
ENST00000474361,25,18,385,0.00187,0.69164,0.73204,v37_adrenal_gland
ENST00000711186,25,18,385,0.00187,0.69164,0.73204,v37_adrenal_gland
ENST00000711223,18,16,377,0.00236,0.46802,0.42838,v37_adrenal_gland
ENST00000355432,18,16,377,0.00236,0.46802,0.42838,v37_adrenal_gland
ENST00000711138,23,21,434,0.0021,0.49549,0.47871,v37_adrenal_gland
ENST00000498153,23,21,434,0.0021,0.49549,0.47871,v37_adrenal_gland
ENST00000380659,47,38,1049,0.00077,0.52843,0.54746,v37_adrenal_gland
ENST00000337339,16,12,416,0.0018,0.66752,0.6869,v37_adrenal_gland
ENST00000342014,36,28,675,0.00115,0.47988,0.5219,v37_adrenal_gland
ENST00000380155,34,25,352,0.00209,0.49582,0.58954,v37_adrenal_gland
ENST00000360279,46,35,995,0.00076,0.4993,0.48956,v37_adrenal_gland
ENST00000039007,21,18,354,0.00242,0.49422,0.49906,v37_adrenal_gland
ENST00000645032,41,33,1152,0.0007,0.48147,0.46159,v37_adrenal_gland
ENST00000378677,335,284,3681,0.00023,0.48645,0.47539,v37_adrenal_gland
ENST00000523374,32,31,581,0.00167,0.4084,0.41608,v37_adrenal_gland
ENST00000683375,32,31,576,0.00168,0.40435,0.41213,v37_adrenal_gland
ENST00000313116,47,40,779,0.00109,0.49141,0.50138,v37_adrenal_gland
ENST00000377045,38,27,606,0.00117,0.52019,0.51638,v37_adrenal_gland
ENST00000376701,37,29,502,0.00156,0.4222,0.38096,v37_adrenal_gland
ENST00000376199,18,12,396,0.00168,0.44739,0.41898,v37_adrenal_gland
ENST00000376207,21,14,431,0.00155,0.43487,0.41465,v37_adrenal_gland
ENST00000376251,81,60,1912,0.00039,0.55161,0.53468,v37_adrenal_gland
ENST00000376020,106,84,1493,0.00053,0.53783,0.55405,v37_adrenal_gland
ENST00000322659,39,29,878,0.00085,0.59144,0.53562,v37_adrenal_gland
ENST00000319167,42,37,706,0.00125,0.49609,0.51891,v37_adrenal_gland
ENST00000307959,19,15,388,0.00203,0.42539,0.41065,v37_adrenal_gland
ENST00000374599,66,47,1103,0.00065,0.51279,0.49742,v37_adrenal_gland
ENST00000374202,21,16,369,0.00206,0.4638,0.48391,v37_adrenal_gland
ENST00000645147,13,8,333,0.00185,0.51906,0.53228,v37_adrenal_gland
ENST00000506585,40,34,632,0.00134,0.45613,0.49125,v37_adrenal_gland
ENST00000373981,24,17,495,0.00143,0.56667,0.57897,v37_adrenal_gland
ENST00000373693,12,8,368,0.00181,0.57088,0.482,v37_adrenal_gland
ENST00000373691,15,11,415,0.00177,0.51068,0.4138,v37_adrenal_gland
ENST00000308731,36,30,659,0.00126,0.46088,0.48918,v37_adrenal_gland
ENST00000372939,31,29,459,0.00204,0.48935,0.5053,v37_adrenal_gland
ENST00000539247,12,8,300,0.00222,0.55028,0.55375,v37_adrenal_gland
ENST00000477663,21,18,558,0.00154,0.55402,0.5222,v37_adrenal_gland
ENST00000358070,20,16,420,0.0019,0.4644,0.40967,v37_adrenal_gland
ENST00000488120,15,11,360,0.00204,0.52204,0.48258,v37_adrenal_gland
ENST00000343905,7,2,315,0.00091,0.42449,0.80635,v37_adrenal_gland
ENST00000360156,29,21,427,0.0017,0.51587,0.48879,v37_adrenal_gland
ENST00000394610,29,21,427,0.0017,0.51587,0.48879,v37_adrenal_gland
ENST00000557385,36,30,672,0.00124,0.48727,0.50675,v37_adrenal_gland
ENST00000356892,17,12,380,0.00186,0.55124,0.55965,v37_adrenal_gland
ENST00000371144,73,70,1231,0.00078,0.48689,0.47889,v37_adrenal_gland
ENST00000370471,25,19,537,0.00142,0.57184,0.61835,v37_adrenal_gland
ENST00000276344,15,7,317,0.00147,0.33186,0.39342,v37_adrenal_gland
ENST00000370231,5,2,236,0.00169,0.57204,0.66738,v37_adrenal_gland
ENST00000709998,19,15,373,0.00212,0.41696,0.38356,v37_adrenal_gland
ENST00000440023,19,15,373,0.00212,0.41696,0.38356,v37_adrenal_gland
ENST00000710017,25,18,468,0.00154,0.48325,0.50237,v37_adrenal_gland
ENST00000318529,25,18,468,0.00154,0.48325,0.50237,v37_adrenal_gland
ENST00000361699,71,48,1253,0.00054,0.49791,0.46962,v37_adrenal_gland
ENST00000350060,65,45,946,0.00073,0.4572,0.4343,v37_adrenal_gland
ENST00000370028,68,47,986,0.0007,0.45901,0.43934,v37_adrenal_gland
ENST00000369929,15,12,364,0.0022,0.4793,0.48008,v37_adrenal_gland
ENST00000617225,33,30,410,0.00222,0.49823,0.49715,v37_adrenal_gland
ENST00000369912,21,18,540,0.00159,0.49806,0.45895,v37_adrenal_gland
ENST00000393687,38,23,682,0.00089,0.59295,0.63209,v37_adrenal_gland
ENST00000424127,29,21,587,0.00123,0.59161,0.64144,v37_adrenal_gland
ENST00000369534,33,25,466,0.00163,0.54142,0.56961,v37_adrenal_gland
ENST00000711254,22,19,371,0.00233,0.50159,0.53539,v37_adrenal_gland
ENST00000400841,22,19,371,0.00233,0.50159,0.53539,v37_adrenal_gland
ENST00000369808,15,7,302,0.00155,0.4521,0.42573,v37_adrenal_gland
ENST00000381241,19,13,373,0.00183,0.55073,0.50299,v37_adrenal_gland
ENST00000711210,19,13,373,0.00183,0.55073,0.50299,v37_adrenal_gland
ENST00000625061,26,24,610,0.00151,0.54023,0.54535,v37_adrenal_gland
ENST00000155093,33,31,801,0.00117,0.52393,0.51883,v37_adrenal_gland
ENST00000329134,73,64,1079,0.00081,0.46438,0.46708,v37_adrenal_gland
ENST00000382872,27,19,648,0.00109,0.50749,0.42592,v37_adrenal_gland
ENST00000382806,100,74,1482,0.0005,0.5577,0.57098,v37_adrenal_gland
ENST00000541639,107,79,1570,0.00047,0.55007,0.56508,v37_adrenal_gland
ENST00000244174,30,26,521,0.00166,0.55227,0.57707,v37_adrenal_gland
ENST00000711286,30,26,521,0.00166,0.55227,0.57707,v37_adrenal_gland
