ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000624510,7,7,161,0.00621,0.66637,0.66637,v24_testis
ENST00000357039,14,13,305,0.00304,0.37775,0.40227,v24_testis
ENST00000520242,1,1,112,0.00893,0.44643,0.44643,v24_testis
ENST00000520242,1,1,112,0.00893,0.44643,0.44643,v24_testis
ENST00000687224,1,1,112,0.00893,0.44643,0.44643,v24_testis
ENST00000449740,14,13,336,0.00276,0.51807,0.55746,v24_testis
ENST00000396330,14,13,344,0.0027,0.48629,0.51431,v24_testis
ENST00000448384,24,22,347,0.00264,0.61828,0.61279,v24_testis
ENST00000297592,5,5,117,0.00855,0.30427,0.30427,v24_testis
ENST00000308108,24,18,404,0.00186,0.35685,0.37596,v24_testis
ENST00000322128,33,17,417,0.00124,0.50026,0.54013,v24_testis
ENST00000520724,37,22,615,0.00097,0.53637,0.45661,v24_testis
ENST00000519847,37,22,604,0.00098,0.52908,0.44867,v24_testis
ENST00000523629,37,22,604,0.00098,0.52908,0.44867,v24_testis
ENST00000297565,16,12,312,0.0024,0.53445,0.49466,v24_testis
ENST00000617590,25,21,380,0.00221,0.5281,0.57544,v24_testis
ENST00000395884,17,14,469,0.00176,0.57268,0.56671,v24_testis
ENST00000612750,23,22,445,0.00215,0.56844,0.55322,v24_testis
ENST00000220853,20,18,297,0.00303,0.55774,0.55874,v24_testis
ENST00000395951,16,15,245,0.00383,0.42551,0.45007,v24_testis
ENST00000378279,13,12,155,0.00596,0.534,0.56935,v24_testis
ENST00000521243,10,10,320,0.00312,0.61406,0.61406,v24_testis
ENST00000456015,13,13,369,0.00271,0.53054,0.53054,v24_testis
ENST00000313655,22,19,393,0.0022,0.54962,0.55082,v24_testis
ENST00000536633,15,10,367,0.00182,0.4554,0.49945,v24_testis
ENST00000620350,24,19,466,0.0017,0.53183,0.53659,v24_testis
ENST00000355849,16,14,346,0.00253,0.52384,0.52642,v24_testis
ENST00000517423,6,6,155,0.00645,0.69462,0.69462,v24_testis
ENST00000220856,9,6,280,0.00238,0.55675,0.5006,v24_testis
ENST00000615982,27,14,556,0.00093,0.56388,0.47431,v24_testis
ENST00000292427,30,21,503,0.00139,0.46501,0.41816,v24_testis
ENST00000522591,5,3,85,0.00706,0.39059,0.31373,v24_testis
ENST00000292430,6,3,165,0.00303,0.25152,0.16162,v24_testis
ENST00000333480,13,10,353,0.00218,0.70996,0.66544,v24_testis
ENST00000610554,5,2,140,0.00286,0.36,0.44286,v24_testis
ENST00000430474,5,2,140,0.00286,0.36,0.44286,v24_testis
ENST00000617261,20,14,371,0.00189,0.47278,0.49981,v24_testis
ENST00000532158,20,14,371,0.00189,0.47278,0.49981,v24_testis
ENST00000316052,19,12,245,0.00258,0.49431,0.40272,v24_testis
ENST00000447830,23,14,441,0.00138,0.57567,0.49498,v24_testis
ENST00000377470,32,20,591,0.00106,0.55367,0.52487,v24_testis
ENST00000398712,25,15,387,0.00155,0.52878,0.54057,v24_testis
ENST00000359551,22,13,326,0.00181,0.56539,0.57079,v24_testis
ENST00000644291,14,10,215,0.00332,0.61661,0.58139,v24_testis
ENST00000562477,14,10,215,0.00332,0.61661,0.58139,v24_testis
ENST00000645530,10,10,235,0.00426,0.47106,0.47106,v24_testis
ENST00000565365,10,10,235,0.00426,0.47106,0.47106,v24_testis
ENST00000423230,21,16,422,0.00181,0.50034,0.46445,v24_testis
ENST00000377317,17,12,365,0.00193,0.42143,0.40251,v24_testis
ENST00000438911,15,12,362,0.00221,0.54972,0.593,v24_testis
ENST00000190165,30,15,472,0.00106,0.47316,0.52444,v24_testis
ENST00000382082,27,21,545,0.00143,0.46592,0.481,v24_testis
ENST00000475086,17,17,334,0.00299,0.52888,0.52888,v24_testis
ENST00000223862,10,7,185,0.00378,0.52108,0.51351,v24_testis
ENST00000381627,12,10,185,0.0045,0.52658,0.54378,v24_testis
ENST00000344545,4,3,140,0.00536,0.49107,0.5881,v24_testis
ENST00000380821,14,11,411,0.00191,0.46611,0.52732,v24_testis
ENST00000611749,11,9,157,0.00521,0.54777,0.55414,v24_testis
ENST00000327883,28,20,525,0.00136,0.53143,0.57124,v24_testis
ENST00000397519,19,18,333,0.00284,0.67157,0.66934,v24_testis
ENST00000223951,21,18,346,0.00248,0.49064,0.50177,v24_testis
ENST00000223951,21,18,346,0.00248,0.49064,0.50177,v24_testis
ENST00000397312,21,18,359,0.00239,0.47632,0.48762,v24_testis
ENST00000379992,23,16,606,0.00115,0.54341,0.54239,v24_testis
ENST00000537675,7,6,265,0.00323,0.41509,0.45975,v24_testis
ENST00000380032,8,7,294,0.00298,0.42942,0.47182,v24_testis
ENST00000342743,9,7,235,0.00331,0.7357,0.73556,v24_testis
ENST00000361264,19,14,453,0.00163,0.37888,0.36235,v24_testis
ENST00000309615,21,19,288,0.00314,0.50529,0.47405,v24_testis
ENST00000399775,3,2,76,0.00877,0.62719,0.52632,v24_testis
ENST00000379126,6,4,111,0.00601,0.40991,0.31306,v24_testis
ENST00000379127,7,5,164,0.00436,0.41376,0.35122,v24_testis
ENST00000297623,10,9,262,0.00344,0.53626,0.51951,v24_testis
ENST00000259631,9,7,112,0.00694,0.56746,0.57908,v24_testis
ENST00000242315,25,17,400,0.0017,0.4868,0.42059,v24_testis
ENST00000297661,20,19,502,0.00189,0.59751,0.58922,v24_testis
ENST00000378357,24,20,459,0.00182,0.55955,0.55904,v24_testis
ENST00000423537,19,17,402,0.00223,0.51859,0.53527,v24_testis
ENST00000335119,21,18,588,0.00146,0.52162,0.54308,v24_testis
ENST00000340291,30,23,501,0.00153,0.63912,0.6402,v24_testis
ENST00000396638,27,20,485,0.00153,0.62703,0.6167,v24_testis
ENST00000377694,9,5,278,0.002,0.65268,0.66331,v24_testis
ENST00000396521,6,5,164,0.00508,0.48679,0.52317,v24_testis
ENST00000536987,23,20,520,0.00167,0.5505,0.52163,v24_testis
ENST00000536987,23,20,520,0.00167,0.5505,0.52163,v24_testis
ENST00000536860,25,22,603,0.00146,0.57241,0.54432,v24_testis
ENST00000377276,17,14,351,0.00235,0.37657,0.39316,v24_testis
ENST00000377197,8,7,229,0.00382,0.5131,0.53712,v24_testis
ENST00000377041,11,9,293,0.00279,0.65994,0.6678,v24_testis
ENST00000297784,22,17,760,0.00102,0.59713,0.54334,v24_testis
ENST00000376834,19,19,409,0.00244,0.40574,0.40574,v24_testis
ENST00000442371,14,12,428,0.002,0.50901,0.55763,v24_testis
ENST00000376365,26,23,315,0.00281,0.51978,0.54645,v24_testis
ENST00000376238,23,18,691,0.00113,0.37922,0.32658,v24_testis
ENST00000314355,7,7,79,0.01266,0.64014,0.64014,v24_testis
ENST00000707838,6,5,156,0.00534,0.6859,0.72564,v24_testis
ENST00000375854,6,5,156,0.00534,0.6859,0.72564,v24_testis
ENST00000375871,15,13,243,0.00357,0.48395,0.43906,v24_testis
ENST00000336654,22,19,338,0.00256,0.44338,0.43912,v24_testis
ENST00000325303,23,20,346,0.00251,0.46255,0.4422,v24_testis
ENST00000253968,12,9,254,0.00295,0.58793,0.60236,v24_testis
ENST00000375263,9,9,310,0.00323,0.49211,0.49211,v24_testis
ENST00000375256,17,14,350,0.00235,0.78504,0.78959,v24_testis
ENST00000259470,14,13,334,0.00278,0.37789,0.36389,v24_testis
ENST00000259470,14,13,334,0.00278,0.37789,0.36389,v24_testis
ENST00000462523,17,15,264,0.00334,0.62388,0.68914,v24_testis
ENST00000375543,7,6,243,0.00353,0.51323,0.49451,v24_testis
ENST00000710274,12,10,379,0.0022,0.53562,0.52032,v24_testis
ENST00000343933,24,18,525,0.00143,0.65778,0.6418,v24_testis
ENST00000342043,25,20,442,0.00181,0.43783,0.45181,v24_testis
ENST00000374798,11,9,348,0.00235,0.23041,0.24904,v24_testis
ENST00000469022,10,8,145,0.00552,0.36896,0.32414,v24_testis
ENST00000374667,14,12,415,0.00207,0.58726,0.56566,v24_testis
ENST00000189978,24,17,783,0.0009,0.5108,0.52723,v24_testis
ENST00000374448,27,19,869,0.00081,0.50398,0.51608,v24_testis
ENST00000489339,12,8,192,0.00347,0.49826,0.4694,v24_testis
ENST00000374193,23,18,367,0.00213,0.4471,0.46064,v24_testis
ENST00000374199,21,16,522,0.00146,0.4657,0.50407,v24_testis
ENST00000374169,5,4,147,0.00544,0.72517,0.7449,v24_testis
ENST00000265134,26,18,524,0.00132,0.47482,0.42483,v24_testis
ENST00000288520,18,14,440,0.00177,0.5024,0.50601,v24_testis
ENST00000341734,16,13,395,0.00206,0.49589,0.47751,v24_testis
ENST00000358637,8,7,194,0.00451,0.48196,0.54124,v24_testis
ENST00000373764,3,3,161,0.00621,0.65217,0.65217,v24_testis
ENST00000373755,26,22,363,0.00233,0.54577,0.55359,v24_testis
ENST00000373588,30,22,461,0.00159,0.5867,0.57918,v24_testis
ENST00000259457,4,1,277,0.0009,0.56859,0.48014,v24_testis
ENST00000373574,13,9,314,0.0022,0.50637,0.58422,v24_testis
ENST00000416460,29,23,475,0.00167,0.53568,0.54133,v24_testis
ENST00000487099,29,23,480,0.00165,0.53951,0.54511,v24_testis
ENST00000373600,22,17,347,0.00223,0.48127,0.54179,v24_testis
ENST00000373371,16,11,477,0.00144,0.51978,0.53154,v24_testis
ENST00000424082,21,18,537,0.0016,0.43043,0.39975,v24_testis
ENST00000373284,12,10,321,0.0026,0.63707,0.65888,v24_testis
ENST00000373078,24,17,327,0.00217,0.74681,0.75139,v24_testis
ENST00000608796,10,7,170,0.00412,0.54882,0.48067,v24_testis
ENST00000432073,24,14,489,0.00119,0.44581,0.34998,v24_testis
ENST00000372483,9,7,223,0.00349,0.47334,0.36771,v24_testis
ENST00000393370,12,10,323,0.00258,0.52812,0.56811,v24_testis
ENST00000372338,27,19,461,0.00153,0.42822,0.43247,v24_testis
ENST00000372338,27,19,461,0.00153,0.42822,0.43247,v24_testis
ENST00000372410,22,19,571,0.00151,0.53471,0.52318,v24_testis
ENST00000343036,23,19,320,0.00258,0.49321,0.48651,v24_testis
ENST00000350499,10,8,168,0.00476,0.31786,0.25967,v24_testis
ENST00000372208,12,10,201,0.00415,0.51907,0.50896,v24_testis
ENST00000372080,21,12,753,0.00076,0.35825,0.39365,v24_testis
ENST00000371964,14,14,256,0.00391,0.50391,0.50391,v24_testis
ENST00000630633,14,14,256,0.00391,0.50391,0.50391,v24_testis
ENST00000358625,7,6,334,0.00257,0.53892,0.52745,v24_testis
ENST00000371781,5,2,176,0.00227,0.47386,0.55114,v24_testis
ENST00000371789,2,2,92,0.01087,0.59239,0.59239,v24_testis
ENST00000429260,4,4,136,0.00735,0.5147,0.5147,v24_testis
ENST00000371746,23,14,402,0.00151,0.49816,0.52878,v24_testis
ENST00000298466,16,12,328,0.00229,0.53182,0.49467,v24_testis
ENST00000371688,2,2,152,0.00658,0.08882,0.08882,v24_testis
ENST00000316144,8,5,184,0.0034,0.59443,0.61739,v24_testis
ENST00000341206,8,5,163,0.00383,0.55292,0.57546,v24_testis
ENST00000325285,25,17,566,0.0012,0.42445,0.44388,v24_testis
ENST00000371633,14,7,192,0.0026,0.44271,0.47768,v24_testis
ENST00000371625,15,10,190,0.00351,0.53298,0.50684,v24_testis
ENST00000408973,8,7,164,0.00534,0.44665,0.42422,v24_testis
ENST00000355097,30,20,495,0.00135,0.56633,0.58202,v24_testis
ENST00000322310,11,9,119,0.00688,0.32849,0.32773,v24_testis
ENST00000445101,8,4,156,0.00321,0.50481,0.29006,v24_testis
ENST00000673835,17,10,599,0.00098,0.45792,0.49516,v24_testis
ENST00000684138,5,5,142,0.00704,0.60845,0.60845,v24_testis
ENST00000340384,21,15,445,0.00161,0.51054,0.55985,v24_testis
ENST00000344774,24,18,317,0.00237,0.49172,0.52243,v24_testis
ENST00000298585,17,12,227,0.00311,0.61078,0.5525,v24_testis
ENST00000622761,7,5,83,0.00861,0.58176,0.5759,v24_testis
ENST00000620716,11,8,130,0.00559,0.4972,0.46923,v24_testis
ENST00000388931,28,21,386,0.00194,0.38879,0.37836,v24_testis
ENST00000412566,26,18,308,0.00225,0.44555,0.39087,v24_testis
ENST00000611378,24,19,331,0.00239,0.38482,0.39084,v24_testis
ENST00000620243,22,16,253,0.00287,0.45508,0.42564,v24_testis
ENST00000711208,13,9,298,0.00232,0.54388,0.49292,v24_testis
ENST00000381233,13,9,298,0.00232,0.54388,0.49292,v24_testis
ENST00000381089,24,14,186,0.00314,0.69198,0.64362,v24_testis
ENST00000381059,27,16,206,0.00288,0.6575,0.62379,v24_testis
ENST00000543214,15,14,332,0.00281,0.49076,0.52065,v24_testis
ENST00000424830,11,7,251,0.00254,0.52372,0.50085,v24_testis
ENST00000380961,28,23,526,0.00156,0.46931,0.43272,v24_testis
ENST00000380668,12,10,318,0.00262,0.41745,0.44811,v24_testis
ENST00000398491,12,10,321,0.0026,0.41822,0.4486,v24_testis
ENST00000312196,17,13,521,0.00147,0.56148,0.57788,v24_testis
ENST00000398527,17,14,509,0.00162,0.55183,0.53031,v24_testis
ENST00000380714,24,13,191,0.00284,0.58595,0.53121,v24_testis
ENST00000380485,12,11,262,0.0035,0.53117,0.4941,v24_testis
ENST00000380488,16,15,294,0.00319,0.58716,0.57052,v24_testis
ENST00000546332,12,11,262,0.0035,0.53117,0.4941,v24_testis
ENST00000443824,25,23,586,0.00157,0.48102,0.51009,v24_testis
ENST00000380087,13,11,425,0.00199,0.50299,0.48086,v24_testis
ENST00000380043,13,11,302,0.0028,0.41187,0.45274,v24_testis
ENST00000380041,12,10,329,0.00253,0.48885,0.53586,v24_testis
ENST00000429584,20,16,372,0.00215,0.43132,0.41851,v24_testis
ENST00000379211,19,16,332,0.00254,0.57245,0.56777,v24_testis
ENST00000379044,18,12,562,0.00119,0.50692,0.51142,v24_testis
ENST00000379162,16,12,406,0.00185,0.36884,0.42139,v24_testis
ENST00000379144,16,13,369,0.0022,0.50237,0.47009,v24_testis
ENST00000356768,16,13,330,0.00246,0.56174,0.52564,v24_testis
ENST00000397550,13,7,347,0.00155,0.44247,0.40222,v24_testis
ENST00000378943,23,22,553,0.00173,0.46875,0.4543,v24_testis
ENST00000543642,9,7,218,0.00357,0.4633,0.47117,v24_testis
ENST00000542554,9,7,218,0.00357,0.4633,0.47117,v24_testis
ENST00000642620,6,4,133,0.00501,0.64161,0.69173,v24_testis
ENST00000420999,25,20,749,0.00107,0.44817,0.4771,v24_testis
ENST00000457458,21,16,502,0.00152,0.50901,0.54943,v24_testis
ENST00000304355,3,3,159,0.00629,0.65828,0.65828,v24_testis
ENST00000304270,3,3,159,0.00629,0.65828,0.65828,v24_testis
ENST00000311798,11,9,229,0.00357,0.55062,0.59243,v24_testis
ENST00000298396,10,9,188,0.00479,0.5016,0.49586,v24_testis
ENST00000333119,10,7,157,0.00446,0.42675,0.36033,v24_testis
ENST00000595235,9,9,188,0.00532,0.5065,0.5065,v24_testis
ENST00000636362,16,9,233,0.00241,0.49061,0.50787,v24_testis
ENST00000218230,11,5,260,0.00175,0.46364,0.35,v24_testis
ENST00000407599,11,9,116,0.00705,0.56426,0.61494,v24_testis
ENST00000710670,33,22,649,0.00103,0.36527,0.28982,v24_testis
ENST00000603906,33,22,649,0.00103,0.36527,0.28982,v24_testis
ENST00000442437,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000376199,18,12,396,0.00168,0.44739,0.41898,v24_testis
ENST00000381722,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000381700,13,10,117,0.00657,0.54569,0.5453,v24_testis
ENST00000420398,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000376006,6,5,164,0.00508,0.49187,0.51342,v24_testis
ENST00000375992,6,5,164,0.00508,0.49187,0.51342,v24_testis
ENST00000710035,9,6,265,0.00252,0.73878,0.72579,v24_testis
ENST00000447146,9,6,265,0.00252,0.73878,0.72579,v24_testis
ENST00000710042,9,6,265,0.00252,0.73878,0.72579,v24_testis
ENST00000396763,9,6,265,0.00252,0.73878,0.72579,v24_testis
ENST00000348603,12,8,291,0.00229,0.40779,0.45576,v24_testis
ENST00000375602,8,7,81,0.0108,0.45834,0.46914,v24_testis
ENST00000336777,10,6,223,0.00269,0.47399,0.44544,v24_testis
ENST00000346279,12,10,111,0.00751,0.58709,0.67117,v24_testis
ENST00000457095,30,21,192,0.00365,0.51979,0.48165,v24_testis
ENST00000289619,12,11,130,0.00705,0.45769,0.47972,v24_testis
ENST00000396198,27,20,574,0.00129,0.44483,0.38554,v24_testis
ENST00000612958,12,10,117,0.00712,0.57835,0.6265,v24_testis
ENST00000362097,13,11,116,0.00729,0.56963,0.61207,v24_testis
ENST00000362097,13,11,116,0.00729,0.56963,0.61207,v24_testis
ENST00000362097,13,11,116,0.00729,0.56963,0.61207,v24_testis
ENST00000362097,13,11,116,0.00729,0.56963,0.61207,v24_testis
ENST00000639028,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000445148,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000440137,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000445148,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000440137,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000362097,13,11,116,0.00729,0.56963,0.61207,v24_testis
ENST00000405679,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000445148,13,11,117,0.00723,0.54569,0.58353,v24_testis
ENST00000451436,21,17,297,0.00273,0.41254,0.37968,v24_testis
ENST00000338352,17,13,288,0.00266,0.27676,0.2524,v24_testis
ENST00000276066,10,6,221,0.00271,0.39955,0.43439,v24_testis
ENST00000536730,26,17,460,0.00142,0.55669,0.5555,v24_testis
ENST00000374382,27,18,539,0.00124,0.60077,0.58936,v24_testis
ENST00000374299,18,13,619,0.00117,0.62763,0.60868,v24_testis
ENST00000374299,18,13,619,0.00117,0.62763,0.60868,v24_testis
ENST00000374251,11,9,183,0.00447,0.56086,0.53856,v24_testis
ENST00000438526,2,2,42,0.02381,0.25,0.25,v24_testis
ENST00000536169,30,22,808,0.00091,0.49517,0.46731,v24_testis
ENST00000374051,31,23,828,0.0009,0.49326,0.4634,v24_testis
ENST00000358741,32,23,848,0.00085,0.49167,0.47195,v24_testis
ENST00000535490,30,23,514,0.00149,0.65901,0.67357,v24_testis
ENST00000622277,9,5,162,0.00343,0.64746,0.84815,v24_testis
ENST00000651998,10,5,193,0.00259,0.60984,0.53161,v24_testis
ENST00000431381,14,8,219,0.00261,0.48206,0.37785,v24_testis
ENST00000373619,10,5,193,0.00259,0.60984,0.53161,v24_testis
ENST00000462237,11,9,176,0.00465,0.44215,0.40657,v24_testis
ENST00000538312,16,16,389,0.00257,0.49277,0.49277,v24_testis
ENST00000358130,7,5,282,0.00253,0.35005,0.4383,v24_testis
ENST00000361726,10,5,283,0.00177,0.4788,0.39647,v24_testis
ENST00000373696,20,16,691,0.00116,0.44595,0.4025,v24_testis
ENST00000542739,30,23,514,0.00149,0.65901,0.67357,v24_testis
ENST00000322139,10,8,248,0.00323,0.50968,0.45766,v24_testis
ENST00000683942,10,8,248,0.00323,0.50968,0.45766,v24_testis
ENST00000332647,10,8,248,0.00323,0.50968,0.45766,v24_testis
ENST00000683942,10,8,248,0.00323,0.50968,0.45766,v24_testis
ENST00000373040,12,10,261,0.00319,0.39272,0.41571,v24_testis
ENST00000356784,22,17,376,0.00206,0.68798,0.69712,v24_testis
ENST00000450049,12,11,256,0.00358,0.60938,0.60795,v24_testis
ENST00000372774,15,11,199,0.00369,0.58693,0.62083,v24_testis
ENST00000218249,12,6,278,0.0018,0.44125,0.33633,v24_testis
ENST00000372728,8,6,125,0.006,0.427,0.46533,v24_testis
ENST00000372680,15,12,206,0.00388,0.59676,0.60558,v24_testis
ENST00000409338,8,6,77,0.00974,0.61526,0.58658,v24_testis
ENST00000304236,12,5,277,0.0015,0.44254,0.3805,v24_testis
ENST00000457056,14,10,547,0.00131,0.52115,0.6042,v24_testis
ENST00000319560,13,10,168,0.00458,0.25458,0.21607,v24_testis
ENST00000372582,22,20,686,0.00133,0.52617,0.5457,v24_testis
ENST00000357175,26,23,696,0.00127,0.48746,0.44365,v24_testis
ENST00000372453,8,7,214,0.00409,0.50117,0.5267,v24_testis
ENST00000535523,8,7,214,0.00409,0.50117,0.5267,v24_testis
ENST00000372466,13,13,184,0.00543,0.58487,0.58487,v24_testis
ENST00000217957,19,16,387,0.00218,0.37223,0.39632,v24_testis
ENST00000415430,20,17,423,0.00201,0.39338,0.41343,v24_testis
ENST00000218004,13,13,197,0.00508,0.59274,0.59274,v24_testis
ENST00000488120,15,11,360,0.00204,0.52204,0.48258,v24_testis
ENST00000372057,8,7,210,0.00417,0.46786,0.40544,v24_testis
ENST00000243213,16,14,380,0.0023,0.43273,0.44549,v24_testis
ENST00000482160,20,15,378,0.00198,0.53704,0.51287,v24_testis
ENST00000612026,5,4,111,0.00721,0.35856,0.40766,v24_testis
ENST00000371970,5,4,111,0.00721,0.35856,0.40766,v24_testis
ENST00000425146,23,17,544,0.00136,0.55635,0.5665,v24_testis
ENST00000372007,23,17,544,0.00136,0.55635,0.5665,v24_testis
ENST00000451301,16,14,288,0.00304,0.33767,0.28646,v24_testis
ENST00000343905,7,2,315,0.00091,0.42449,0.80635,v24_testis
ENST00000371425,10,9,137,0.00657,0.40949,0.40795,v24_testis
ENST00000217999,16,12,184,0.00408,0.49626,0.48596,v24_testis
ENST00000371402,21,14,288,0.00231,0.41915,0.39658,v24_testis
ENST00000343984,29,21,434,0.00167,0.50755,0.48091,v24_testis
ENST00000360028,24,19,463,0.00171,0.40758,0.43754,v24_testis
ENST00000371126,21,15,463,0.00154,0.36162,0.36515,v24_testis
ENST00000276211,29,21,547,0.00132,0.49801,0.49639,v24_testis
ENST00000535724,17,14,324,0.00254,0.3711,0.3653,v24_testis
ENST00000370809,14,14,325,0.00308,0.45275,0.45275,v24_testis
ENST00000370900,10,8,242,0.00331,0.45413,0.51343,v24_testis
ENST00000298556,5,4,218,0.00367,0.56972,0.53899,v24_testis
ENST00000394311,17,12,258,0.00274,0.45714,0.5,v24_testis
ENST00000394311,17,12,258,0.00274,0.45714,0.5,v24_testis
ENST00000394311,17,12,258,0.00274,0.45714,0.5,v24_testis
ENST00000370844,17,12,258,0.00274,0.45714,0.5,v24_testis
ENST00000344129,11,11,242,0.00413,0.27348,0.27348,v24_testis
ENST00000612907,14,11,189,0.00416,0.54422,0.58153,v24_testis
ENST00000487941,13,9,189,0.00366,0.53398,0.54203,v24_testis
ENST00000370695,22,20,701,0.0013,0.51978,0.5271,v24_testis
ENST00000414371,7,6,115,0.00745,0.52298,0.49565,v24_testis
ENST00000623326,5,4,79,0.01013,0.54684,0.54747,v24_testis
ENST00000370785,9,8,152,0.00585,0.45687,0.47862,v24_testis
ENST00000370784,15,14,195,0.00479,0.54086,0.56374,v24_testis
ENST00000370536,20,16,446,0.00179,0.5241,0.55493,v24_testis
ENST00000710304,5,3,153,0.00392,0.63268,0.54248,v24_testis
ENST00000436198,18,13,255,0.00283,0.41438,0.36863,v24_testis
ENST00000370518,4,3,97,0.00773,0.48969,0.4055,v24_testis
ENST00000370416,26,21,423,0.00191,0.47836,0.48407,v24_testis
ENST00000422892,9,8,146,0.00609,0.54566,0.60617,v24_testis
ENST00000542674,14,9,318,0.00202,0.33715,0.30783,v24_testis
ENST00000370350,14,11,183,0.00429,0.47736,0.49528,v24_testis
ENST00000616035,17,10,314,0.00187,0.35013,0.39872,v24_testis
ENST00000710007,17,10,314,0.00187,0.35013,0.39872,v24_testis
ENST00000276344,15,7,317,0.00147,0.33186,0.39342,v24_testis
ENST00000684668,15,7,317,0.00147,0.33186,0.39342,v24_testis
ENST00000393900,16,12,314,0.00239,0.36007,0.38402,v24_testis
ENST00000709994,16,12,314,0.00239,0.36007,0.38402,v24_testis
ENST00000393869,16,12,314,0.00239,0.36007,0.38402,v24_testis
ENST00000709992,16,12,314,0.00239,0.36007,0.38402,v24_testis
ENST00000244096,18,14,369,0.00211,0.34327,0.34979,v24_testis
ENST00000638835,5,4,110,0.00727,0.43091,0.375,v24_testis
ENST00000709990,3,2,78,0.00855,0.50855,0.50641,v24_testis
ENST00000452779,3,2,78,0.00855,0.50855,0.50641,v24_testis
ENST00000709976,17,14,314,0.00262,0.34526,0.39399,v24_testis
ENST00000611557,17,14,314,0.00262,0.34526,0.39399,v24_testis
ENST00000623438,17,14,314,0.00262,0.34526,0.39399,v24_testis
ENST00000709981,17,14,314,0.00262,0.34526,0.39399,v24_testis
ENST00000709976,17,14,314,0.00262,0.34526,0.39399,v24_testis
