ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000311450,5,1,177,0.00113,0.62938,0.73446,v24_testis
ENST00000515425,65,23,1288,0.00027,0.54469,0.45676,v24_testis
ENST00000708287,25,7,686,0.00041,0.57988,0.52353,v24_testis
ENST00000394633,25,7,686,0.00041,0.57988,0.52353,v24_testis
ENST00000708305,35,8,937,0.00024,0.55606,0.57951,v24_testis
ENST00000525929,35,8,937,0.00024,0.55606,0.57951,v24_testis
ENST00000708307,37,9,950,0.00026,0.55201,0.60363,v24_testis
ENST00000531613,37,9,950,0.00026,0.55201,0.60363,v24_testis
ENST00000708308,32,7,842,0.00026,0.53069,0.41381,v24_testis
ENST00000378122,32,7,842,0.00026,0.53069,0.41381,v24_testis
ENST00000708309,37,9,950,0.00026,0.53562,0.48281,v24_testis
ENST00000532602,37,9,950,0.00026,0.53562,0.48281,v24_testis
ENST00000708335,33,12,818,0.00044,0.51582,0.47779,v24_testis
ENST00000409700,33,12,818,0.00044,0.51582,0.47779,v24_testis
ENST00000615316,41,12,884,0.00033,0.50963,0.6579,v24_testis
ENST00000708329,41,12,884,0.00033,0.50963,0.6579,v24_testis
ENST00000255266,41,19,860,0.00054,0.6228,0.61536,v24_testis
ENST00000296736,26,10,521,0.00074,0.60276,0.68215,v24_testis
ENST00000522154,7,1,181,0.00079,0.67088,0.66851,v24_testis
ENST00000261800,208,63,4349,7e-05,0.54112,0.52628,v24_testis
ENST00000255262,20,7,415,0.00084,0.57542,0.74286,v24_testis
ENST00000351797,21,7,505,0.00066,0.57209,0.45742,v24_testis
ENST00000435029,108,48,1234,0.00036,0.54098,0.51909,v24_testis
ENST00000440364,12,0,142,0.0,0.58333,,v24_testis
ENST00000407087,11,4,350,0.00104,0.58234,0.46,v24_testis
ENST00000311371,37,13,501,0.0007,0.52069,0.56779,v24_testis
ENST00000393977,21,2,435,0.00022,0.58281,0.76781,v24_testis
ENST00000652664,9,1,285,0.00039,0.56062,0.11228,v24_testis
ENST00000352433,6,4,202,0.0033,0.55858,0.4505,v24_testis
ENST00000518659,122,34,2774,0.0001,0.51712,0.47222,v24_testis
ENST00000432118,59,36,638,0.00096,0.51634,0.56914,v24_testis
ENST00000353866,65,41,709,0.00089,0.51763,0.54522,v24_testis
ENST00000358715,66,42,724,0.00088,0.51936,0.5415,v24_testis
ENST00000377360,13,4,225,0.00137,0.52786,0.69666,v24_testis
ENST00000393792,10,6,234,0.00256,0.55513,0.57977,v24_testis
ENST00000265100,10,2,145,0.00138,0.57311,0.65518,v24_testis
ENST00000239243,10,2,267,0.00075,0.64045,0.61048,v24_testis
ENST00000521848,7,2,151,0.00189,0.53453,0.51656,v24_testis
ENST00000341199,39,12,457,0.00067,0.52561,0.49562,v24_testis
ENST00000261944,61,12,1310,0.00015,0.5436,0.74561,v24_testis
ENST00000310418,18,3,229,0.00073,0.53639,0.50509,v24_testis
ENST00000519564,36,17,522,0.0009,0.51612,0.59184,v24_testis
ENST00000376974,18,1,242,0.00023,0.56818,0.13223,v24_testis
ENST00000639980,18,1,242,0.00023,0.56818,0.13223,v24_testis
ENST00000344450,8,4,184,0.00272,0.63383,0.49049,v24_testis
ENST00000230449,56,25,924,0.00048,0.51975,0.4874,v24_testis
ENST00000380907,13,5,278,0.00138,0.67626,0.89065,v24_testis
ENST00000696871,29,7,450,0.00054,0.54904,0.83397,v24_testis
ENST00000380051,12,7,363,0.00161,0.61616,0.66155,v24_testis
ENST00000464010,5,3,96,0.00625,0.55417,0.44097,v24_testis
ENST00000379834,22,12,568,0.00096,0.54857,0.48826,v24_testis
ENST00000354666,14,8,296,0.00193,0.59894,0.61909,v24_testis
ENST00000474039,40,20,623,0.0008,0.52267,0.51645,v24_testis
ENST00000354489,41,21,648,0.00079,0.51588,0.51742,v24_testis
ENST00000332995,33,10,580,0.00052,0.5675,0.585,v24_testis
ENST00000011619,50,23,729,0.00063,0.51139,0.60541,v24_testis
ENST00000341776,64,22,1246,0.00028,0.5077,0.4385,v24_testis
ENST00000297792,36,14,590,0.00066,0.55843,0.59927,v24_testis
ENST00000425446,18,5,178,0.00156,0.65106,0.46405,v24_testis
ENST00000378454,29,17,476,0.00123,0.59447,0.60269,v24_testis
ENST00000378214,49,14,1072,0.00027,0.55568,0.52565,v24_testis
ENST00000378214,49,14,1072,0.00027,0.55568,0.52565,v24_testis
ENST00000537591,2,1,117,0.00427,0.82052,0.91453,v24_testis
ENST00000700669,73,33,1365,0.00033,0.54411,0.4957,v24_testis
ENST00000444565,43,22,1035,0.00049,0.53643,0.59038,v24_testis
ENST00000211936,52,34,751,0.00087,0.52917,0.5513,v24_testis
ENST00000343684,16,3,402,0.00047,0.57323,0.49254,v24_testis
ENST00000425468,43,17,445,0.00089,0.51236,0.5495,v24_testis
ENST00000359539,10,0,213,0.0,0.57183,,v24_testis
ENST00000453271,10,0,213,0.0,0.57183,,v24_testis
ENST00000396701,10,0,213,0.0,0.57183,,v24_testis
ENST00000440561,10,0,213,0.0,0.57183,,v24_testis
ENST00000442244,10,0,213,0.0,0.57183,,v24_testis
ENST00000434177,10,0,213,0.0,0.57183,,v24_testis
ENST00000420045,10,0,213,0.0,0.57183,,v24_testis
ENST00000400671,10,0,213,0.0,0.57183,,v24_testis
ENST00000422484,24,8,248,0.00134,0.52537,0.57056,v24_testis
ENST00000416027,6,3,136,0.00368,0.63358,0.63235,v24_testis
ENST00000422316,6,3,136,0.00368,0.63358,0.63235,v24_testis
ENST00000458589,6,3,136,0.00368,0.63358,0.63235,v24_testis
ENST00000383530,6,3,136,0.00368,0.63358,0.63235,v24_testis
ENST00000259845,6,3,136,0.00368,0.63358,0.63235,v24_testis
ENST00000413924,6,3,136,0.00368,0.63358,0.63235,v24_testis
ENST00000375740,45,14,822,0.00038,0.55823,0.58394,v24_testis
ENST00000457917,41,13,745,0.00043,0.57322,0.61538,v24_testis
ENST00000458144,44,14,821,0.00039,0.55276,0.58422,v24_testis
ENST00000436559,44,14,821,0.00039,0.55276,0.58422,v24_testis
ENST00000443040,12,4,287,0.00116,0.5119,0.64112,v24_testis
ENST00000444225,29,8,467,0.00059,0.53895,0.67345,v24_testis
ENST00000458424,28,8,466,0.00061,0.53441,0.67355,v24_testis
ENST00000448617,45,14,822,0.00038,0.55823,0.58394,v24_testis
ENST00000441401,44,14,834,0.00038,0.54529,0.55764,v24_testis
ENST00000458058,39,13,727,0.00046,0.56759,0.61041,v24_testis
ENST00000375755,44,14,834,0.00038,0.54529,0.55764,v24_testis
ENST00000454820,29,8,496,0.00056,0.5203,0.63281,v24_testis
ENST00000457742,44,14,834,0.00038,0.54529,0.55764,v24_testis
ENST00000456839,44,14,834,0.00038,0.54529,0.55764,v24_testis
ENST00000414514,29,8,496,0.00056,0.5203,0.63281,v24_testis
ENST00000383448,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000419847,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000211379,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000434446,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000415345,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000412012,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000417144,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000400157,4,1,116,0.00216,0.53879,0.92241,v24_testis
ENST00000443975,4,1,116,0.00216,0.53879,0.92241,v24_testis
ENST00000439902,4,1,116,0.00216,0.53879,0.92241,v24_testis
ENST00000425177,4,1,116,0.00216,0.53879,0.92241,v24_testis
ENST00000375920,4,1,116,0.00216,0.53879,0.92241,v24_testis
ENST00000416324,4,1,116,0.00216,0.53879,0.92241,v24_testis
ENST00000422771,4,1,116,0.00216,0.53879,0.92241,v24_testis
ENST00000399383,18,8,129,0.00345,0.53661,0.3624,v24_testis
ENST00000432391,18,8,129,0.00345,0.53661,0.3624,v24_testis
ENST00000374606,18,8,129,0.00345,0.53661,0.3624,v24_testis
ENST00000425878,18,8,129,0.00345,0.53661,0.3624,v24_testis
ENST00000452658,18,8,129,0.00345,0.53661,0.3624,v24_testis
ENST00000374181,34,2,865,7e-05,0.53295,0.86994,v24_testis
ENST00000316637,68,4,631,9e-05,0.61315,0.67036,v24_testis
ENST00000244645,29,9,441,0.0007,0.55321,0.6649,v24_testis
ENST00000229771,22,4,542,0.00034,0.55032,0.33256,v24_testis
ENST00000621356,8,3,165,0.00227,0.62576,0.77778,v24_testis
ENST00000648437,8,3,165,0.00227,0.62576,0.77778,v24_testis
ENST00000288065,25,7,367,0.00076,0.61482,0.66135,v24_testis
ENST00000437635,41,9,652,0.00034,0.55533,0.52624,v24_testis
ENST00000259938,3,0,112,0.0,0.57738,,v24_testis
ENST00000394602,46,21,865,0.00053,0.50724,0.51742,v24_testis
ENST00000355574,49,22,970,0.00046,0.51513,0.5284,v24_testis
ENST00000490799,49,22,970,0.00046,0.51513,0.5284,v24_testis
ENST00000454782,11,6,134,0.00407,0.56716,0.61318,v24_testis
ENST00000312917,30,10,446,0.00075,0.55351,0.63386,v24_testis
ENST00000373451,38,9,835,0.00028,0.51513,0.39162,v24_testis
ENST00000287218,16,4,227,0.0011,0.56856,0.38876,v24_testis
ENST00000373479,43,14,485,0.00067,0.56433,0.56642,v24_testis
ENST00000287152,60,24,814,0.00049,0.5474,0.51781,v24_testis
ENST00000424266,6,2,152,0.00219,0.51974,0.51316,v24_testis
ENST00000373018,31,4,492,0.00026,0.52295,0.31859,v24_testis
ENST00000461010,24,6,496,0.0005,0.59694,0.6912,v24_testis
ENST00000244711,13,4,185,0.00166,0.55426,0.43243,v24_testis
ENST00000372441,13,3,316,0.00073,0.58983,0.80485,v24_testis
ENST00000451025,22,6,306,0.00089,0.53728,0.53322,v24_testis
ENST00000372165,11,1,306,0.0003,0.52555,0.69935,v24_testis
ENST00000323267,22,5,832,0.00027,0.51743,0.49159,v24_testis
ENST00000371505,27,5,501,0.00037,0.5163,0.41477,v24_testis
ENST00000230588,48,18,746,0.0005,0.53834,0.45152,v24_testis
ENST00000324450,17,3,317,0.00056,0.55762,0.56152,v24_testis
ENST00000417285,20,5,354,0.00071,0.56441,0.67062,v24_testis
ENST00000335783,18,14,268,0.0029,0.5311,0.53971,v24_testis
ENST00000529246,14,6,244,0.00176,0.55825,0.55806,v24_testis
ENST00000370989,7,2,222,0.00129,0.53217,0.57657,v24_testis
ENST00000616725,14,5,243,0.00147,0.5147,0.63045,v24_testis
ENST00000616725,14,5,243,0.00147,0.5147,0.63045,v24_testis
ENST00000339139,14,5,243,0.00147,0.5147,0.63045,v24_testis
ENST00000339139,14,5,243,0.00147,0.5147,0.63045,v24_testis
ENST00000339139,14,5,243,0.00147,0.5147,0.63045,v24_testis
ENST00000320755,32,14,678,0.00065,0.54402,0.49241,v24_testis
ENST00000418814,73,42,1515,0.00038,0.52951,0.50607,v24_testis
ENST00000257765,11,3,164,0.00166,0.52106,0.43903,v24_testis
ENST00000425662,56,26,760,0.00061,0.56102,0.56048,v24_testis
ENST00000498286,42,25,692,0.00086,0.56265,0.59087,v24_testis
ENST00000369816,13,5,314,0.00122,0.55855,0.6242,v24_testis
ENST00000230510,60,35,856,0.00068,0.509,0.49286,v24_testis
ENST00000369798,61,35,857,0.00067,0.50869,0.49288,v24_testis
ENST00000403245,104,75,1403,0.00051,0.58126,0.5393,v24_testis
ENST00000369700,16,8,413,0.00121,0.54782,0.50787,v24_testis
ENST00000346348,48,22,893,0.00051,0.52032,0.60053,v24_testis
ENST00000314673,48,22,946,0.00048,0.53372,0.61479,v24_testis
ENST00000520213,25,15,600,0.001,0.53267,0.50944,v24_testis
ENST00000520302,31,19,877,0.0007,0.51889,0.50561,v24_testis
ENST00000388923,25,16,329,0.00195,0.52961,0.51102,v24_testis
ENST00000512866,34,23,566,0.0012,0.51237,0.53633,v24_testis
ENST00000452027,19,7,261,0.00141,0.52309,0.58347,v24_testis
ENST00000369325,23,11,518,0.00092,0.55825,0.59547,v24_testis
ENST00000275053,81,47,1243,0.00047,0.58633,0.54472,v24_testis
ENST00000229955,16,2,419,0.0003,0.54728,0.50716,v24_testis
ENST00000281806,15,8,340,0.00157,0.60314,0.6864,v24_testis
ENST00000447838,58,13,722,0.00031,0.58563,0.57969,v24_testis
ENST00000446408,14,5,360,0.00099,0.62679,0.70833,v24_testis
ENST00000368977,24,13,481,0.00113,0.61755,0.51783,v24_testis
ENST00000392644,41,15,867,0.00042,0.54877,0.52549,v24_testis
ENST00000359793,41,23,460,0.00122,0.51919,0.52164,v24_testis
ENST00000440797,20,12,337,0.00178,0.5089,0.49827,v24_testis
ENST00000258052,24,7,423,0.00069,0.5458,0.67916,v24_testis
ENST00000413644,6,3,189,0.00265,0.55379,0.67196,v24_testis
ENST00000368576,41,25,578,0.00105,0.57414,0.52111,v24_testis
ENST00000356348,39,28,539,0.00133,0.55245,0.47383,v24_testis
ENST00000452085,56,29,958,0.00054,0.61247,0.59197,v24_testis
ENST00000368488,77,42,808,0.00068,0.58286,0.61333,v24_testis
ENST00000419517,37,19,496,0.00104,0.64936,0.69822,v24_testis
ENST00000628709,9,8,297,0.00299,0.75309,0.75,v24_testis
ENST00000613034,4,3,186,0.00403,0.67473,0.74194,v24_testis
ENST00000237264,4,3,186,0.00403,0.67473,0.74194,v24_testis
ENST00000420702,21,13,385,0.00161,0.57638,0.605,v24_testis
ENST00000451457,21,13,385,0.00161,0.57638,0.605,v24_testis
ENST00000457866,60,31,1196,0.00043,0.57212,0.54696,v24_testis
ENST00000327035,48,26,1053,0.00051,0.54558,0.53748,v24_testis
ENST00000258062,53,33,795,0.00078,0.53884,0.55567,v24_testis
ENST00000354570,44,14,749,0.00042,0.53784,0.62722,v24_testis
ENST00000649307,26,4,463,0.00033,0.5466,0.62527,v24_testis
ENST00000367378,10,5,227,0.0022,0.64009,0.55418,v24_testis
ENST00000367233,21,13,380,0.00163,0.60338,0.59818,v24_testis
ENST00000682666,92,31,1701,0.0002,0.53544,0.54759,v24_testis
ENST00000275246,33,12,626,0.00058,0.55804,0.44995,v24_testis
ENST00000367166,22,11,346,0.00145,0.54467,0.55964,v24_testis
ENST00000326965,31,4,553,0.00023,0.56845,0.52487,v24_testis
ENST00000321394,20,9,556,0.00081,0.52293,0.54616,v24_testis
ENST00000230301,24,7,469,0.00062,0.56752,0.62504,v24_testis
ENST00000366888,15,5,257,0.0013,0.52036,0.42879,v24_testis
ENST00000366829,19,5,415,0.00063,0.52682,0.69012,v24_testis
ENST00000440994,30,6,481,0.00042,0.5122,0.55994,v24_testis
ENST00000392108,119,40,1651,0.0002,0.58147,0.50521,v24_testis
ENST00000366773,31,17,678,0.00081,0.51451,0.46434,v24_testis
ENST00000616801,31,17,678,0.00081,0.51451,0.46434,v24_testis
ENST00000389574,55,17,702,0.00044,0.533,0.50888,v24_testis
ENST00000340611,58,9,821,0.00019,0.50689,0.3738,v24_testis
ENST00000404991,29,16,637,0.00087,0.58399,0.69672,v24_testis
ENST00000356797,9,5,200,0.00278,0.53056,0.55,v24_testis
ENST00000651779,9,5,200,0.00278,0.53056,0.55,v24_testis
ENST00000404938,71,39,1257,0.00044,0.53926,0.5447,v24_testis
ENST00000356195,23,10,420,0.00104,0.51211,0.52524,v24_testis
ENST00000258729,44,14,579,0.00055,0.56512,0.66901,v24_testis
ENST00000396475,24,10,540,0.00077,0.51265,0.54926,v24_testis
ENST00000283905,30,15,590,0.00085,0.52413,0.51695,v24_testis
ENST00000344962,16,9,298,0.00189,0.5237,0.50783,v24_testis
ENST00000322275,8,6,166,0.00452,0.63102,0.66868,v24_testis
ENST00000322275,8,6,166,0.00452,0.63102,0.66868,v24_testis
ENST00000265394,25,10,476,0.00084,0.6016,0.49096,v24_testis
ENST00000323037,9,2,242,0.00092,0.51928,0.11364,v24_testis
ENST00000543117,50,25,747,0.00067,0.51829,0.49987,v24_testis
ENST00000396193,33,18,769,0.00071,0.55877,0.58344,v24_testis
ENST00000355070,63,30,882,0.00054,0.50714,0.50242,v24_testis
ENST00000440378,23,9,517,0.00076,0.56236,0.41393,v24_testis
ENST00000297063,21,7,520,0.00064,0.58452,0.46236,v24_testis
ENST00000242208,17,4,426,0.00055,0.54294,0.70188,v24_testis
ENST00000258704,17,4,336,0.0007,0.55077,0.49479,v24_testis
ENST00000358707,23,1,503,9e-05,0.5099,0.56461,v24_testis
ENST00000395747,24,2,518,0.00016,0.5115,0.6168,v24_testis
ENST00000348904,18,6,295,0.00113,0.61846,0.53616,v24_testis
ENST00000388975,36,22,432,0.00141,0.54958,0.52557,v24_testis
ENST00000285298,6,2,130,0.00256,0.57564,0.7077,v24_testis
ENST00000329309,6,0,97,0.0,0.66839,,v24_testis
ENST00000360415,3,1,42,0.00794,0.65079,0.61905,v24_testis
ENST00000395275,16,2,261,0.00048,0.54262,0.56896,v24_testis
ENST00000305632,23,5,447,0.00049,0.55092,0.21924,v24_testis
ENST00000431982,18,4,322,0.00069,0.57246,0.5427,v24_testis
ENST00000252037,19,4,327,0.00064,0.55062,0.5497,v24_testis
ENST00000265758,12,1,281,0.0003,0.53766,0.77936,v24_testis
ENST00000429192,7,2,692,0.00041,0.56028,0.4198,v24_testis
ENST00000357036,8,2,711,0.00035,0.5705,0.40858,v24_testis
ENST00000285805,15,3,250,0.0008,0.54533,0.364,v24_testis
ENST00000318622,11,3,223,0.00122,0.53037,0.4858,v24_testis
ENST00000631645,11,0,212,0.0,0.62779,,v24_testis
ENST00000394654,25,16,456,0.0014,0.6393,0.61746,v24_testis
ENST00000341723,22,10,450,0.00101,0.56657,0.55889,v24_testis
ENST00000433360,88,37,1374,0.00031,0.53997,0.51945,v24_testis
ENST00000346867,7,2,114,0.00251,0.51504,0.33334,v24_testis
ENST00000345589,15,3,321,0.00062,0.51277,0.66251,v24_testis
ENST00000339375,16,3,423,0.00044,0.59309,0.74389,v24_testis
ENST00000416379,16,3,435,0.00043,0.57845,0.72337,v24_testis
ENST00000379724,3,1,62,0.00538,0.64516,0.5,v24_testis
ENST00000354829,21,8,503,0.00076,0.54331,0.59418,v24_testis
ENST00000431679,8,3,221,0.0017,0.63801,0.89291,v24_testis
ENST00000431679,8,3,221,0.0017,0.63801,0.89291,v24_testis
ENST00000316937,29,7,580,0.00042,0.55743,0.58153,v24_testis
ENST00000292330,17,5,253,0.00116,0.50756,0.61344,v24_testis
ENST00000332375,17,2,206,0.00057,0.55882,0.70388,v24_testis
ENST00000317296,84,14,1225,0.00014,0.54802,0.52892,v24_testis
ENST00000414441,13,0,220,0.0,0.50979,,v24_testis
ENST00000241071,38,6,580,0.00027,0.55422,0.55259,v24_testis
ENST00000613979,123,29,2812,8e-05,0.58528,0.58713,v24_testis
ENST00000437822,46,14,714,0.00043,0.5218,0.43417,v24_testis
ENST00000359593,26,6,453,0.00051,0.61453,0.52686,v24_testis
ENST00000315322,5,3,185,0.00324,0.51568,0.6036,v24_testis
ENST00000292616,32,3,647,0.00014,0.52077,0.55951,v24_testis
ENST00000313221,33,14,735,0.00058,0.53325,0.45773,v24_testis
ENST00000249377,17,7,313,0.00132,0.54745,0.55454,v24_testis
ENST00000379263,32,17,621,0.00086,0.5698,0.59382,v24_testis
ENST00000447452,14,9,324,0.00198,0.51742,0.43896,v24_testis
ENST00000340010,27,15,764,0.00073,0.535,0.46021,v24_testis
ENST00000388781,109,47,1761,0.00024,0.5695,0.64231,v24_testis
ENST00000297146,10,2,370,0.00054,0.55,0.4973,v24_testis
ENST00000297146,10,2,370,0.00054,0.55,0.4973,v24_testis
ENST00000442488,24,2,475,0.00018,0.6143,0.60842,v24_testis
ENST00000427185,22,2,425,0.00021,0.61465,0.56235,v24_testis
ENST00000455783,26,2,380,0.0002,0.5252,0.49342,v24_testis
ENST00000265825,28,9,498,0.00065,0.57509,0.56292,v24_testis
ENST00000340112,17,8,376,0.00125,0.55491,0.54255,v24_testis
ENST00000434824,13,7,305,0.00177,0.57629,0.46276,v24_testis
ENST00000315184,20,6,344,0.00087,0.60727,0.68847,v24_testis
ENST00000357628,35,28,634,0.00126,0.53317,0.52591,v24_testis
ENST00000682356,13,5,300,0.00128,0.55846,0.64533,v24_testis
ENST00000641605,14,5,309,0.00116,0.53999,0.64984,v24_testis
ENST00000492758,5,1,147,0.00136,0.62993,0.46259,v24_testis
ENST00000402030,38,8,498,0.00042,0.59417,0.54192,v24_testis
ENST00000223208,22,7,373,0.00085,0.54131,0.44389,v24_testis
ENST00000583337,8,1,323,0.00039,0.54025,0.55728,v24_testis
ENST00000378539,19,5,522,0.0005,0.57471,0.93218,v24_testis
ENST00000436302,50,18,920,0.00039,0.58954,0.6314,v24_testis
ENST00000242375,12,3,326,0.00077,0.58052,0.76687,v24_testis
ENST00000473989,69,32,1347,0.00034,0.54263,0.60284,v24_testis
ENST00000464848,31,11,554,0.00064,0.51322,0.38727,v24_testis
ENST00000646891,54,25,766,0.0006,0.50713,0.45645,v24_testis
ENST00000255977,19,5,482,0.00055,0.51103,0.44191,v24_testis
ENST00000549489,78,26,1857,0.00018,0.50771,0.51125,v24_testis
ENST00000615381,58,13,732,0.00031,0.51481,0.42381,v24_testis
ENST00000355265,58,13,732,0.00031,0.51481,0.42381,v24_testis
ENST00000349064,29,4,531,0.00026,0.58712,0.82015,v24_testis
ENST00000359321,14,5,280,0.00128,0.65051,0.73571,v24_testis
ENST00000297375,20,3,333,0.00045,0.56081,0.61862,v24_testis
ENST00000252971,21,1,401,0.00012,0.57321,0.77805,v24_testis
ENST00000635120,162,67,3564,0.00012,0.50825,0.51369,v24_testis
ENST00000350302,24,13,358,0.00151,0.53527,0.47701,v24_testis
ENST00000382824,24,13,367,0.00148,0.52316,0.46531,v24_testis
ENST00000647775,27,7,464,0.00056,0.54135,0.60129,v24_testis
ENST00000533716,27,8,464,0.00064,0.54135,0.59806,v24_testis
ENST00000710636,27,8,464,0.00064,0.54135,0.59806,v24_testis
ENST00000645125,11,3,108,0.00253,0.56397,0.54938,v24_testis
ENST00000326558,11,3,108,0.00253,0.56397,0.54938,v24_testis
ENST00000710898,20,13,349,0.00186,0.57464,0.5475,v24_testis
ENST00000250263,20,13,349,0.00186,0.57464,0.5475,v24_testis
ENST00000361111,9,3,82,0.00407,0.57046,0.61789,v24_testis
ENST00000620054,10,4,82,0.00488,0.59024,0.65549,v24_testis
ENST00000711409,9,3,82,0.00407,0.57046,0.61789,v24_testis
ENST00000359758,11,3,108,0.00253,0.56397,0.54938,v24_testis
ENST00000672522,11,3,108,0.00253,0.56397,0.54938,v24_testis
ENST00000615672,12,4,108,0.00309,0.56559,0.55787,v24_testis
ENST00000645727,10,5,276,0.00181,0.59203,0.47681,v24_testis
ENST00000522210,10,5,276,0.00181,0.59203,0.47681,v24_testis
ENST00000335135,17,4,442,0.00053,0.53793,0.61312,v24_testis
ENST00000647274,17,4,442,0.00053,0.53793,0.61312,v24_testis
ENST00000710792,24,7,271,0.00108,0.63177,0.59252,v24_testis
ENST00000403422,24,7,271,0.00108,0.63177,0.59252,v24_testis
ENST00000436750,30,9,332,0.0009,0.57912,0.53615,v24_testis
ENST00000710793,30,9,332,0.0009,0.57912,0.53615,v24_testis
ENST00000297324,18,7,319,0.00122,0.50888,0.45365,v24_testis
ENST00000004531,19,7,698,0.00053,0.63037,0.63283,v24_testis
ENST00000306306,8,1,257,0.00049,0.65029,0.54475,v24_testis
ENST00000175238,31,13,754,0.00056,0.52036,0.47562,v24_testis
ENST00000330560,45,19,1023,0.00041,0.52189,0.53763,v24_testis
ENST00000417069,38,9,608,0.00039,0.51173,0.53783,v24_testis
ENST00000240093,26,13,666,0.00075,0.5678,0.6319,v24_testis
ENST00000521022,32,11,658,0.00052,0.57684,0.50553,v24_testis
ENST00000615420,45,29,787,0.00082,0.52342,0.49875,v24_testis
ENST00000379907,45,29,787,0.00082,0.52342,0.49875,v24_testis
ENST00000356207,23,3,733,0.00018,0.61166,0.46294,v24_testis
ENST00000518421,20,5,418,0.0006,0.59533,0.66507,v24_testis
ENST00000220812,18,5,224,0.00124,0.63492,0.59821,v24_testis
ENST00000265709,107,22,1897,0.00011,0.5796,0.59156,v24_testis
ENST00000356297,91,38,1463,0.00029,0.50928,0.48908,v24_testis
ENST00000358543,2,0,129,0.0,0.86046,,v24_testis
ENST00000316963,11,8,230,0.00316,0.63992,0.59783,v24_testis
ENST00000451791,9,1,267,0.00042,0.56097,0.28839,v24_testis
ENST00000316981,30,17,500,0.00113,0.57613,0.64035,v24_testis
ENST00000276570,7,2,199,0.00144,0.58938,0.48744,v24_testis
ENST00000563496,6,2,167,0.002,0.68064,0.92515,v24_testis
ENST00000260128,50,15,871,0.00034,0.54574,0.60452,v24_testis
ENST00000624510,7,3,161,0.00266,0.66637,0.63147,v24_testis
ENST00000360375,77,46,1032,0.00058,0.57574,0.59997,v24_testis
ENST00000449740,14,8,336,0.0017,0.51807,0.48289,v24_testis
ENST00000448384,24,16,347,0.00192,0.61828,0.62806,v24_testis
ENST00000518322,25,13,289,0.0018,0.50796,0.53128,v24_testis
ENST00000336148,49,28,910,0.00063,0.55927,0.57535,v24_testis
ENST00000523731,67,39,995,0.00059,0.50944,0.45672,v24_testis
ENST00000358397,43,16,677,0.00055,0.51626,0.48818,v24_testis
ENST00000520724,37,10,615,0.00044,0.53637,0.46927,v24_testis
ENST00000519847,37,11,604,0.00049,0.52908,0.42203,v24_testis
ENST00000523629,37,11,604,0.00049,0.52908,0.42203,v24_testis
ENST00000360863,78,45,1264,0.00046,0.5711,0.51994,v24_testis
ENST00000297565,16,4,312,0.0008,0.53445,0.625,v24_testis
ENST00000311812,34,12,440,0.0008,0.55421,0.59375,v24_testis
ENST00000428847,34,17,708,0.00071,0.56755,0.49261,v24_testis
ENST00000428847,34,17,708,0.00071,0.56755,0.49261,v24_testis
ENST00000617590,25,13,380,0.00137,0.5281,0.58968,v24_testis
ENST00000523601,29,17,519,0.00113,0.53525,0.548,v24_testis
ENST00000388798,39,19,926,0.00053,0.59952,0.6089,v24_testis
ENST00000520539,162,70,2799,0.00015,0.52394,0.53232,v24_testis
ENST00000395884,17,9,469,0.00113,0.57268,0.5276,v24_testis
ENST00000612750,23,8,445,0.00078,0.56844,0.49776,v24_testis
ENST00000220853,20,9,297,0.00152,0.55774,0.51365,v24_testis
ENST00000427660,29,14,554,0.00087,0.54295,0.53984,v24_testis
ENST00000343508,166,91,3667,0.00015,0.53801,0.55054,v24_testis
ENST00000378279,13,0,155,0.0,0.534,,v24_testis
ENST00000521243,10,4,320,0.00125,0.61406,0.70156,v24_testis
ENST00000456015,13,6,369,0.00125,0.53054,0.52258,v24_testis
ENST00000313655,22,10,393,0.00116,0.54962,0.59084,v24_testis
ENST00000305949,39,25,904,0.00071,0.5561,0.56425,v24_testis
ENST00000287394,87,34,1390,0.00028,0.52138,0.50296,v24_testis
ENST00000327098,68,37,970,0.00056,0.56598,0.58565,v24_testis
ENST00000286355,58,15,1251,0.00021,0.54425,0.67999,v24_testis
ENST00000620350,24,13,466,0.00116,0.53183,0.54259,v24_testis
ENST00000303045,75,19,1626,0.00016,0.50731,0.57234,v24_testis
ENST00000355849,16,7,346,0.00126,0.52384,0.39307,v24_testis
ENST00000517423,6,3,155,0.00323,0.69462,0.80215,v24_testis
ENST00000220856,9,2,280,0.00079,0.55675,0.51607,v24_testis
ENST00000648948,63,15,1148,0.00021,0.50886,0.42666,v24_testis
ENST00000024061,33,6,798,0.00023,0.52328,0.49311,v24_testis
ENST00000707626,91,13,1318,0.00011,0.53343,0.57862,v24_testis
ENST00000377838,69,21,1243,0.00024,0.57677,0.50963,v24_testis
ENST00000615982,27,0,556,0.0,0.56388,,v24_testis
