ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000446859,20,11,464,0.00119,0.45452,0.60266,v24_testis
ENST00000064724,5,0,207,0.0,0.47826,,v24_testis
ENST00000232458,38,19,883,0.00057,0.50078,0.41664,v24_testis
ENST00000475336,90,25,1268,0.00022,0.45146,0.48243,v24_testis
ENST00000476379,70,49,941,0.00074,0.48291,0.51545,v24_testis
ENST00000476781,15,4,250,0.00107,0.50187,0.428,v24_testis
ENST00000292782,19,11,259,0.00224,0.3922,0.38084,v24_testis
ENST00000265598,30,15,416,0.0012,0.49656,0.48734,v24_testis
ENST00000479269,6,4,91,0.00733,0.41941,0.31318,v24_testis
ENST00000310118,38,11,908,0.00032,0.46826,0.412,v24_testis
ENST00000404464,50,8,765,0.00021,0.49477,0.47108,v24_testis
ENST00000296277,5,2,51,0.00784,0.37255,0.42157,v24_testis
ENST00000345063,12,4,275,0.00121,0.33545,0.31909,v24_testis
ENST00000264731,58,18,680,0.00046,0.49635,0.4558,v24_testis
ENST00000354600,51,16,586,0.00054,0.48692,0.43249,v24_testis
ENST00000340524,7,2,119,0.0024,0.5042,0.45798,v24_testis
ENST00000414139,33,13,612,0.00064,0.50277,0.32806,v24_testis
ENST00000409690,15,8,163,0.00327,0.50266,0.55905,v24_testis
ENST00000325318,6,2,142,0.00235,0.48944,0.58451,v24_testis
ENST00000419098,17,9,585,0.0009,0.31413,0.4623,v24_testis
ENST00000496514,36,7,854,0.00023,0.50332,0.53931,v24_testis
ENST00000472884,15,4,398,0.00067,0.38677,0.41269,v24_testis
ENST00000440486,29,3,806,0.00013,0.44374,0.37634,v24_testis
ENST00000506706,6,2,190,0.00175,0.38158,0.07894,v24_testis
ENST00000382891,55,18,1365,0.00024,0.4381,0.36203,v24_testis
ENST00000503128,30,12,647,0.00062,0.45451,0.47914,v24_testis
ENST00000382774,19,1,655,8e-05,0.44701,0.34504,v24_testis
ENST00000502458,63,22,1246,0.00028,0.48766,0.47056,v24_testis
ENST00000324666,61,21,1265,0.00027,0.4932,0.46704,v24_testis
ENST00000504933,23,9,532,0.00074,0.47818,0.45969,v24_testis
ENST00000398052,23,9,578,0.00068,0.44358,0.42311,v24_testis
ENST00000452476,19,12,379,0.00167,0.4248,0.42128,v24_testis
ENST00000343470,19,12,379,0.00167,0.4248,0.42128,v24_testis
ENST00000621129,8,1,185,0.00068,0.49459,0.18378,v24_testis
ENST00000319098,31,4,521,0.00025,0.48257,0.34117,v24_testis
ENST00000307659,62,35,1395,0.0004,0.48935,0.56236,v24_testis
ENST00000673238,17,2,348,0.00034,0.49256,0.19253,v24_testis
ENST00000400677,17,2,348,0.00034,0.49256,0.19253,v24_testis
ENST00000420658,36,13,814,0.00044,0.47976,0.41495,v24_testis
ENST00000315782,19,1,641,8e-05,0.44979,0.08424,v24_testis
ENST00000360986,19,1,652,8e-05,0.45907,0.09969,v24_testis
ENST00000507071,83,20,1026,0.00023,0.4643,0.59518,v24_testis
ENST00000538197,85,20,1034,0.00023,0.46814,0.59405,v24_testis
ENST00000341285,32,15,691,0.00068,0.44867,0.34694,v24_testis
ENST00000540805,40,18,833,0.00054,0.48914,0.53641,v24_testis
ENST00000539194,40,18,834,0.00054,0.49802,0.54483,v24_testis
ENST00000675377,40,18,842,0.00053,0.49353,0.54018,v24_testis
ENST00000508167,40,18,856,0.00053,0.47666,0.52349,v24_testis
ENST00000382226,42,24,602,0.00095,0.48378,0.45992,v24_testis
ENST00000360916,9,7,221,0.00352,0.26496,0.29218,v24_testis
ENST00000504686,6,4,191,0.00349,0.47208,0.47644,v24_testis
ENST00000261426,29,17,648,0.0009,0.38378,0.38562,v24_testis
ENST00000381782,37,24,718,0.0009,0.49292,0.45038,v24_testis
ENST00000333141,24,1,396,0.00011,0.46181,0.51768,v24_testis
ENST00000273857,50,24,1042,0.00046,0.48386,0.46501,v24_testis
ENST00000381538,58,29,911,0.00055,0.46103,0.50774,v24_testis
ENST00000295213,36,12,538,0.00062,0.4192,0.33179,v24_testis
ENST00000508499,20,11,359,0.00153,0.42368,0.46189,v24_testis
ENST00000306888,24,6,632,0.0004,0.43335,0.43117,v24_testis
ENST00000264218,17,12,174,0.00406,0.44523,0.40565,v24_testis
ENST00000264229,19,7,1233,0.0003,0.10697,0.06523,v24_testis
ENST00000381295,59,31,894,0.00059,0.49024,0.5127,v24_testis
ENST00000621758,19,12,423,0.00149,0.49832,0.48995,v24_testis
ENST00000286657,61,28,1205,0.00038,0.49512,0.53047,v24_testis
ENST00000286719,41,14,753,0.00045,0.46957,0.60947,v24_testis
ENST00000388914,92,47,1113,0.00046,0.47235,0.48875,v24_testis
ENST00000341029,24,8,367,0.00091,0.46231,0.58174,v24_testis
ENST00000508675,15,8,250,0.00213,0.40667,0.421,v24_testis
ENST00000302236,54,35,903,0.00072,0.44323,0.4479,v24_testis
ENST00000641462,22,10,464,0.00098,0.43828,0.41961,v24_testis
ENST00000440591,10,3,284,0.00106,0.47852,0.56925,v24_testis
ENST00000424957,27,14,525,0.00099,0.40825,0.47973,v24_testis
ENST00000264350,42,20,1024,0.00047,0.4043,0.39004,v24_testis
ENST00000380265,50,23,986,0.00047,0.48274,0.54762,v24_testis
ENST00000295266,14,6,388,0.0011,0.46484,0.39605,v24_testis
ENST00000295268,23,13,459,0.00123,0.44227,0.46053,v24_testis
ENST00000394961,2,1,70,0.00714,0.37857,0.35714,v24_testis
ENST00000515059,21,9,502,0.00085,0.48719,0.36476,v24_testis
ENST00000450253,9,4,217,0.00205,0.44444,0.43779,v24_testis
ENST00000505992,12,7,248,0.00235,0.45901,0.50576,v24_testis
ENST00000380158,33,19,559,0.00103,0.46479,0.41135,v24_testis
ENST00000394876,27,11,339,0.0012,0.37114,0.33575,v24_testis
ENST00000296422,17,7,515,0.0008,0.48669,0.33481,v24_testis
ENST00000338145,5,4,147,0.00544,0.44898,0.5051,v24_testis
ENST00000399127,33,21,645,0.00099,0.42744,0.43979,v24_testis
ENST00000358008,21,10,312,0.00153,0.39087,0.41378,v24_testis
ENST00000309703,15,6,269,0.00149,0.44411,0.58674,v24_testis
ENST00000296498,42,16,875,0.00044,0.48574,0.56236,v24_testis
ENST00000505019,121,79,2104,0.00031,0.5014,0.48883,v24_testis
ENST00000296509,12,6,205,0.00244,0.37967,0.49512,v24_testis
ENST00000611104,8,5,153,0.00408,0.46324,0.40784,v24_testis
ENST00000243498,21,8,439,0.00087,0.5007,0.54015,v24_testis
ENST00000274026,26,14,432,0.00125,0.4708,0.58697,v24_testis
ENST00000274008,46,19,893,0.00046,0.4694,0.57942,v24_testis
ENST00000296513,33,21,576,0.0011,0.44208,0.48867,v24_testis
ENST00000388725,30,20,558,0.00119,0.46756,0.49668,v24_testis
ENST00000281154,18,5,315,0.00088,0.48836,0.50857,v24_testis
ENST00000514379,42,26,929,0.00067,0.46871,0.53577,v24_testis
ENST00000326639,60,36,914,0.00066,0.45512,0.45238,v24_testis
ENST00000325617,8,4,610,0.00082,0.27315,0.32254,v24_testis
ENST00000296543,39,21,866,0.00062,0.4372,0.37842,v24_testis
ENST00000603548,53,25,707,0.00067,0.37146,0.39168,v24_testis
ENST00000329476,13,5,381,0.00101,0.45185,0.25564,v24_testis
ENST00000379205,4,1,113,0.00221,0.43142,0.69912,v24_testis
ENST00000296526,33,15,883,0.00051,0.41934,0.37811,v24_testis
ENST00000338566,10,9,445,0.00202,0.44764,0.40674,v24_testis
ENST00000329314,9,2,209,0.00106,0.43966,0.5,v24_testis
ENST00000427802,48,34,837,0.00085,0.50182,0.48232,v24_testis
ENST00000510741,24,16,393,0.0017,0.45356,0.41905,v24_testis
ENST00000357154,25,17,436,0.00156,0.45872,0.4231,v24_testis
ENST00000307765,33,17,757,0.00068,0.45395,0.51201,v24_testis
ENST00000506823,22,6,601,0.00045,0.48616,0.48974,v24_testis
ENST00000353187,18,11,425,0.00144,0.49477,0.45861,v24_testis
ENST00000280191,13,5,305,0.00126,0.4464,0.32524,v24_testis
ENST00000457424,14,9,399,0.00161,0.4232,0.44528,v24_testis
ENST00000302327,26,9,280,0.00124,0.33489,0.42897,v24_testis
ENST00000296741,9,1,440,0.00025,0.49773,0.19773,v24_testis
ENST00000328559,19,9,347,0.00137,0.43956,0.49472,v24_testis
ENST00000378850,8,6,309,0.00243,0.26699,0.26807,v24_testis
ENST00000307588,59,36,833,0.00073,0.48528,0.50747,v24_testis
ENST00000326866,18,11,310,0.00197,0.38459,0.53285,v24_testis
ENST00000274134,9,3,230,0.00145,0.24976,0.28986,v24_testis
ENST00000274134,9,3,230,0.00145,0.24976,0.28986,v24_testis
ENST00000332432,21,6,402,0.00071,0.50308,0.69362,v24_testis
ENST00000382275,26,15,790,0.00073,0.46835,0.47367,v24_testis
ENST00000505624,25,7,361,0.00078,0.47823,0.4539,v24_testis
ENST00000382021,33,20,576,0.00105,0.47643,0.53828,v24_testis
ENST00000356031,119,55,1822,0.00025,0.4509,0.44798,v24_testis
ENST00000625798,9,4,252,0.00176,0.459,0.32242,v24_testis
ENST00000651391,8,1,208,0.0006,0.33534,0.75,v24_testis
ENST00000397367,8,1,208,0.0006,0.33534,0.75,v24_testis
ENST00000382079,15,5,284,0.00117,0.46244,0.5493,v24_testis
ENST00000336740,31,9,775,0.00037,0.46214,0.35828,v24_testis
ENST00000306862,33,21,638,0.001,0.46509,0.50522,v24_testis
ENST00000513312,19,4,385,0.00055,0.50226,0.61688,v24_testis
ENST00000282572,21,4,350,0.00054,0.46327,0.53286,v24_testis
ENST00000396947,12,1,317,0.00026,0.35173,0.11041,v24_testis
ENST00000652347,31,7,764,0.0003,0.4734,0.59779,v24_testis
ENST00000359040,28,6,681,0.00031,0.47577,0.60548,v24_testis
ENST00000490985,27,7,622,0.00042,0.43164,0.50597,v24_testis
ENST00000285947,20,10,299,0.00167,0.48311,0.54916,v24_testis
ENST00000628593,18,9,271,0.00185,0.47786,0.55637,v24_testis
ENST00000396679,15,10,269,0.00248,0.4342,0.41896,v24_testis
ENST00000283006,24,12,247,0.00202,0.472,0.54622,v24_testis
ENST00000317633,9,2,62,0.00358,0.46416,0.31452,v24_testis
ENST00000627372,9,2,62,0.00358,0.46416,0.31452,v24_testis
ENST00000611616,9,2,62,0.00358,0.46416,0.31452,v24_testis
ENST00000621283,9,2,62,0.00358,0.46416,0.31452,v24_testis
ENST00000380751,9,2,62,0.00358,0.46416,0.31452,v24_testis
ENST00000380743,11,6,294,0.00186,0.45455,0.59637,v24_testis
ENST00000627341,11,6,294,0.00186,0.45455,0.59637,v24_testis
ENST00000617893,16,12,264,0.00284,0.4375,0.49274,v24_testis
ENST00000217893,16,12,264,0.00284,0.4375,0.49274,v24_testis
ENST00000380742,11,6,262,0.00208,0.48786,0.6285,v24_testis
ENST00000614773,11,6,262,0.00208,0.48786,0.6285,v24_testis
ENST00000312916,40,22,714,0.00077,0.47808,0.44487,v24_testis
ENST00000296679,33,15,459,0.00099,0.44761,0.43282,v24_testis
ENST00000256897,11,7,323,0.00197,0.48776,0.4759,v24_testis
ENST00000274432,15,4,254,0.00105,0.50236,0.31004,v24_testis
ENST00000682413,77,40,1275,0.00041,0.48834,0.49875,v24_testis
ENST00000380005,5,1,210,0.00095,0.49905,0.28571,v24_testis
ENST00000311364,4,1,157,0.00159,0.46656,0.04459,v24_testis
ENST00000458310,5,1,210,0.00095,0.49905,0.28571,v24_testis
ENST00000407610,13,6,271,0.0017,0.42123,0.43112,v24_testis
ENST00000419114,1,1,68,0.01471,0.17647,0.17647,v24_testis
ENST00000419114,1,1,68,0.01471,0.17647,0.17647,v24_testis
ENST00000379671,1,1,68,0.01471,0.17647,0.17647,v24_testis
ENST00000455559,1,1,68,0.01471,0.17647,0.17647,v24_testis
ENST00000408903,30,5,1019,0.00016,0.2246,0.23081,v24_testis
ENST00000335286,25,6,329,0.00073,0.38298,0.34043,v24_testis
ENST00000262464,122,41,2912,0.00012,0.47929,0.50913,v24_testis
ENST00000687138,21,11,454,0.00115,0.4871,0.52863,v24_testis
ENST00000651883,37,11,722,0.00041,0.42581,0.44397,v24_testis
ENST00000379244,38,11,697,0.00042,0.4067,0.42337,v24_testis
ENST00000324170,5,3,170,0.00353,0.21647,0.19804,v24_testis
ENST00000627212,80,42,1504,0.00035,0.49671,0.53484,v24_testis
ENST00000296859,84,44,1609,0.00033,0.48943,0.52325,v24_testis
ENST00000378560,20,2,268,0.00037,0.48582,0.32649,v24_testis
ENST00000378459,33,13,801,0.00049,0.49465,0.55421,v24_testis
ENST00000265191,6,4,212,0.00314,0.36478,0.27594,v24_testis
ENST00000434981,26,6,392,0.00059,0.48754,0.51233,v24_testis
ENST00000398733,6,4,147,0.00454,0.47506,0.5051,v24_testis
ENST00000698321,5,3,118,0.00508,0.4322,0.53955,v24_testis
ENST00000289422,39,8,858,0.00024,0.39421,0.32401,v24_testis
ENST00000417647,26,3,557,0.00021,0.49137,0.23998,v24_testis
ENST00000708339,41,9,798,0.00028,0.45553,0.31969,v24_testis
ENST00000194155,41,9,798,0.00028,0.45553,0.31969,v24_testis
ENST00000252102,6,2,99,0.00337,0.4697,0.5505,v24_testis
ENST00000508545,12,3,432,0.00058,0.36111,0.21759,v24_testis
ENST00000256084,51,22,1064,0.00041,0.47394,0.40807,v24_testis
ENST00000621437,4,2,80,0.00625,0.41875,0.30625,v24_testis
ENST00000708325,38,12,950,0.00033,0.50352,0.48772,v24_testis
ENST00000289272,38,12,950,0.00033,0.50352,0.48772,v24_testis
ENST00000261796,9,0,180,0.0,0.47778,,v24_testis
ENST00000297130,11,0,251,0.0,0.44477,,v24_testis
ENST00000517768,11,0,251,0.0,0.44477,,v24_testis
ENST00000424236,25,12,403,0.00119,0.46283,0.46547,v24_testis
ENST00000377713,22,6,511,0.00053,0.47714,0.32616,v24_testis
ENST00000420343,19,10,233,0.00226,0.45426,0.52103,v24_testis
ENST00000286317,19,10,233,0.00226,0.45426,0.52103,v24_testis
ENST00000265007,47,14,753,0.0004,0.44192,0.42184,v24_testis
ENST00000327245,79,23,1461,0.0002,0.49441,0.5604,v24_testis
ENST00000393980,11,3,177,0.00154,0.45146,0.33145,v24_testis
ENST00000265295,58,33,605,0.00094,0.41989,0.37886,v24_testis
ENST00000593851,1,0,81,0.0,0.41975,,v24_testis
ENST00000523189,68,31,1088,0.00042,0.48097,0.37776,v24_testis
ENST00000328939,15,5,216,0.00154,0.45093,0.56018,v24_testis
ENST00000340147,13,6,176,0.00262,0.39117,0.34754,v24_testis
ENST00000265097,7,1,351,0.00041,0.41026,0.8661,v24_testis
ENST00000522692,22,12,417,0.00131,0.43492,0.39508,v24_testis
ENST00000393745,10,0,134,0.0,0.42239,,v24_testis
ENST00000511320,46,13,719,0.00039,0.49649,0.438,v24_testis
ENST00000511320,46,13,719,0.00039,0.49649,0.438,v24_testis
ENST00000697117,16,4,310,0.00081,0.4744,0.37178,v24_testis
ENST00000313386,31,4,393,0.00033,0.42059,0.30089,v24_testis
ENST00000292385,44,7,651,0.00024,0.4601,0.58811,v24_testis
ENST00000361132,24,5,466,0.00045,0.42865,0.3206,v24_testis
ENST00000231229,20,7,347,0.00101,0.37493,0.41416,v24_testis
ENST00000533815,14,4,316,0.0009,0.48395,0.46044,v24_testis
ENST00000422067,17,2,303,0.00039,0.36672,0.17162,v24_testis
ENST00000496241,5,3,140,0.00429,0.34428,0.29286,v24_testis
ENST00000296742,49,25,641,0.0008,0.44315,0.42484,v24_testis
ENST00000502583,56,32,839,0.00068,0.47865,0.44659,v24_testis
ENST00000265012,16,6,402,0.00093,0.49953,0.71517,v24_testis
ENST00000644492,16,6,402,0.00093,0.49953,0.71517,v24_testis
ENST00000647114,3,0,65,0.0,0.46154,,v24_testis
ENST00000379586,3,0,65,0.0,0.46154,,v24_testis
ENST00000642282,12,3,152,0.00164,0.33114,0.16667,v24_testis
ENST00000259983,12,3,152,0.00164,0.33114,0.16667,v24_testis
ENST00000283141,52,26,812,0.00062,0.50424,0.48896,v24_testis
ENST00000429723,8,5,139,0.0045,0.34892,0.33957,v24_testis
ENST00000359782,16,0,292,0.0,0.33455,,v24_testis
ENST00000537663,8,5,247,0.00253,0.34109,0.22753,v24_testis
ENST00000262077,65,40,1475,0.00042,0.47629,0.46644,v24_testis
ENST00000306482,14,1,227,0.00031,0.47483,0.44493,v24_testis
ENST00000306482,14,1,227,0.00031,0.47483,0.44493,v24_testis
ENST00000613854,8,2,136,0.00184,0.48346,0.27206,v24_testis
ENST00000356509,8,6,209,0.00359,0.39773,0.46013,v24_testis
ENST00000230056,8,6,209,0.00359,0.39773,0.46013,v24_testis
ENST00000709949,16,2,526,0.00024,0.43203,0.46103,v24_testis
ENST00000684113,16,2,526,0.00024,0.43203,0.46103,v24_testis
ENST00000359193,6,2,130,0.00256,0.46026,0.83077,v24_testis
ENST00000461397,25,4,334,0.00048,0.45749,0.56662,v24_testis
ENST00000377325,35,16,485,0.00094,0.45532,0.50528,v24_testis
ENST00000377294,48,19,545,0.00073,0.47519,0.63892,v24_testis
ENST00000452236,72,36,1325,0.00038,0.42296,0.36231,v24_testis
ENST00000508341,50,29,794,0.00073,0.44174,0.44584,v24_testis
ENST00000412168,11,2,221,0.00082,0.39737,0.33484,v24_testis
ENST00000550775,11,2,221,0.00082,0.39737,0.33484,v24_testis
ENST00000439158,41,17,406,0.00102,0.4499,0.56462,v24_testis
ENST00000344279,41,17,406,0.00102,0.4499,0.56462,v24_testis
ENST00000344279,41,17,406,0.00102,0.4499,0.56462,v24_testis
ENST00000455349,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000376734,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000433864,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000453266,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000445679,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000449412,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000357569,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000455632,14,3,297,0.00072,0.50289,0.61953,v24_testis
ENST00000453044,14,3,297,0.00072,0.50289,0.61953,v24_testis
ENST00000375832,14,3,297,0.00072,0.50289,0.61953,v24_testis
ENST00000383420,14,3,297,0.00072,0.50289,0.61953,v24_testis
ENST00000442105,14,3,297,0.00072,0.50289,0.61953,v24_testis
ENST00000447811,14,3,297,0.00072,0.50289,0.61953,v24_testis
ENST00000446062,14,3,297,0.00072,0.50289,0.61953,v24_testis
ENST00000419389,6,2,133,0.00251,0.33334,0.48872,v24_testis
ENST00000420378,6,2,133,0.00251,0.33334,0.48872,v24_testis
ENST00000444880,6,2,133,0.00251,0.33334,0.48872,v24_testis
ENST00000375825,6,2,133,0.00251,0.33334,0.48872,v24_testis
ENST00000440095,6,2,133,0.00251,0.33334,0.48872,v24_testis
ENST00000434515,6,2,133,0.00251,0.33334,0.48872,v24_testis
ENST00000400080,6,2,133,0.00251,0.33334,0.48872,v24_testis
ENST00000383390,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000426095,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000456772,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000417601,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000375654,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000439989,20,4,396,0.00051,0.48535,0.60796,v24_testis
ENST00000337523,20,4,396,0.00051,0.48535,0.60796,v24_testis
ENST00000446967,20,4,396,0.00051,0.48535,0.60796,v24_testis
ENST00000399937,20,4,396,0.00051,0.48535,0.60796,v24_testis
ENST00000426498,20,4,396,0.00051,0.48535,0.60796,v24_testis
ENST00000432110,21,4,396,0.00048,0.49351,0.60796,v24_testis
ENST00000443350,28,13,349,0.00133,0.50184,0.45008,v24_testis
ENST00000425378,28,13,349,0.00133,0.50184,0.45008,v24_testis
ENST00000375156,28,13,349,0.00133,0.50184,0.45008,v24_testis
ENST00000456854,28,13,349,0.00133,0.50184,0.45008,v24_testis
ENST00000441804,14,3,342,0.00063,0.4551,0.42593,v24_testis
ENST00000441180,14,3,342,0.00063,0.4551,0.42593,v24_testis
ENST00000424145,14,3,342,0.00063,0.4551,0.42593,v24_testis
ENST00000448768,14,3,342,0.00063,0.4551,0.42593,v24_testis
ENST00000383279,14,3,342,0.00063,0.4551,0.42593,v24_testis
ENST00000412470,14,3,342,0.00063,0.4551,0.42593,v24_testis
ENST00000375067,14,3,342,0.00063,0.4551,0.42593,v24_testis
ENST00000447654,7,1,107,0.00134,0.48464,0.41121,v24_testis
ENST00000374116,6,0,96,0.0,0.49653,,v24_testis
ENST00000622413,5,2,98,0.00408,0.34694,0.09184,v24_testis
ENST00000373825,43,14,655,0.0005,0.43455,0.49477,v24_testis
ENST00000340181,21,3,341,0.00042,0.48974,0.40176,v24_testis
ENST00000373408,2,0,97,0.0,0.48454,,v24_testis
ENST00000373674,13,1,463,0.00017,0.47832,0.44492,v24_testis
ENST00000229903,13,6,183,0.00252,0.45776,0.33698,v24_testis
ENST00000336655,10,3,229,0.00131,0.41965,0.21252,v24_testis
ENST00000652639,10,3,202,0.00149,0.47574,0.24092,v24_testis
ENST00000327475,235,135,4707,0.00012,0.49968,0.48121,v24_testis
ENST00000338305,25,2,789,0.0001,0.44832,0.64512,v24_testis
ENST00000373086,18,10,270,0.00206,0.44259,0.44852,v24_testis
ENST00000373083,19,10,258,0.00204,0.46246,0.45543,v24_testis
ENST00000353205,59,17,318,0.00091,0.36425,0.3707,v24_testis
ENST00000307972,72,9,680,0.00018,0.32945,0.29216,v24_testis
ENST00000361428,109,41,2279,0.00017,0.48119,0.59788,v24_testis
ENST00000372569,5,0,204,0.0,0.40981,,v24_testis
ENST00000326974,9,2,382,0.00058,0.50349,0.50916,v24_testis
ENST00000265351,76,31,1204,0.00034,0.47492,0.38742,v24_testis
ENST00000352931,67,10,1014,0.00015,0.48659,0.56262,v24_testis
ENST00000372163,9,0,276,0.0,0.40781,,v24_testis
ENST00000398776,39,10,739,0.00035,0.47417,0.44317,v24_testis
ENST00000451188,18,0,566,0.0,0.44209,,v24_testis
ENST00000316081,99,52,2096,0.00025,0.45204,0.53992,v24_testis
ENST00000647337,47,12,521,0.00049,0.3432,0.37108,v24_testis
ENST00000304801,10,4,417,0.00096,0.43453,0.73322,v24_testis
ENST00000393655,26,1,460,8e-05,0.40167,0.55,v24_testis
ENST00000335847,8,5,249,0.00251,0.501,0.51486,v24_testis
ENST00000505118,8,5,249,0.00251,0.501,0.51486,v24_testis
ENST00000493422,8,4,222,0.00225,0.48705,0.64189,v24_testis
ENST00000334575,5,2,222,0.0018,0.46216,0.77027,v24_testis
ENST00000371068,38,15,640,0.00062,0.42755,0.42906,v24_testis
ENST00000340465,21,9,394,0.00109,0.50338,0.55386,v24_testis
ENST00000370939,27,15,403,0.00138,0.40143,0.48023,v24_testis
ENST00000274901,15,6,340,0.00118,0.36843,0.58137,v24_testis
ENST00000370658,10,4,208,0.00192,0.48894,0.3774,v24_testis
ENST00000370706,51,27,1061,0.0005,0.48469,0.48106,v24_testis
ENST00000503581,134,78,3144,0.00019,0.49914,0.53517,v24_testis
ENST00000342421,30,14,594,0.00079,0.44517,0.5012,v24_testis
ENST00000370359,11,3,149,0.00183,0.45698,0.3311,v24_testis
ENST00000370336,36,19,648,0.00081,0.48941,0.55028,v24_testis
ENST00000230053,20,3,323,0.00046,0.46672,0.62126,v24_testis
ENST00000370081,6,1,115,0.00145,0.47971,0.35652,v24_testis
ENST00000684430,5,1,83,0.00241,0.40482,0.10843,v24_testis
ENST00000369940,22,4,260,0.0007,0.47255,0.6625,v24_testis
ENST00000369681,20,10,521,0.00096,0.42601,0.50441,v24_testis
ENST00000369562,35,20,622,0.00092,0.48842,0.5414,v24_testis
ENST00000237163,159,94,2476,0.00024,0.50354,0.50193,v24_testis
ENST00000369724,16,7,292,0.0015,0.4039,0.40851,v24_testis
ENST00000454853,18,7,479,0.00081,0.44653,0.54608,v24_testis
ENST00000671703,90,56,1982,0.00031,0.49805,0.50333,v24_testis
ENST00000551025,88,56,1964,0.00032,0.49125,0.50795,v24_testis
ENST00000328345,50,8,443,0.00036,0.41002,0.45655,v24_testis
ENST00000551417,15,4,472,0.00056,0.4185,0.37553,v24_testis
ENST00000413795,38,14,869,0.00042,0.49676,0.50616,v24_testis
ENST00000369138,39,15,892,0.00043,0.49629,0.52459,v24_testis
ENST00000302071,15,8,426,0.00125,0.46651,0.31103,v24_testis
ENST00000424296,91,54,1911,0.00031,0.47266,0.49134,v24_testis
ENST00000368919,17,5,577,0.00051,0.34988,0.53379,v24_testis
ENST00000359451,30,15,559,0.00089,0.46673,0.52355,v24_testis
ENST00000392588,30,15,559,0.00089,0.46673,0.52355,v24_testis
ENST00000392589,30,15,559,0.00089,0.46673,0.52355,v24_testis
ENST00000368662,23,10,475,0.00092,0.45776,0.61242,v24_testis
ENST00000368656,4,2,80,0.00625,0.38438,0.4625,v24_testis
ENST00000230529,21,12,354,0.00161,0.42951,0.43832,v24_testis
ENST00000606080,33,15,505,0.0009,0.46367,0.42218,v24_testis
ENST00000368602,8,0,181,0.0,0.4558,,v24_testis
ENST00000519065,20,10,488,0.00102,0.48514,0.39426,v24_testis
ENST00000368508,104,55,2347,0.00023,0.47975,0.47617,v24_testis
ENST00000229554,48,25,716,0.00073,0.44707,0.52754,v24_testis
ENST00000338891,115,66,1140,0.0005,0.46495,0.47621,v24_testis
ENST00000452194,36,16,518,0.00086,0.38846,0.3931,v24_testis
ENST00000368328,6,1,88,0.00189,0.28788,0.35227,v24_testis
ENST00000439090,36,9,520,0.00048,0.40801,0.38761,v24_testis
ENST00000314099,38,29,777,0.00098,0.42051,0.40882,v24_testis
ENST00000354577,76,38,1365,0.00037,0.48828,0.49896,v24_testis
ENST00000528282,47,23,747,0.00066,0.43712,0.43467,v24_testis
ENST00000392427,43,20,673,0.00069,0.43339,0.4049,v24_testis
ENST00000392427,43,20,673,0.00069,0.43339,0.4049,v24_testis
ENST00000525289,11,6,299,0.00182,0.32867,0.31271,v24_testis
ENST00000525849,37,20,616,0.00088,0.39413,0.34862,v24_testis
ENST00000442647,41,19,637,0.00073,0.46789,0.49773,v24_testis
ENST00000367608,45,22,1222,0.0004,0.45123,0.52373,v24_testis
ENST00000367609,46,23,1250,0.0004,0.45268,0.51937,v24_testis
ENST00000335643,18,7,311,0.00125,0.42122,0.38815,v24_testis
ENST00000367411,22,7,491,0.00065,0.36854,0.26797,v24_testis
ENST00000367363,9,1,227,0.00049,0.43906,0.39648,v24_testis
ENST00000529948,10,3,209,0.00144,0.40383,0.37321,v24_testis
ENST00000367069,32,11,418,0.00082,0.45716,0.5472,v24_testis
ENST00000610273,33,12,520,0.0007,0.4532,0.38205,v24_testis
ENST00000392142,88,30,1608,0.00021,0.47731,0.47029,v24_testis
ENST00000239587,25,5,592,0.00034,0.44534,0.34831,v24_testis
ENST00000349556,15,7,379,0.00123,0.38663,0.43498,v24_testis
ENST00000366847,17,8,399,0.00118,0.3898,0.43014,v24_testis
ENST00000366774,13,4,198,0.00155,0.30808,0.34344,v24_testis
ENST00000610291,13,4,198,0.00155,0.30808,0.34344,v24_testis
ENST00000448612,49,18,895,0.00041,0.48305,0.48175,v24_testis
ENST00000265857,16,2,327,0.00038,0.49809,0.66666,v24_testis
ENST00000392092,104,20,339,0.00057,0.26974,0.30265,v24_testis
ENST00000308919,29,4,490,0.00028,0.48994,0.55714,v24_testis
ENST00000399583,64,3,1075,4e-05,0.4476,0.62046,v24_testis
ENST00000343985,15,5,179,0.00186,0.46704,0.5486,v24_testis
ENST00000397046,13,4,156,0.00197,0.4645,0.62981,v24_testis
