ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000684113,16,2,526,0.00024,0.43203,0.46103,v12_lymphnode
ENST00000361232,18,5,535,0.00052,0.43094,0.75066,v12_lymphnode
ENST00000339812,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000414912,20,5,461,0.00054,0.42462,0.32364,v12_lymphnode
ENST00000476549,20,7,352,0.00099,0.56193,0.57752,v12_lymphnode
ENST00000615353,2,0,103,0.0,0.58252,,v12_lymphnode
ENST00000377708,16,4,334,0.00075,0.51834,0.56213,v12_lymphnode
ENST00000356386,16,4,334,0.00075,0.51834,0.56213,v12_lymphnode
ENST00000709938,12,3,330,0.00076,0.57096,0.69798,v12_lymphnode
ENST00000469185,12,3,330,0.00076,0.57096,0.69798,v12_lymphnode
ENST00000482536,11,5,313,0.00145,0.46849,0.40575,v12_lymphnode
ENST00000432533,11,4,256,0.00142,0.61328,0.67969,v12_lymphnode
ENST00000352867,13,5,407,0.00095,0.53015,0.543,v12_lymphnode
ENST00000377401,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000358739,6,2,130,0.00256,0.46026,0.49231,v12_lymphnode
ENST00000613174,7,1,130,0.0011,0.42967,0.8,v12_lymphnode
ENST00000553137,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000432222,1,0,8,0.0,0.125,,v12_lymphnode
ENST00000552809,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548769,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000376883,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548574,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548337,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000549167,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000434407,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000376848,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000420067,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000359076,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000441200,14,3,242,0.00089,0.49823,0.62397,v12_lymphnode
ENST00000440590,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000383515,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000259951,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000428296,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000445657,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000383627,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000383516,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000430472,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000376844,21,5,334,0.00071,0.52851,0.58204,v12_lymphnode
ENST00000428059,4,2,65,0.00769,0.65385,0.6077,v12_lymphnode
ENST00000445232,13,1,171,0.00045,0.45749,0.19883,v12_lymphnode
ENST00000449264,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000448781,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000376122,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000383496,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000420425,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000443707,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000412275,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000457552,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000421268,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000444479,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000456113,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000446745,7,2,77,0.00371,0.68646,0.74676,v12_lymphnode
ENST00000420402,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000376117,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000383493,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000434217,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000448779,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000376151,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000443657,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000421596,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000452453,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000447174,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000400250,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000429910,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000303757,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000443655,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000430997,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000422533,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000420333,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000449273,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000383275,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000432831,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000452945,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000375055,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000426320,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000449037,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000453588,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000441804,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000441180,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000424145,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000448768,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000383279,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000412470,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000375067,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000450526,15,4,293,0.00091,0.56291,0.5145,v12_lymphnode
ENST00000414111,15,4,293,0.00091,0.56291,0.5145,v12_lymphnode
ENST00000455889,15,4,293,0.00091,0.56291,0.5145,v12_lymphnode
ENST00000447331,15,4,293,0.00091,0.56291,0.5145,v12_lymphnode
ENST00000452189,15,4,293,0.00091,0.56291,0.5145,v12_lymphnode
ENST00000333845,15,4,293,0.00091,0.56291,0.5145,v12_lymphnode
ENST00000443511,15,4,293,0.00091,0.56291,0.5145,v12_lymphnode
ENST00000435978,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000416564,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000374881,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000416134,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000436627,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000452573,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000441960,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000383238,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000266003,7,1,114,0.00125,0.49624,0.80702,v12_lymphnode
ENST00000430124,7,1,115,0.00124,0.49193,0.8,v12_lymphnode
ENST00000316637,68,4,631,9e-05,0.61315,0.67036,v12_lymphnode
ENST00000374018,5,3,118,0.00508,0.26271,0.10734,v12_lymphnode
ENST00000418635,17,3,343,0.00051,0.54862,0.10593,v12_lymphnode
ENST00000448077,21,2,402,0.00024,0.50723,0.25995,v12_lymphnode
ENST00000616014,1,0,71,0.0,0.98592,,v12_lymphnode
ENST00000274963,48,4,655,0.00013,0.52398,0.57824,v12_lymphnode
ENST00000373737,16,2,264,0.00047,0.49479,0.34848,v12_lymphnode
ENST00000538992,11,1,190,0.00048,0.50096,0.42105,v12_lymphnode
ENST00000453413,11,0,271,0.0,0.3784,,v12_lymphnode
ENST00000483722,13,1,321,0.00024,0.37048,0.0405,v12_lymphnode
ENST00000426005,14,4,311,0.00092,0.38218,0.44695,v12_lymphnode
ENST00000230323,43,3,476,0.00015,0.30228,0.10994,v12_lymphnode
ENST00000230361,13,2,200,0.00077,0.58346,0.8075,v12_lymphnode
ENST00000372488,17,3,383,0.00046,0.41868,0.44822,v12_lymphnode
ENST00000259751,27,5,547,0.00034,0.53335,0.31919,v12_lymphnode
ENST00000619360,23,6,361,0.00072,0.53101,0.47045,v12_lymphnode
ENST00000411689,15,2,245,0.00054,0.4683,0.71428,v12_lymphnode
ENST00000370081,6,1,115,0.00145,0.47971,0.35652,v12_lymphnode
ENST00000369947,12,5,390,0.00107,0.45021,0.42718,v12_lymphnode
ENST00000535040,11,0,420,0.0,0.42359,,v12_lymphnode
ENST00000634817,11,0,420,0.0,0.42359,,v12_lymphnode
ENST00000392863,2,2,97,0.01031,0.46392,0.46392,v12_lymphnode
ENST00000402938,13,4,465,0.00066,0.45955,0.31935,v12_lymphnode
ENST00000435041,22,5,318,0.00071,0.67367,0.6956,v12_lymphnode
ENST00000468898,13,2,439,0.00035,0.43122,0.6492,v12_lymphnode
ENST00000551417,15,4,472,0.00056,0.4185,0.37553,v12_lymphnode
ENST00000541107,9,4,284,0.00156,0.65532,0.51144,v12_lymphnode
ENST00000229955,16,2,419,0.0003,0.54728,0.50716,v12_lymphnode
ENST00000369020,24,6,414,0.0006,0.38778,0.41546,v12_lymphnode
ENST00000369089,23,7,691,0.00044,0.53212,0.43105,v12_lymphnode
ENST00000302071,15,8,426,0.00125,0.46651,0.31103,v12_lymphnode
ENST00000413644,6,3,189,0.00265,0.55379,0.67196,v12_lymphnode
ENST00000368605,15,2,315,0.00042,0.5873,0.61428,v12_lymphnode
ENST00000368452,4,2,78,0.00641,0.76923,0.89102,v12_lymphnode
ENST00000439090,36,9,520,0.00048,0.40801,0.38761,v12_lymphnode
ENST00000525674,11,6,195,0.0028,0.45361,0.47949,v12_lymphnode
ENST00000331858,13,1,416,0.00018,0.53439,0.85577,v12_lymphnode
ENST00000367658,23,4,543,0.00032,0.53879,0.70212,v12_lymphnode
ENST00000409806,20,1,527,9e-05,0.51395,0.97533,v12_lymphnode
ENST00000367360,15,6,334,0.0012,0.50519,0.48802,v12_lymphnode
ENST00000367066,35,6,731,0.00023,0.60676,0.45235,v12_lymphnode
ENST00000338313,8,2,266,0.00094,0.53618,0.20865,v12_lymphnode
ENST00000400926,14,3,374,0.00057,0.56627,0.58645,v12_lymphnode
ENST00000341935,14,3,374,0.00057,0.56627,0.58645,v12_lymphnode
ENST00000288607,6,1,122,0.00137,0.46858,0.71311,v12_lymphnode
ENST00000541970,18,8,344,0.00129,0.48337,0.63154,v12_lymphnode
ENST00000453163,13,4,228,0.00135,0.50641,0.71601,v12_lymphnode
ENST00000614056,11,3,221,0.00123,0.4348,0.64857,v12_lymphnode
ENST00000258711,15,0,414,0.0,0.65894,,v12_lymphnode
ENST00000343985,15,5,179,0.00186,0.46704,0.5486,v12_lymphnode
ENST00000484262,9,3,384,0.00087,0.60909,0.68924,v12_lymphnode
ENST00000651779,9,5,200,0.00278,0.53056,0.55,v12_lymphnode
ENST00000242152,4,0,97,0.0,0.47423,,v12_lymphnode
ENST00000222718,25,7,376,0.00074,0.55202,0.5152,v12_lymphnode
ENST00000409390,11,5,166,0.00274,0.56791,0.56988,v12_lymphnode
ENST00000450169,2,1,91,0.00549,0.43956,0.76923,v12_lymphnode
ENST00000409467,13,7,285,0.00189,0.47962,0.60702,v12_lymphnode
ENST00000443402,4,2,62,0.00806,0.38306,0.30645,v12_lymphnode
ENST00000396040,16,4,247,0.00101,0.31807,0.40081,v12_lymphnode
ENST00000396045,16,4,247,0.00101,0.31807,0.40081,v12_lymphnode
ENST00000628514,17,6,464,0.00076,0.5431,0.55855,v12_lymphnode
ENST00000258787,57,4,1018,7e-05,0.55353,0.72962,v12_lymphnode
ENST00000381112,18,4,465,0.00048,0.45173,0.30645,v12_lymphnode
ENST00000285279,8,2,172,0.00145,0.6061,0.64826,v12_lymphnode
ENST00000617822,15,4,432,0.00062,0.55015,0.40509,v12_lymphnode
ENST00000439701,22,5,477,0.00048,0.45607,0.20755,v12_lymphnode
ENST00000359197,22,5,477,0.00048,0.45607,0.20755,v12_lymphnode
ENST00000331340,25,6,519,0.00046,0.45302,0.2402,v12_lymphnode
ENST00000450302,15,7,517,0.0009,0.44978,0.46809,v12_lymphnode
ENST00000395331,26,3,444,0.00026,0.63869,0.61637,v12_lymphnode
ENST00000431089,6,0,141,0.0,0.53073,,v12_lymphnode
ENST00000252594,25,3,429,0.00028,0.49949,0.49184,v12_lymphnode
ENST00000411832,5,1,145,0.00138,0.74621,0.78621,v12_lymphnode
ENST00000414749,41,7,850,0.0002,0.5934,0.50067,v12_lymphnode
ENST00000265758,12,1,281,0.0003,0.53766,0.77936,v12_lymphnode
ENST00000352131,13,2,320,0.00048,0.60793,0.71562,v12_lymphnode
ENST00000344995,14,3,243,0.00088,0.49295,0.60631,v12_lymphnode
ENST00000460943,14,3,243,0.00088,0.49295,0.60631,v12_lymphnode
ENST00000289473,23,1,390,0.00011,0.63857,0.50256,v12_lymphnode
ENST00000394905,5,1,94,0.00213,0.66596,0.97872,v12_lymphnode
ENST00000448265,21,3,320,0.00045,0.53899,0.56562,v12_lymphnode
ENST00000615976,12,2,276,0.0006,0.38708,0.23732,v12_lymphnode
ENST00000631645,11,0,212,0.0,0.62779,,v12_lymphnode
ENST00000413936,38,0,622,0.0,0.43971,,v12_lymphnode
ENST00000447863,13,8,285,0.00216,0.46343,0.40965,v12_lymphnode
ENST00000257659,14,8,308,0.00186,0.5974,0.56047,v12_lymphnode
ENST00000609256,15,0,189,0.0,0.73122,,v12_lymphnode
ENST00000455086,17,6,478,0.00074,0.49889,0.58647,v12_lymphnode
ENST00000539286,3,0,98,0.0,0.37075,,v12_lymphnode
ENST00000359832,1,1,55,0.01818,0.8,0.8,v12_lymphnode
ENST00000332375,17,2,206,0.00057,0.55882,0.70388,v12_lymphnode
ENST00000622764,14,4,297,0.00096,0.55171,0.65909,v12_lymphnode
ENST00000317271,15,3,326,0.00061,0.51779,0.35276,v12_lymphnode
ENST00000468962,38,6,568,0.00028,0.5448,0.54313,v12_lymphnode
ENST00000401528,4,1,228,0.0011,0.56469,0.32895,v12_lymphnode
ENST00000403646,8,1,254,0.00049,0.57333,0.17717,v12_lymphnode
ENST00000449970,36,1,757,4e-05,0.52741,0.86658,v12_lymphnode
ENST00000541300,9,4,225,0.00198,0.58173,0.47333,v12_lymphnode
ENST00000631681,5,2,91,0.0044,0.61319,0.6044,v12_lymphnode
ENST00000405709,7,4,175,0.00327,0.42041,0.37429,v12_lymphnode
ENST00000222462,12,3,365,0.00068,0.45868,0.59909,v12_lymphnode
ENST00000641605,14,5,309,0.00116,0.53999,0.64984,v12_lymphnode
ENST00000348127,31,4,563,0.00023,0.52295,0.59192,v12_lymphnode
ENST00000338791,32,4,599,0.00021,0.52895,0.61644,v12_lymphnode
ENST00000477535,34,7,412,0.0005,0.58852,0.51907,v12_lymphnode
ENST00000402030,38,8,498,0.00042,0.59417,0.54192,v12_lymphnode
ENST00000431780,14,5,403,0.00089,0.37097,0.61836,v12_lymphnode
ENST00000423507,14,1,492,0.00015,0.46951,0.95325,v12_lymphnode
ENST00000411726,10,3,285,0.00105,0.56772,0.73333,v12_lymphnode
ENST00000619992,7,2,108,0.00265,0.51852,0.39352,v12_lymphnode
ENST00000479303,9,2,282,0.00079,0.55201,0.41667,v12_lymphnode
ENST00000410004,11,2,216,0.00084,0.52736,0.61574,v12_lymphnode
ENST00000378099,5,3,194,0.00309,0.52784,0.44674,v12_lymphnode
ENST00000313543,10,3,300,0.001,0.461,0.49,v12_lymphnode
ENST00000611999,32,5,511,0.00031,0.54727,0.40587,v12_lymphnode
ENST00000618759,31,9,362,0.0008,0.56416,0.38244,v12_lymphnode
ENST00000349064,29,4,531,0.00026,0.58712,0.82015,v12_lymphnode
ENST00000484524,4,0,629,0.0,0.07234,,v12_lymphnode
ENST00000646844,11,2,338,0.00054,0.39806,0.44674,v12_lymphnode
ENST00000382435,11,2,338,0.00054,0.39806,0.44674,v12_lymphnode
ENST00000259089,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000646615,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000518029,17,5,290,0.00101,0.46511,0.37103,v12_lymphnode
ENST00000318561,10,0,197,0.0,0.54569,,v12_lymphnode
ENST00000265810,18,4,366,0.00061,0.49833,0.41872,v12_lymphnode
ENST00000397677,28,8,453,0.00063,0.54249,0.61203,v12_lymphnode
ENST00000522298,14,8,391,0.00146,0.42601,0.44597,v12_lymphnode
ENST00000276414,8,2,92,0.00272,0.55571,0.30978,v12_lymphnode
ENST00000521780,20,7,489,0.00072,0.57229,0.62577,v12_lymphnode
ENST00000301908,17,2,176,0.00067,0.625,0.47159,v12_lymphnode
ENST00000240101,12,2,303,0.00055,0.48735,0.33168,v12_lymphnode
ENST00000523116,5,4,169,0.00473,0.82958,0.86538,v12_lymphnode
ENST00000320542,21,6,435,0.00066,0.49163,0.4456,v12_lymphnode
ENST00000519301,24,6,590,0.00042,0.50064,0.53785,v12_lymphnode
ENST00000302495,22,3,476,0.00029,0.43373,0.5063,v12_lymphnode
ENST00000348036,7,2,109,0.00262,0.53735,0.45412,v12_lymphnode
ENST00000342222,14,2,164,0.00087,0.41768,0.53354,v12_lymphnode
ENST00000517663,5,3,84,0.00714,0.46429,0.53572,v12_lymphnode
ENST00000520103,14,6,305,0.00141,0.37775,0.35464,v12_lymphnode
ENST00000357039,14,6,305,0.00141,0.37775,0.35464,v12_lymphnode
ENST00000263851,7,4,177,0.00323,0.58676,0.54661,v12_lymphnode
ENST00000220597,21,9,432,0.00099,0.47266,0.54012,v12_lymphnode
ENST00000449740,14,8,336,0.0017,0.51807,0.48289,v12_lymphnode
ENST00000523022,11,3,261,0.00104,0.57297,0.42401,v12_lymphnode
ENST00000517588,5,3,120,0.005,0.35833,0.31944,v12_lymphnode
ENST00000342697,12,5,240,0.00174,0.6625,0.84417,v12_lymphnode
ENST00000311028,9,1,193,0.00058,0.55498,0.01554,v12_lymphnode
ENST00000338087,10,2,276,0.00072,0.55869,0.67391,v12_lymphnode
ENST00000220856,9,2,280,0.00079,0.55675,0.51607,v12_lymphnode
ENST00000414097,21,3,394,0.00036,0.40065,0.31219,v12_lymphnode
ENST00000613887,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000707609,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000377741,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000618551,38,6,719,0.00022,0.4985,0.51785,v12_lymphnode
ENST00000398882,38,6,719,0.00022,0.4985,0.51785,v12_lymphnode
ENST00000447830,23,6,441,0.00059,0.57567,0.38473,v12_lymphnode
ENST00000317198,17,5,281,0.00105,0.51267,0.62989,v12_lymphnode
ENST00000615698,17,5,281,0.00105,0.51267,0.62989,v12_lymphnode
ENST00000423230,21,2,422,0.00023,0.50034,0.41232,v12_lymphnode
ENST00000455319,30,7,533,0.00044,0.50238,0.46475,v12_lymphnode
ENST00000646393,30,7,533,0.00044,0.50238,0.46475,v12_lymphnode
ENST00000438911,15,1,362,0.00018,0.54972,0.99448,v12_lymphnode
ENST00000529415,31,3,513,0.00019,0.50085,0.87979,v12_lymphnode
ENST00000382500,23,5,439,0.0005,0.47172,0.8287,v12_lymphnode
ENST00000456383,8,4,228,0.00219,0.39474,0.35965,v12_lymphnode
ENST00000611749,11,6,157,0.00347,0.54777,0.52336,v12_lymphnode
ENST00000579755,9,0,132,0.0,0.53956,,v12_lymphnode
ENST00000419016,17,4,171,0.00138,0.49708,0.51462,v12_lymphnode
ENST00000379825,20,6,292,0.00103,0.39264,0.38984,v12_lymphnode
ENST00000311925,5,0,98,0.0,0.70612,,v12_lymphnode
ENST00000259607,12,5,134,0.00311,0.48818,0.48358,v12_lymphnode
ENST00000651358,13,1,185,0.00042,0.51268,0.99459,v12_lymphnode
ENST00000259608,14,4,196,0.00146,0.57216,0.66072,v12_lymphnode
ENST00000378407,14,4,139,0.00206,0.72919,0.70684,v12_lymphnode
ENST00000358127,20,7,391,0.0009,0.48964,0.48045,v12_lymphnode
ENST00000605159,19,6,275,0.00115,0.51809,0.52546,v12_lymphnode
ENST00000337352,44,5,725,0.00016,0.57495,0.62538,v12_lymphnode
ENST00000356884,55,8,855,0.00017,0.4571,0.47047,v12_lymphnode
ENST00000253968,12,0,254,0.0,0.58793,,v12_lymphnode
ENST00000613183,20,9,275,0.00164,0.53746,0.63071,v12_lymphnode
ENST00000618336,7,3,164,0.00261,0.51916,0.71138,v12_lymphnode
ENST00000223795,15,5,234,0.00142,0.57237,0.59658,v12_lymphnode
ENST00000312189,12,2,207,0.00081,0.59259,0.64251,v12_lymphnode
ENST00000373887,26,5,416,0.00046,0.45322,0.28269,v12_lymphnode
ENST00000297908,9,4,210,0.00212,0.51693,0.54286,v12_lymphnode
ENST00000540326,19,3,331,0.00048,0.52727,0.14098,v12_lymphnode
ENST00000373600,22,3,347,0.00039,0.48127,0.1806,v12_lymphnode
ENST00000373600,22,3,347,0.00039,0.48127,0.1806,v12_lymphnode
ENST00000415905,12,7,283,0.00206,0.43816,0.41242,v12_lymphnode
ENST00000451402,13,8,342,0.0018,0.50787,0.47222,v12_lymphnode
ENST00000463577,1,0,72,0.0,0.98611,,v12_lymphnode
ENST00000336067,6,2,242,0.00138,0.57645,0.59298,v12_lymphnode
ENST00000373281,9,3,253,0.00132,0.63637,0.62978,v12_lymphnode
ENST00000336067,6,2,242,0.00138,0.57645,0.59298,v12_lymphnode
ENST00000629203,28,4,700,0.0002,0.52929,0.50857,v12_lymphnode
ENST00000314830,34,6,860,0.00021,0.51874,0.43469,v12_lymphnode
ENST00000373084,8,0,242,0.0,0.47366,,v12_lymphnode
ENST00000483206,4,2,146,0.00342,0.37329,0.46233,v12_lymphnode
ENST00000277459,8,1,197,0.00063,0.40482,0.88832,v12_lymphnode
ENST00000630865,11,0,172,0.0,0.42653,,v12_lymphnode
ENST00000372271,15,1,283,0.00024,0.58186,0.08481,v12_lymphnode
ENST00000372228,41,9,747,0.00029,0.52584,0.45992,v12_lymphnode
ENST00000393056,33,4,617,0.0002,0.5235,0.83874,v12_lymphnode
ENST00000625425,13,1,445,0.00017,0.51876,0.57753,v12_lymphnode
ENST00000371897,13,1,445,0.00017,0.51876,0.57753,v12_lymphnode
ENST00000626271,14,1,507,0.00014,0.49436,0.5069,v12_lymphnode
ENST00000371899,14,1,507,0.00014,0.49436,0.5069,v12_lymphnode
ENST00000627083,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000542192,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000540581,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000630997,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000358701,21,3,698,0.0002,0.51596,0.53247,v12_lymphnode
ENST00000371712,30,6,644,0.00031,0.50704,0.71403,v12_lymphnode
ENST00000497771,11,1,200,0.00045,0.43318,0.595,v12_lymphnode
ENST00000298537,23,6,412,0.00063,0.61313,0.67718,v12_lymphnode
ENST00000409687,31,2,394,0.00016,0.65097,0.51904,v12_lymphnode
ENST00000371699,17,1,273,0.00022,0.57768,0.01465,v12_lymphnode
ENST00000371663,38,6,730,0.00022,0.42614,0.51233,v12_lymphnode
ENST00000314412,20,2,342,0.00029,0.52734,0.8348,v12_lymphnode
ENST00000458322,40,5,590,0.00021,0.52733,0.36068,v12_lymphnode
ENST00000277531,63,9,1317,0.00011,0.49369,0.23184,v12_lymphnode
ENST00000392815,39,4,427,0.00024,0.56723,0.66862,v12_lymphnode
ENST00000381297,7,0,359,0.0,0.52885,,v12_lymphnode
ENST00000711216,7,0,359,0.0,0.52885,,v12_lymphnode
ENST00000412827,7,1,185,0.00077,0.60618,0.16216,v12_lymphnode
ENST00000337339,16,8,416,0.0012,0.66752,0.66827,v12_lymphnode
ENST00000649078,14,6,355,0.00121,0.47867,0.48263,v12_lymphnode
ENST00000380043,13,3,302,0.00076,0.41187,0.77373,v12_lymphnode
ENST00000379494,5,3,88,0.00682,0.475,0.46212,v12_lymphnode
ENST00000545871,31,8,530,0.00049,0.41668,0.44599,v12_lymphnode
ENST00000378962,19,7,301,0.00122,0.56758,0.56763,v12_lymphnode
ENST00000463135,3,2,82,0.00813,0.72764,0.64024,v12_lymphnode
ENST00000432886,20,5,405,0.00062,0.62235,0.63852,v12_lymphnode
ENST00000376509,13,2,311,0.00049,0.46896,0.18328,v12_lymphnode
ENST00000710069,13,2,311,0.00049,0.46896,0.18328,v12_lymphnode
ENST00000376207,21,3,431,0.00033,0.43487,0.43387,v12_lymphnode
ENST00000396763,9,0,265,0.0,0.73878,,v12_lymphnode
ENST00000710046,9,0,265,0.0,0.73878,,v12_lymphnode
ENST00000477084,19,1,238,0.00022,0.40226,0.46639,v12_lymphnode
ENST00000374839,20,4,224,0.00089,0.58549,0.49777,v12_lymphnode
ENST00000455586,21,4,321,0.00059,0.47575,0.5553,v12_lymphnode
ENST00000455586,21,4,321,0.00059,0.47575,0.5553,v12_lymphnode
ENST00000374202,21,7,369,0.0009,0.4638,0.39528,v12_lymphnode
ENST00000373304,9,6,337,0.00198,0.45829,0.45994,v12_lymphnode
ENST00000645147,13,4,333,0.00092,0.51906,0.5458,v12_lymphnode
ENST00000544091,9,3,339,0.00098,0.57031,0.38053,v12_lymphnode
ENST00000171757,9,3,339,0.00098,0.57031,0.38053,v12_lymphnode
ENST00000373696,20,8,691,0.00058,0.44595,0.33738,v12_lymphnode
ENST00000373693,12,2,368,0.00045,0.57088,0.34239,v12_lymphnode
ENST00000373691,15,5,415,0.0008,0.51068,0.21205,v12_lymphnode
ENST00000373034,46,7,1148,0.00013,0.45164,0.52763,v12_lymphnode
ENST00000372956,17,2,449,0.00026,0.52339,0.39866,v12_lymphnode
ENST00000457056,14,7,547,0.00091,0.52115,0.53251,v12_lymphnode
ENST00000457056,14,7,547,0.00091,0.52115,0.53251,v12_lymphnode
ENST00000594199,19,4,307,0.00069,0.43305,0.16938,v12_lymphnode
ENST00000650639,22,8,403,0.0009,0.48872,0.57382,v12_lymphnode
ENST00000360458,16,6,288,0.0013,0.33767,0.29167,v12_lymphnode
ENST00000492038,2,1,43,0.01163,0.6279,0.65116,v12_lymphnode
ENST00000343905,7,1,315,0.00045,0.42449,0.62222,v12_lymphnode
ENST00000536133,12,4,208,0.0016,0.60737,0.69471,v12_lymphnode
ENST00000394610,29,6,427,0.00048,0.51587,0.58197,v12_lymphnode
ENST00000440464,10,4,241,0.00166,0.36307,0.34336,v12_lymphnode
ENST00000356892,17,4,380,0.00062,0.55124,0.38289,v12_lymphnode
ENST00000360027,6,3,125,0.004,0.664,0.77067,v12_lymphnode
ENST00000371139,6,3,128,0.00391,0.64844,0.75261,v12_lymphnode
ENST00000308167,34,9,663,0.0004,0.4921,0.56863,v12_lymphnode
ENST00000370629,17,8,261,0.0018,0.51679,0.56178,v12_lymphnode
ENST00000393985,9,3,158,0.00211,0.50422,0.51266,v12_lymphnode
ENST00000611119,9,2,291,0.00076,0.57617,0.72852,v12_lymphnode
ENST00000651929,11,3,280,0.00097,0.58864,0.63333,v12_lymphnode
ENST00000355149,11,1,190,0.00048,0.52823,0.76316,v12_lymphnode
