ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000380913,94,20,1616,0.00013,0.53854,0.42546,v24_testis
ENST00000427411,42,22,805,0.00065,0.46111,0.39328,v24_testis
ENST00000342014,36,11,675,0.00045,0.47988,0.37616,v24_testis
ENST00000443824,25,11,586,0.00075,0.48102,0.48092,v24_testis
ENST00000380033,37,13,799,0.00044,0.4506,0.40897,v24_testis
ENST00000380030,32,11,645,0.00053,0.4392,0.38717,v24_testis
ENST00000357277,48,24,660,0.00076,0.57958,0.57374,v24_testis
ENST00000251900,37,16,700,0.00062,0.48726,0.36482,v24_testis
ENST00000251900,37,16,700,0.00062,0.48726,0.36482,v24_testis
ENST00000379996,60,16,1030,0.00026,0.60133,0.54454,v24_testis
ENST00000689646,34,13,653,0.00059,0.43622,0.34315,v24_testis
ENST00000379651,53,19,732,0.00049,0.47126,0.48771,v24_testis
ENST00000379643,56,20,773,0.00046,0.47089,0.48739,v24_testis
ENST00000338883,71,22,1313,0.00024,0.57668,0.54185,v24_testis
ENST00000642359,54,26,898,0.00054,0.52143,0.50248,v24_testis
ENST00000360279,46,17,995,0.00037,0.4993,0.53911,v24_testis
ENST00000379876,46,17,993,0.00037,0.49834,0.53818,v24_testis
ENST00000357544,46,17,987,0.00037,0.49542,0.53537,v24_testis
ENST00000379878,46,17,1001,0.00037,0.50217,0.54187,v24_testis
ENST00000356606,46,17,1003,0.00037,0.50312,0.54278,v24_testis
ENST00000379869,46,17,1017,0.00036,0.50966,0.54908,v24_testis
ENST00000357991,46,17,1014,0.00036,0.50828,0.54774,v24_testis
ENST00000328046,29,15,604,0.00086,0.45324,0.52815,v24_testis
ENST00000686983,110,32,887,0.00033,0.65299,0.586,v24_testis
ENST00000486479,87,32,817,0.00045,0.62104,0.59624,v24_testis
ENST00000297866,50,26,976,0.00053,0.50787,0.51324,v24_testis
ENST00000378943,23,12,553,0.00094,0.46875,0.4459,v24_testis
ENST00000297875,33,15,730,0.00062,0.46592,0.45534,v24_testis
ENST00000456733,34,16,752,0.00063,0.46531,0.45753,v24_testis
ENST00000359836,102,30,1230,0.00024,0.47109,0.39043,v24_testis
ENST00000474231,102,30,1243,0.00024,0.46852,0.38879,v24_testis
ENST00000378677,335,158,3681,0.00013,0.48645,0.4115,v24_testis
ENST00000645566,46,22,921,0.00052,0.56602,0.56811,v24_testis
ENST00000611250,39,15,823,0.00047,0.59797,0.60689,v24_testis
ENST00000358526,54,27,854,0.00059,0.58283,0.58483,v24_testis
ENST00000376064,54,27,845,0.00059,0.57839,0.58041,v24_testis
ENST00000376042,62,25,1395,0.00029,0.4567,0.45789,v24_testis
ENST00000375327,59,13,379,0.00058,0.51796,0.53562,v24_testis
ENST00000375169,133,78,1743,0.00034,0.54812,0.55677,v24_testis
ENST00000354646,135,79,1800,0.00033,0.54223,0.54957,v24_testis
ENST00000396282,54,21,1049,0.00037,0.62269,0.67397,v24_testis
ENST00000322659,39,12,878,0.00035,0.59144,0.55429,v24_testis
ENST00000374403,107,43,1232,0.00033,0.52309,0.47263,v24_testis
ENST00000374333,47,26,925,0.0006,0.46981,0.49418,v24_testis
ENST00000334463,76,45,1250,0.00047,0.47428,0.52969,v24_testis
ENST00000373296,27,15,520,0.00107,0.48846,0.54949,v24_testis
ENST00000619509,27,15,520,0.00107,0.48846,0.54949,v24_testis
ENST00000373296,27,15,520,0.00107,0.48846,0.54949,v24_testis
ENST00000619509,27,15,520,0.00107,0.48846,0.54949,v24_testis
ENST00000373165,36,20,761,0.00073,0.58476,0.627,v24_testis
ENST00000509231,115,22,632,0.0003,0.43858,0.53797,v24_testis
ENST00000373177,47,29,690,0.00089,0.43219,0.4053,v24_testis
ENST00000373114,38,19,720,0.00069,0.40472,0.38173,v24_testis
ENST00000373119,35,17,718,0.00068,0.35639,0.31181,v24_testis
ENST00000372972,53,16,577,0.00052,0.58272,0.60236,v24_testis
ENST00000356784,22,13,376,0.00157,0.68798,0.7279,v24_testis
ENST00000372907,31,16,462,0.00112,0.55998,0.6457,v24_testis
ENST00000625106,40,11,626,0.00044,0.57161,0.57595,v24_testis
ENST00000243300,118,67,1582,0.00036,0.43323,0.4211,v24_testis
ENST00000357175,26,19,696,0.00105,0.48746,0.43837,v24_testis
ENST00000465301,56,25,1388,0.00032,0.54662,0.51876,v24_testis
ENST00000402510,123,49,1709,0.00023,0.54219,0.50911,v24_testis
ENST00000371822,32,19,824,0.00072,0.45828,0.39806,v24_testis
ENST00000254029,36,23,913,0.0007,0.44539,0.39383,v24_testis
ENST00000394780,61,30,1137,0.00043,0.52704,0.59358,v24_testis
ENST00000681253,59,33,913,0.00061,0.52084,0.49942,v24_testis
ENST00000357121,59,26,893,0.00049,0.4891,0.43204,v24_testis
ENST00000371113,59,26,901,0.00049,0.48716,0.42991,v24_testis
ENST00000370978,31,14,737,0.00061,0.48785,0.44078,v24_testis
ENST00000370836,42,15,605,0.00059,0.6828,0.83482,v24_testis
ENST00000521489,43,16,645,0.00058,0.68181,0.81938,v24_testis
ENST00000370809,14,11,325,0.00242,0.45275,0.43161,v24_testis
ENST00000361420,60,19,1336,0.00024,0.54728,0.58427,v24_testis
ENST00000370784,15,11,195,0.00376,0.54086,0.56271,v24_testis
ENST00000394143,88,55,3080,0.0002,0.52127,0.4897,v24_testis
ENST00000338585,69,38,941,0.00059,0.48578,0.47855,v24_testis
ENST00000519895,73,38,1001,0.00052,0.49077,0.50981,v24_testis
ENST00000335565,47,16,845,0.0004,0.57182,0.5372,v24_testis
ENST00000342251,58,21,1276,0.00028,0.35472,0.3371,v24_testis
ENST00000370457,58,21,1276,0.00028,0.35545,0.33777,v24_testis
ENST00000370460,60,22,1311,0.00028,0.35744,0.34047,v24_testis
ENST00000286437,31,11,952,0.00037,0.41038,0.37891,v24_testis
ENST00000426613,81,22,749,0.00036,0.58232,0.4946,v24_testis
ENST00000370401,82,23,774,0.00036,0.58864,0.49045,v24_testis
ENST00000333703,32,16,1037,0.00048,0.53725,0.50976,v24_testis
ENST00000155093,33,12,801,0.00045,0.52393,0.42197,v24_testis
ENST00000360160,26,12,660,0.0007,0.51457,0.53876,v24_testis
ENST00000304790,21,15,401,0.00178,0.52393,0.49476,v24_testis
ENST00000382806,100,40,1482,0.00027,0.5577,0.61235,v24_testis
ENST00000541639,107,44,1570,0.00026,0.55007,0.59414,v24_testis
ENST00000405239,163,96,744,0.00079,0.50157,0.58465,v24_testis
ENST00000634662,98,66,579,0.00116,0.54487,0.62302,v24_testis
ENST00000382365,82,71,438,0.00198,0.63328,0.65724,v24_testis
