ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000347528,101,20,1881,0.00011,0.59835,0.63551,v12_lymphnode
ENST00000342222,14,2,164,0.00087,0.41768,0.53354,v12_lymphnode
ENST00000517663,5,3,84,0.00714,0.46429,0.53572,v12_lymphnode
ENST00000401827,28,15,482,0.00111,0.49578,0.55228,v12_lymphnode
ENST00000522509,33,19,479,0.0012,0.47175,0.51654,v12_lymphnode
ENST00000263851,7,4,177,0.00323,0.58676,0.54661,v12_lymphnode
ENST00000220597,21,9,432,0.00099,0.47266,0.54012,v12_lymphnode
ENST00000426744,47,17,847,0.00043,0.50333,0.599,v12_lymphnode
ENST00000342697,12,5,240,0.00174,0.6625,0.84417,v12_lymphnode
ENST00000617590,25,13,380,0.00137,0.5281,0.58968,v12_lymphnode
ENST00000297581,20,10,470,0.00106,0.56606,0.54979,v12_lymphnode
ENST00000314727,23,10,201,0.00216,0.52282,0.63184,v12_lymphnode
ENST00000642712,30,18,508,0.00118,0.55787,0.51892,v12_lymphnode
ENST00000276708,30,18,508,0.00118,0.55787,0.51892,v12_lymphnode
ENST00000338087,10,2,276,0.00072,0.55869,0.67391,v12_lymphnode
ENST00000220856,9,2,280,0.00079,0.55675,0.51607,v12_lymphnode
ENST00000618551,38,6,719,0.00022,0.4985,0.51785,v12_lymphnode
ENST00000398882,38,6,719,0.00022,0.4985,0.51785,v12_lymphnode
ENST00000317198,17,5,281,0.00105,0.51267,0.62989,v12_lymphnode
ENST00000615698,17,5,281,0.00105,0.51267,0.62989,v12_lymphnode
ENST00000438911,15,1,362,0.00018,0.54972,0.99448,v12_lymphnode
ENST00000529415,31,3,513,0.00019,0.50085,0.87979,v12_lymphnode
ENST00000382500,23,5,439,0.0005,0.47172,0.8287,v12_lymphnode
ENST00000469391,104,30,1999,0.00014,0.50904,0.55049,v12_lymphnode
ENST00000611749,11,6,157,0.00347,0.54777,0.52336,v12_lymphnode
ENST00000651358,13,1,185,0.00042,0.51268,0.99459,v12_lymphnode
ENST00000259608,14,4,196,0.00146,0.57216,0.66072,v12_lymphnode
ENST00000259633,34,16,359,0.00131,0.48493,0.52577,v12_lymphnode
ENST00000378407,14,4,139,0.00206,0.72919,0.70684,v12_lymphnode
ENST00000447283,28,11,648,0.00061,0.5458,0.52329,v12_lymphnode
ENST00000545008,25,13,580,0.0009,0.55862,0.51591,v12_lymphnode
ENST00000536860,25,13,603,0.00086,0.57241,0.52851,v12_lymphnode
ENST00000605159,19,6,275,0.00115,0.51809,0.52546,v12_lymphnode
ENST00000337352,44,5,725,0.00016,0.57495,0.62538,v12_lymphnode
ENST00000375241,23,12,498,0.00105,0.59682,0.70314,v12_lymphnode
ENST00000613183,20,9,275,0.00164,0.53746,0.63071,v12_lymphnode
ENST00000618336,7,3,164,0.00261,0.51916,0.71138,v12_lymphnode
ENST00000223795,15,5,234,0.00142,0.57237,0.59658,v12_lymphnode
ENST00000312189,12,2,207,0.00081,0.59259,0.64251,v12_lymphnode
ENST00000297908,9,4,210,0.00212,0.51693,0.54286,v12_lymphnode
ENST00000373489,31,11,434,0.00082,0.4864,0.53037,v12_lymphnode
ENST00000336067,6,2,242,0.00138,0.57645,0.59298,v12_lymphnode
ENST00000373281,9,3,253,0.00132,0.63637,0.62978,v12_lymphnode
ENST00000336067,6,2,242,0.00138,0.57645,0.59298,v12_lymphnode
ENST00000372770,63,18,659,0.00043,0.52627,0.6198,v12_lymphnode
ENST00000277459,8,1,197,0.00063,0.40482,0.88832,v12_lymphnode
ENST00000393056,33,4,617,0.0002,0.5235,0.83874,v12_lymphnode
ENST00000625425,13,1,445,0.00017,0.51876,0.57753,v12_lymphnode
ENST00000371897,13,1,445,0.00017,0.51876,0.57753,v12_lymphnode
ENST00000627083,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000542192,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000540581,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000630997,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000358701,21,3,698,0.0002,0.51596,0.53247,v12_lymphnode
ENST00000371712,30,6,644,0.00031,0.50704,0.71403,v12_lymphnode
ENST00000497771,11,1,200,0.00045,0.43318,0.595,v12_lymphnode
ENST00000298537,23,6,412,0.00063,0.61313,0.67718,v12_lymphnode
ENST00000409687,31,2,394,0.00016,0.65097,0.51904,v12_lymphnode
ENST00000314412,20,2,342,0.00029,0.52734,0.8348,v12_lymphnode
ENST00000392815,39,4,427,0.00024,0.56723,0.66862,v12_lymphnode
ENST00000380659,47,20,1049,0.00041,0.52843,0.52598,v12_lymphnode
ENST00000337339,16,8,416,0.0012,0.66752,0.66827,v12_lymphnode
ENST00000380043,13,3,302,0.00076,0.41187,0.77373,v12_lymphnode
ENST00000360279,46,17,995,0.00037,0.4993,0.53911,v12_lymphnode
ENST00000378962,19,7,301,0.00122,0.56758,0.56763,v12_lymphnode
ENST00000463135,3,2,82,0.00813,0.72764,0.64024,v12_lymphnode
ENST00000432886,20,5,405,0.00062,0.62235,0.63852,v12_lymphnode
ENST00000378680,41,10,525,0.00046,0.50137,0.56724,v12_lymphnode
ENST00000396965,39,22,639,0.00088,0.49123,0.54894,v12_lymphnode
ENST00000452825,65,12,1379,0.00013,0.53452,0.60176,v12_lymphnode
ENST00000252336,62,14,1023,0.00022,0.50806,0.52311,v12_lymphnode
ENST00000455586,21,4,321,0.00059,0.47575,0.5553,v12_lymphnode
ENST00000455586,21,4,321,0.00059,0.47575,0.5553,v12_lymphnode
ENST00000334463,76,45,1250,0.00047,0.47428,0.52969,v12_lymphnode
ENST00000645147,13,4,333,0.00092,0.51906,0.5458,v12_lymphnode
ENST00000373034,46,7,1148,0.00013,0.45164,0.52763,v12_lymphnode
ENST00000457056,14,7,547,0.00091,0.52115,0.53251,v12_lymphnode
ENST00000457056,14,7,547,0.00091,0.52115,0.53251,v12_lymphnode
ENST00000650639,22,8,403,0.0009,0.48872,0.57382,v12_lymphnode
ENST00000492038,2,1,43,0.01163,0.6279,0.65116,v12_lymphnode
ENST00000343905,7,1,315,0.00045,0.42449,0.62222,v12_lymphnode
ENST00000536133,12,4,208,0.0016,0.60737,0.69471,v12_lymphnode
ENST00000394610,29,6,427,0.00048,0.51587,0.58197,v12_lymphnode
ENST00000360027,6,3,125,0.004,0.664,0.77067,v12_lymphnode
ENST00000371139,6,3,128,0.00391,0.64844,0.75261,v12_lymphnode
ENST00000308167,34,9,663,0.0004,0.4921,0.56863,v12_lymphnode
ENST00000370903,60,19,1341,0.00024,0.5476,0.58444,v12_lymphnode
ENST00000370629,17,8,261,0.0018,0.51679,0.56178,v12_lymphnode
ENST00000370661,45,25,841,0.00066,0.50493,0.51848,v12_lymphnode
ENST00000361648,53,28,1119,0.00047,0.49436,0.52196,v12_lymphnode
ENST00000335565,47,16,845,0.0004,0.57182,0.5372,v12_lymphnode
ENST00000611119,9,2,291,0.00076,0.57617,0.72852,v12_lymphnode
ENST00000651929,11,3,280,0.00097,0.58864,0.63333,v12_lymphnode
ENST00000218200,30,15,611,0.00082,0.57627,0.62313,v12_lymphnode
ENST00000355149,11,1,190,0.00048,0.52823,0.76316,v12_lymphnode
ENST00000350060,65,5,946,8e-05,0.4572,0.62051,v12_lymphnode
ENST00000370028,68,6,986,9e-05,0.45901,0.57488,v12_lymphnode
ENST00000599837,10,1,180,0.00056,0.75167,0.95556,v12_lymphnode
ENST00000247306,7,1,210,0.00068,0.58367,0.84286,v12_lymphnode
ENST00000369585,11,1,180,0.00051,0.72273,0.95556,v12_lymphnode
ENST00000369575,29,12,586,0.00071,0.59127,0.51749,v12_lymphnode
ENST00000612460,10,3,262,0.00115,0.69466,0.87913,v12_lymphnode
