ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000297620,12,1,168,0.0005,0.50298,0.99405,v1_cerebrum
ENST00000453597,14,4,382,0.00075,0.59555,0.71662,v1_cerebrum
ENST00000396603,15,5,236,0.00141,0.51921,0.5822,v1_cerebrum
ENST00000470744,15,4,230,0.00116,0.53015,0.56196,v1_cerebrum
ENST00000242285,16,5,248,0.00126,0.51739,0.55403,v1_cerebrum
ENST00000377413,17,4,416,0.00057,0.39366,0.67608,v1_cerebrum
ENST00000622588,17,3,417,0.00042,0.39272,0.86171,v1_cerebrum
ENST00000377420,17,4,416,0.00057,0.39366,0.67608,v1_cerebrum
ENST00000342833,17,3,417,0.00042,0.39272,0.86171,v1_cerebrum
ENST00000617471,27,8,437,0.00068,0.5431,0.46911,v1_cerebrum
ENST00000257515,23,7,450,0.00068,0.55324,0.53079,v1_cerebrum
ENST00000333421,10,4,288,0.00139,0.63924,0.8125,v1_cerebrum
ENST00000545168,10,3,380,0.00079,0.53448,0.22983,v1_cerebrum
ENST00000358399,14,6,454,0.00094,0.45422,0.21549,v1_cerebrum
ENST00000376896,43,14,459,0.00071,0.43563,0.51572,v1_cerebrum
ENST00000347159,11,5,324,0.0014,0.56874,0.75,v1_cerebrum
ENST00000388712,46,12,401,0.00065,0.52505,0.62531,v1_cerebrum
ENST00000376208,14,6,537,0.0008,0.49069,0.59001,v1_cerebrum
ENST00000693539,15,7,553,0.00084,0.50621,0.6187,v1_cerebrum
ENST00000692506,12,5,477,0.00087,0.46349,0.5782,v1_cerebrum
ENST00000375765,13,2,199,0.00077,0.52686,0.48492,v1_cerebrum
ENST00000375871,15,4,243,0.0011,0.48395,0.46811,v1_cerebrum
ENST00000375883,20,8,325,0.00123,0.45892,0.54346,v1_cerebrum
ENST00000375256,17,8,350,0.00134,0.78504,0.76572,v1_cerebrum
ENST00000375249,25,5,413,0.00048,0.41269,0.49395,v1_cerebrum
ENST00000374874,13,6,325,0.00142,0.39834,0.33897,v1_cerebrum
ENST00000611695,13,6,325,0.00142,0.39834,0.33897,v1_cerebrum
ENST00000395056,13,6,325,0.00142,0.39834,0.33897,v1_cerebrum
ENST00000614834,13,6,325,0.00142,0.39834,0.33897,v1_cerebrum
ENST00000502978,20,9,341,0.00132,0.52903,0.62203,v1_cerebrum
ENST00000481272,30,18,530,0.00113,0.46333,0.49434,v1_cerebrum
ENST00000561981,7,4,293,0.00195,0.62701,0.73464,v1_cerebrum
ENST00000374515,4,2,85,0.00588,0.39412,0.4353,v1_cerebrum
ENST00000374232,16,4,437,0.00057,0.68064,0.70538,v1_cerebrum
ENST00000358151,17,10,256,0.0023,0.43566,0.31719,v1_cerebrum
ENST00000374531,27,11,379,0.00107,0.37242,0.41665,v1_cerebrum
ENST00000314527,30,11,411,0.00089,0.37113,0.42446,v1_cerebrum
ENST00000288520,18,1,440,0.00013,0.5024,0.43409,v1_cerebrum
ENST00000641027,7,4,309,0.00185,0.53537,0.57848,v1_cerebrum
ENST00000541397,23,9,366,0.00107,0.54288,0.568,v1_cerebrum
ENST00000373615,15,1,406,0.00016,0.65287,0.9803,v1_cerebrum
ENST00000616002,12,4,349,0.00096,0.57092,0.52507,v1_cerebrum
ENST00000417201,13,3,190,0.00121,0.42631,0.53509,v1_cerebrum
ENST00000540326,19,3,331,0.00048,0.52727,0.14098,v1_cerebrum
ENST00000539416,20,3,338,0.00044,0.51228,0.15878,v1_cerebrum
ENST00000259460,11,1,321,0.00028,0.46559,0.40498,v1_cerebrum
ENST00000489637,12,4,221,0.00151,0.52941,0.65045,v1_cerebrum
ENST00000361171,19,5,319,0.00082,0.55981,0.55674,v1_cerebrum
ENST00000388747,23,3,394,0.00033,0.48742,0.57276,v1_cerebrum
ENST00000432073,24,4,489,0.00034,0.44581,0.26074,v1_cerebrum
ENST00000320665,24,5,372,0.00056,0.47435,0.51075,v1_cerebrum
ENST00000409104,12,8,268,0.00249,0.32743,0.29991,v1_cerebrum
ENST00000253008,17,2,367,0.00032,0.5541,0.35559,v1_cerebrum
ENST00000630865,11,0,172,0.0,0.42653,,v1_cerebrum
ENST00000372338,27,4,461,0.00032,0.42822,0.58731,v1_cerebrum
ENST00000372338,27,4,461,0.00032,0.42822,0.58731,v1_cerebrum
ENST00000393229,16,1,530,0.00012,0.63656,0.72075,v1_cerebrum
ENST00000372314,4,2,42,0.0119,0.61905,0.72619,v1_cerebrum
ENST00000372309,8,2,176,0.00142,0.28622,0.27272,v1_cerebrum
ENST00000631196,16,3,200,0.00094,0.34625,0.48,v1_cerebrum
ENST00000343730,16,3,200,0.00094,0.34625,0.48,v1_cerebrum
ENST00000673969,6,0,166,0.0,0.57028,,v1_cerebrum
ENST00000540581,7,1,233,0.00061,0.51993,0.71674,v1_cerebrum
ENST00000630997,7,1,233,0.00061,0.51993,0.71674,v1_cerebrum
ENST00000371781,5,1,176,0.00114,0.47386,0.15909,v1_cerebrum
ENST00000252854,30,6,467,0.00043,0.3656,0.20057,v1_cerebrum
ENST00000277415,17,5,135,0.00218,0.5512,0.55259,v1_cerebrum
ENST00000298466,16,4,328,0.00076,0.53182,0.39634,v1_cerebrum
ENST00000371734,43,3,492,0.00014,0.58593,0.6416,v1_cerebrum
ENST00000316144,8,1,184,0.00068,0.59443,0.09783,v1_cerebrum
ENST00000408973,8,0,164,0.0,0.44665,,v1_cerebrum
ENST00000409687,31,2,394,0.00016,0.65097,0.51904,v1_cerebrum
ENST00000355097,30,4,495,0.00027,0.56633,0.54091,v1_cerebrum
ENST00000391553,8,2,261,0.00096,0.66427,0.659,v1_cerebrum
ENST00000371671,16,3,314,0.0006,0.37799,0.61996,v1_cerebrum
ENST00000437259,23,1,507,9e-05,0.42089,0.19132,v1_cerebrum
ENST00000265663,24,1,528,8e-05,0.42077,0.18371,v1_cerebrum
ENST00000371475,24,1,530,8e-05,0.4206,0.18302,v1_cerebrum
ENST00000711223,18,8,377,0.00118,0.46802,0.44231,v1_cerebrum
ENST00000355432,18,8,377,0.00118,0.46802,0.44231,v1_cerebrum
ENST00000711225,17,8,285,0.00165,0.58741,0.58509,v1_cerebrum
ENST00000486791,17,8,285,0.00165,0.58741,0.58509,v1_cerebrum
ENST00000537427,10,1,166,0.0006,0.4988,0.89157,v1_cerebrum
ENST00000444736,12,1,253,0.00033,0.60474,0.92885,v1_cerebrum
ENST00000353656,22,5,430,0.00053,0.52791,0.42093,v1_cerebrum
ENST00000218075,20,6,452,0.00066,0.50719,0.37832,v1_cerebrum
ENST00000218075,20,6,452,0.00066,0.50719,0.37832,v1_cerebrum
ENST00000316715,17,5,328,0.0009,0.60204,0.60976,v1_cerebrum
ENST00000356942,10,3,265,0.00113,0.42755,0.36226,v1_cerebrum
ENST00000454189,8,2,246,0.00102,0.48323,0.47967,v1_cerebrum
ENST00000380492,16,8,518,0.00097,0.56708,0.53885,v1_cerebrum
ENST00000379984,12,3,224,0.00112,0.5026,0.61607,v1_cerebrum
ENST00000379716,14,6,427,0.001,0.68401,0.58626,v1_cerebrum
ENST00000490078,8,5,114,0.00548,0.57675,0.54035,v1_cerebrum
ENST00000379044,18,4,562,0.0004,0.50692,0.41326,v1_cerebrum
ENST00000379144,16,4,369,0.00068,0.50237,0.29133,v1_cerebrum
ENST00000379145,16,4,351,0.00071,0.474,0.24572,v1_cerebrum
ENST00000378616,22,7,444,0.00072,0.50942,0.6908,v1_cerebrum
ENST00000378946,23,12,530,0.00098,0.49549,0.47091,v1_cerebrum
ENST00000427190,23,12,559,0.00093,0.46978,0.44648,v1_cerebrum
ENST00000378619,23,8,420,0.00083,0.51677,0.69196,v1_cerebrum
ENST00000378621,21,7,388,0.00086,0.51436,0.7106,v1_cerebrum
ENST00000378482,7,1,249,0.00057,0.7315,0.97992,v1_cerebrum
ENST00000378628,9,5,218,0.00255,0.4633,0.37707,v1_cerebrum
ENST00000542554,9,5,218,0.00255,0.4633,0.37707,v1_cerebrum
ENST00000642620,6,0,133,0.0,0.64161,,v1_cerebrum
ENST00000304355,3,1,159,0.0021,0.65828,0.76101,v1_cerebrum
ENST00000355961,19,2,456,0.00023,0.29905,0.33224,v1_cerebrum
ENST00000326194,19,2,461,0.00023,0.29809,0.32864,v1_cerebrum
ENST00000218230,11,2,260,0.0007,0.46364,0.35962,v1_cerebrum
ENST00000263233,20,7,313,0.00112,0.60735,0.64856,v1_cerebrum
ENST00000495799,17,4,453,0.00052,0.43644,0.46358,v1_cerebrum
ENST00000621775,22,8,438,0.00083,0.49606,0.6327,v1_cerebrum
ENST00000375992,6,1,164,0.00102,0.49187,0.5122,v1_cerebrum
ENST00000396763,9,0,265,0.0,0.73878,,v1_cerebrum
ENST00000710046,9,0,265,0.0,0.73878,,v1_cerebrum
ENST00000348603,12,7,291,0.002,0.40779,0.42661,v1_cerebrum
ENST00000332582,8,0,373,0.0,0.68398,,v1_cerebrum
ENST00000375151,11,2,191,0.00095,0.46787,0.75131,v1_cerebrum
ENST00000623782,22,6,213,0.00128,0.59624,0.51408,v1_cerebrum
ENST00000262850,19,6,374,0.00084,0.56586,0.54991,v1_cerebrum
ENST00000332132,8,3,116,0.00323,0.61207,0.50862,v1_cerebrum
ENST00000425133,11,2,116,0.00157,0.67633,0.29741,v1_cerebrum
ENST00000624843,30,7,414,0.00056,0.53478,0.46791,v1_cerebrum
ENST00000253401,35,8,516,0.00044,0.55891,0.52495,v1_cerebrum
ENST00000623517,35,8,463,0.00049,0.50879,0.47057,v1_cerebrum
ENST00000374622,5,2,193,0.00207,0.61865,0.76943,v1_cerebrum
ENST00000276066,10,3,221,0.00136,0.39955,0.5822,v1_cerebrum
ENST00000538649,26,7,460,0.00059,0.55669,0.59037,v1_cerebrum
ENST00000536730,26,7,460,0.00059,0.55669,0.59037,v1_cerebrum
ENST00000374382,27,7,539,0.00048,0.60077,0.65041,v1_cerebrum
ENST00000423432,10,6,133,0.00451,0.50151,0.42105,v1_cerebrum
ENST00000373532,13,1,192,0.0004,0.4984,0.54688,v1_cerebrum
ENST00000373517,9,6,460,0.00145,0.47971,0.38696,v1_cerebrum
ENST00000373502,2,1,224,0.00223,0.8817,0.77679,v1_cerebrum
ENST00000373619,10,1,193,0.00052,0.60984,0.53886,v1_cerebrum
ENST00000373359,31,12,523,0.00074,0.43514,0.45252,v1_cerebrum
ENST00000458128,10,2,254,0.00079,0.51969,0.43898,v1_cerebrum
ENST00000435339,8,4,370,0.00135,0.57466,0.85135,v1_cerebrum
ENST00000373079,15,7,506,0.00092,0.57984,0.49068,v1_cerebrum
ENST00000361726,10,0,283,0.0,0.4788,,v1_cerebrum
ENST00000373981,24,7,495,0.00059,0.56667,0.55613,v1_cerebrum
ENST00000683942,10,5,248,0.00202,0.50968,0.51532,v1_cerebrum
ENST00000372930,5,1,167,0.0012,0.63233,0.95808,v1_cerebrum
ENST00000372774,15,8,199,0.00268,0.58693,0.65327,v1_cerebrum
ENST00000708878,3,1,111,0.003,0.38739,0.76577,v1_cerebrum
ENST00000543160,3,1,111,0.003,0.38739,0.76577,v1_cerebrum
ENST00000708879,3,1,111,0.003,0.38739,0.76577,v1_cerebrum
ENST00000333643,3,1,111,0.003,0.38739,0.76577,v1_cerebrum
ENST00000354842,11,6,256,0.00213,0.40305,0.41927,v1_cerebrum
ENST00000452188,11,6,256,0.00213,0.40305,0.41927,v1_cerebrum
ENST00000372728,8,2,125,0.002,0.427,0.652,v1_cerebrum
ENST00000372680,15,7,206,0.00227,0.59676,0.62829,v1_cerebrum
ENST00000332431,5,2,100,0.004,0.284,0.4,v1_cerebrum
ENST00000372691,12,2,120,0.00139,0.47639,0.475,v1_cerebrum
ENST00000536889,9,2,160,0.00139,0.4875,0.72812,v1_cerebrum
ENST00000372677,8,2,128,0.00195,0.43457,0.66016,v1_cerebrum
ENST00000372677,8,2,128,0.00195,0.43457,0.66016,v1_cerebrum
ENST00000457056,14,7,547,0.00091,0.52115,0.53251,v1_cerebrum
ENST00000457056,14,7,547,0.00091,0.52115,0.53251,v1_cerebrum
ENST00000457056,14,7,547,0.00091,0.52115,0.53251,v1_cerebrum
ENST00000447531,14,7,547,0.00091,0.52115,0.53251,v1_cerebrum
ENST00000493442,17,4,388,0.00061,0.63827,0.48711,v1_cerebrum
ENST00000612423,9,1,277,0.0004,0.51665,0.46931,v1_cerebrum
ENST00000619236,6,0,242,0.0,0.55441,,v1_cerebrum
ENST00000621218,9,1,277,0.0004,0.51665,0.46931,v1_cerebrum
ENST00000650639,22,8,403,0.0009,0.48872,0.57382,v1_cerebrum
ENST00000336803,10,1,230,0.00043,0.53957,0.92174,v1_cerebrum
ENST00000636035,16,5,366,0.00085,0.53654,0.57377,v1_cerebrum
ENST00000635795,16,5,365,0.00086,0.53801,0.57534,v1_cerebrum
ENST00000372057,8,1,210,0.0006,0.46786,0.69048,v1_cerebrum
ENST00000371968,6,2,220,0.00152,0.53182,0.71364,v1_cerebrum
ENST00000425146,23,7,544,0.00056,0.55635,0.46166,v1_cerebrum
ENST00000372007,23,7,544,0.00056,0.55635,0.46166,v1_cerebrum
ENST00000372010,24,8,559,0.0006,0.55188,0.43851,v1_cerebrum
ENST00000276198,12,2,458,0.00036,0.5928,0.32205,v1_cerebrum
ENST00000371951,12,2,458,0.00036,0.5928,0.32205,v1_cerebrum
ENST00000451301,16,6,288,0.0013,0.33767,0.29167,v1_cerebrum
ENST00000451301,16,6,288,0.0013,0.33767,0.29167,v1_cerebrum
ENST00000310164,20,8,402,0.001,0.50448,0.52425,v1_cerebrum
ENST00000473389,6,2,133,0.00251,0.49248,0.67293,v1_cerebrum
ENST00000371388,21,4,288,0.00066,0.41915,0.33334,v1_cerebrum
ENST00000309720,12,4,349,0.00096,0.37512,0.31447,v1_cerebrum
ENST00000328078,13,3,558,0.00041,0.45878,0.48447,v1_cerebrum
ENST00000673493,13,3,558,0.00041,0.45878,0.48447,v1_cerebrum
ENST00000673568,8,5,318,0.00197,0.5456,0.57987,v1_cerebrum
ENST00000371313,8,5,318,0.00197,0.5456,0.57987,v1_cerebrum
ENST00000434600,14,7,411,0.00122,0.57404,0.68126,v1_cerebrum
ENST00000200639,15,7,410,0.00114,0.59642,0.66794,v1_cerebrum
ENST00000371335,15,7,410,0.00114,0.59626,0.68258,v1_cerebrum
ENST00000371315,9,4,182,0.00244,0.35165,0.38874,v1_cerebrum
ENST00000429967,4,0,77,0.0,0.5487,,v1_cerebrum
ENST00000257017,16,4,237,0.00105,0.57278,0.59494,v1_cerebrum
ENST00000371064,14,4,364,0.00078,0.55632,0.72459,v1_cerebrum
ENST00000370900,10,3,242,0.00124,0.45413,0.34022,v1_cerebrum
ENST00000298556,5,0,218,0.0,0.56972,,v1_cerebrum
ENST00000298090,14,7,241,0.00207,0.54505,0.55246,v1_cerebrum
ENST00000414371,7,5,115,0.00621,0.52298,0.42956,v1_cerebrum
ENST00000315930,15,5,245,0.00136,0.43864,0.3502,v1_cerebrum
ENST00000305414,13,4,192,0.0016,0.35978,0.26823,v1_cerebrum
ENST00000340855,27,8,550,0.00054,0.5002,0.55136,v1_cerebrum
ENST00000370353,12,1,231,0.00036,0.42857,0.50216,v1_cerebrum
ENST00000709990,3,1,78,0.00427,0.50855,0.75641,v1_cerebrum
ENST00000452779,3,1,78,0.00427,0.50855,0.75641,v1_cerebrum
ENST00000593810,29,9,463,0.00067,0.53288,0.5162,v1_cerebrum
ENST00000370377,12,2,262,0.00064,0.55948,0.56488,v1_cerebrum
ENST00000710004,23,8,448,0.00078,0.59957,0.60184,v1_cerebrum
ENST00000439251,23,8,448,0.00078,0.59957,0.60184,v1_cerebrum
ENST00000361887,23,8,448,0.00078,0.59957,0.60184,v1_cerebrum
ENST00000710002,23,8,448,0.00078,0.59957,0.60184,v1_cerebrum
ENST00000370145,14,2,360,0.0004,0.70397,0.575,v1_cerebrum
ENST00000447676,18,3,426,0.00039,0.60942,0.49061,v1_cerebrum
ENST00000440428,12,0,228,0.0,0.59576,,v1_cerebrum
ENST00000447750,18,2,447,0.00025,0.57035,0.55146,v1_cerebrum
ENST00000419205,5,0,213,0.0,0.46197,,v1_cerebrum
ENST00000286428,10,7,197,0.00355,0.47716,0.45468,v1_cerebrum
ENST00000369454,11,3,213,0.00128,0.46351,0.48044,v1_cerebrum
ENST00000393531,32,11,446,0.00077,0.54379,0.47473,v1_cerebrum
ENST00000611176,38,5,320,0.00041,0.48651,0.4225,v1_cerebrum
ENST00000711264,13,6,260,0.00178,0.45473,0.55,v1_cerebrum
ENST00000262640,13,6,260,0.00178,0.45473,0.55,v1_cerebrum
