ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000678242,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000710703,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000677544,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000710750,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000314146,9,1,389,0.00029,0.65581,0.79949,v36_thyroid_parathyroid
ENST00000518029,17,1,290,0.0002,0.46511,0.57586,v36_thyroid_parathyroid
ENST00000359441,19,1,216,0.00024,0.50999,0.06481,v36_thyroid_parathyroid
ENST00000397940,13,1,214,0.00036,0.46729,0.75701,v36_thyroid_parathyroid
ENST00000524240,18,0,464,0.0,0.49078,,v36_thyroid_parathyroid
ENST00000381470,15,1,383,0.00017,0.447,0.7859,v36_thyroid_parathyroid
ENST00000397775,24,3,521,0.00024,0.55566,0.26616,v36_thyroid_parathyroid
ENST00000356864,10,2,259,0.00077,0.27529,0.16216,v36_thyroid_parathyroid
ENST00000522298,14,4,391,0.00073,0.42601,0.23338,v36_thyroid_parathyroid
ENST00000521780,20,2,489,0.0002,0.57229,0.80982,v36_thyroid_parathyroid
ENST00000519638,15,2,339,0.00039,0.48043,0.51917,v36_thyroid_parathyroid
ENST00000335171,6,0,152,0.0,0.58772,,v36_thyroid_parathyroid
ENST00000532222,13,4,222,0.00139,0.40818,0.33334,v36_thyroid_parathyroid
ENST00000650919,8,2,241,0.00104,0.31017,0.35477,v36_thyroid_parathyroid
ENST00000523079,16,3,420,0.00045,0.45015,0.34682,v36_thyroid_parathyroid
ENST00000405005,27,5,640,0.00029,0.49711,0.51594,v36_thyroid_parathyroid
ENST00000356819,25,5,637,0.00031,0.50788,0.51554,v36_thyroid_parathyroid
ENST00000650866,24,5,624,0.00033,0.51422,0.50032,v36_thyroid_parathyroid
ENST00000502986,21,2,407,0.00023,0.47093,0.6683,v36_thyroid_parathyroid
ENST00000335922,27,2,812,9e-05,0.56089,0.70751,v36_thyroid_parathyroid
ENST00000315769,8,2,153,0.00163,0.41422,0.5098,v36_thyroid_parathyroid
ENST00000297737,12,3,229,0.00109,0.47234,0.59971,v36_thyroid_parathyroid
ENST00000348036,7,0,109,0.0,0.53735,,v36_thyroid_parathyroid
ENST00000522543,10,1,156,0.00064,0.47628,0.69231,v36_thyroid_parathyroid
ENST00000314214,13,3,155,0.00149,0.58064,0.84516,v36_thyroid_parathyroid
ENST00000521158,7,1,284,0.0005,0.63833,0.58451,v36_thyroid_parathyroid
ENST00000342222,14,0,164,0.0,0.41768,,v36_thyroid_parathyroid
ENST00000342228,15,2,652,0.0002,0.53405,0.58896,v36_thyroid_parathyroid
ENST00000534961,21,4,258,0.00074,0.38501,0.33237,v36_thyroid_parathyroid
ENST00000527424,21,4,258,0.00074,0.38501,0.33237,v36_thyroid_parathyroid
ENST00000358543,2,0,129,0.0,0.86046,,v36_thyroid_parathyroid
ENST00000517663,5,2,84,0.00476,0.46429,0.72024,v36_thyroid_parathyroid
ENST00000522267,5,2,84,0.00476,0.46429,0.72024,v36_thyroid_parathyroid
ENST00000399653,4,1,81,0.00309,0.35803,0.51852,v36_thyroid_parathyroid
ENST00000316981,30,8,500,0.00053,0.57613,0.51475,v36_thyroid_parathyroid
ENST00000518801,3,1,68,0.0049,0.11274,0.25,v36_thyroid_parathyroid
ENST00000523975,4,1,97,0.00258,0.23454,0.17526,v36_thyroid_parathyroid
ENST00000353317,29,5,452,0.00038,0.45201,0.62566,v36_thyroid_parathyroid
ENST00000342232,23,1,661,7e-05,0.48694,0.64297,v36_thyroid_parathyroid
ENST00000262207,29,10,500,0.00069,0.544,0.5048,v36_thyroid_parathyroid
ENST00000517439,5,0,107,0.0,0.64486,,v36_thyroid_parathyroid
ENST00000352966,4,2,76,0.00658,0.79605,0.77632,v36_thyroid_parathyroid
ENST00000520103,14,1,305,0.00023,0.37775,0.25246,v36_thyroid_parathyroid
ENST00000622804,1,0,112,0.0,0.44643,,v36_thyroid_parathyroid
ENST00000356457,17,8,313,0.0015,0.63278,0.70088,v36_thyroid_parathyroid
ENST00000522603,3,0,210,0.0,0.81587,,v36_thyroid_parathyroid
ENST00000297265,23,7,233,0.00131,0.47695,0.55978,v36_thyroid_parathyroid
ENST00000523096,12,2,261,0.00064,0.36143,0.78352,v36_thyroid_parathyroid
ENST00000418210,7,0,328,0.0,0.59669,,v36_thyroid_parathyroid
ENST00000309536,27,10,663,0.00056,0.39718,0.43032,v36_thyroid_parathyroid
ENST00000276609,27,10,656,0.00056,0.40142,0.43491,v36_thyroid_parathyroid
ENST00000220763,25,2,472,0.00017,0.50119,0.65572,v36_thyroid_parathyroid
ENST00000302190,4,1,201,0.00124,0.56468,0.46269,v36_thyroid_parathyroid
ENST00000287022,5,0,111,0.0,0.37117,,v36_thyroid_parathyroid
ENST00000522368,1,0,8,0.0,0.25,,v36_thyroid_parathyroid
ENST00000395912,11,1,299,0.0003,0.53603,0.77258,v36_thyroid_parathyroid
ENST00000251810,14,3,351,0.00061,0.49776,0.37892,v36_thyroid_parathyroid
ENST00000311955,25,3,381,0.00031,0.459,0.51181,v36_thyroid_parathyroid
ENST00000395785,17,9,213,0.00249,0.59984,0.69744,v36_thyroid_parathyroid
ENST00000517992,24,4,538,0.00031,0.51735,0.7974,v36_thyroid_parathyroid
ENST00000311922,13,1,372,0.00021,0.50455,0.80376,v36_thyroid_parathyroid
ENST00000642712,30,8,508,0.00052,0.55787,0.57849,v36_thyroid_parathyroid
ENST00000276708,30,8,508,0.00052,0.55787,0.57849,v36_thyroid_parathyroid
ENST00000523214,11,5,207,0.0022,0.43566,0.40966,v36_thyroid_parathyroid
ENST00000708480,11,5,207,0.0022,0.43566,0.40966,v36_thyroid_parathyroid
ENST00000337920,11,2,285,0.00064,0.57129,0.4421,v36_thyroid_parathyroid
ENST00000521180,10,1,340,0.00029,0.38853,0.70588,v36_thyroid_parathyroid
ENST00000522652,10,1,340,0.00029,0.38853,0.70588,v36_thyroid_parathyroid
ENST00000356613,30,0,396,0.0,0.60008,,v36_thyroid_parathyroid
ENST00000522591,5,1,85,0.00235,0.39059,0.28235,v36_thyroid_parathyroid
ENST00000333480,13,0,353,0.0,0.70996,,v36_thyroid_parathyroid
ENST00000611844,20,1,371,0.00013,0.47278,0.16442,v36_thyroid_parathyroid
ENST00000358656,20,1,371,0.00013,0.47278,0.16442,v36_thyroid_parathyroid
ENST00000423230,21,1,422,0.00011,0.50034,0.28199,v36_thyroid_parathyroid
ENST00000276833,23,4,622,0.00028,0.41423,0.38022,v36_thyroid_parathyroid
ENST00000643598,23,4,622,0.00028,0.41423,0.38022,v36_thyroid_parathyroid
ENST00000329994,12,1,445,0.00019,0.46985,0.24045,v36_thyroid_parathyroid
ENST00000710459,12,1,445,0.00019,0.46985,0.24045,v36_thyroid_parathyroid
ENST00000707298,16,4,229,0.00109,0.57506,0.45634,v36_thyroid_parathyroid
ENST00000331434,16,4,229,0.00109,0.57506,0.45634,v36_thyroid_parathyroid
ENST00000190165,30,0,472,0.0,0.47316,,v36_thyroid_parathyroid
ENST00000381854,28,8,337,0.00085,0.46725,0.44325,v36_thyroid_parathyroid
ENST00000611749,11,4,157,0.00232,0.54777,0.58599,v36_thyroid_parathyroid
ENST00000380338,16,6,568,0.00066,0.63116,0.5804,v36_thyroid_parathyroid
ENST00000625311,14,4,216,0.00132,0.42262,0.3912,v36_thyroid_parathyroid
ENST00000379992,23,1,606,7e-05,0.54341,0.60891,v36_thyroid_parathyroid
ENST00000619707,20,5,481,0.00052,0.57942,0.41414,v36_thyroid_parathyroid
ENST00000379997,7,3,222,0.00193,0.56564,0.47598,v36_thyroid_parathyroid
ENST00000341694,14,1,176,0.00041,0.51177,0.05682,v36_thyroid_parathyroid
ENST00000377991,17,1,472,0.00012,0.49277,0.66949,v36_thyroid_parathyroid
ENST00000377694,9,0,278,0.0,0.65268,,v36_thyroid_parathyroid
ENST00000540080,9,2,166,0.00134,0.54752,0.5994,v36_thyroid_parathyroid
ENST00000396521,6,1,164,0.00102,0.48679,0.23171,v36_thyroid_parathyroid
ENST00000455972,23,4,450,0.00039,0.55324,0.72778,v36_thyroid_parathyroid
ENST00000257515,23,4,450,0.00039,0.55324,0.72778,v36_thyroid_parathyroid
ENST00000545168,10,1,380,0.00026,0.53448,0.22895,v36_thyroid_parathyroid
ENST00000444201,14,3,428,0.0005,0.50901,0.5257,v36_thyroid_parathyroid
ENST00000328788,6,0,213,0.0,0.241,,v36_thyroid_parathyroid
ENST00000376208,14,2,537,0.00027,0.49069,0.57542,v36_thyroid_parathyroid
ENST00000693539,15,3,553,0.00036,0.50621,0.66064,v36_thyroid_parathyroid
ENST00000252506,7,0,159,0.0,0.31267,,v36_thyroid_parathyroid
ENST00000375337,14,0,339,0.0,0.66941,,v36_thyroid_parathyroid
ENST00000277198,28,3,566,0.00019,0.56203,0.33804,v36_thyroid_parathyroid
ENST00000375123,7,0,373,0.0,0.52892,,v36_thyroid_parathyroid
ENST00000375240,21,4,459,0.00041,0.61521,0.74946,v36_thyroid_parathyroid
ENST00000395211,15,1,359,0.00019,0.42173,0.46797,v36_thyroid_parathyroid
ENST00000307584,19,4,364,0.00058,0.40095,0.46498,v36_thyroid_parathyroid
ENST00000613183,20,5,275,0.00091,0.53746,0.68873,v36_thyroid_parathyroid
ENST00000469022,10,3,145,0.00207,0.36896,0.36781,v36_thyroid_parathyroid
ENST00000374586,27,3,879,0.00013,0.53748,0.6113,v36_thyroid_parathyroid
ENST00000189978,24,4,783,0.00021,0.5108,0.32471,v36_thyroid_parathyroid
ENST00000374183,27,3,402,0.00028,0.49171,0.29353,v36_thyroid_parathyroid
ENST00000358151,17,5,256,0.00115,0.43566,0.24609,v36_thyroid_parathyroid
ENST00000538962,8,0,301,0.0,0.62998,,v36_thyroid_parathyroid
ENST00000374169,5,1,147,0.00136,0.72517,0.93878,v36_thyroid_parathyroid
ENST00000373930,22,0,602,0.0,0.467,,v36_thyroid_parathyroid
ENST00000417201,13,1,190,0.0004,0.42631,0.34737,v36_thyroid_parathyroid
ENST00000417201,13,1,190,0.0004,0.42631,0.34737,v36_thyroid_parathyroid
ENST00000373620,27,6,559,0.0004,0.48301,0.48986,v36_thyroid_parathyroid
ENST00000487099,29,6,480,0.00043,0.53951,0.55868,v36_thyroid_parathyroid
ENST00000489637,12,1,221,0.00038,0.52941,0.31674,v36_thyroid_parathyroid
ENST00000394060,23,3,323,0.0004,0.43747,0.26729,v36_thyroid_parathyroid
ENST00000373068,22,2,503,0.00018,0.49657,0.23857,v36_thyroid_parathyroid
ENST00000347136,20,4,552,0.00036,0.51966,0.55254,v36_thyroid_parathyroid
ENST00000372410,22,4,571,0.00032,0.53471,0.54247,v36_thyroid_parathyroid
ENST00000372406,24,4,600,0.00028,0.5416,0.52833,v36_thyroid_parathyroid
ENST00000372309,8,1,176,0.00071,0.28622,0.22727,v36_thyroid_parathyroid
ENST00000310532,30,6,480,0.00042,0.49611,0.45382,v36_thyroid_parathyroid
ENST00000644422,17,0,354,0.0,0.58175,,v36_thyroid_parathyroid
ENST00000611156,17,0,353,0.0,0.58107,,v36_thyroid_parathyroid
ENST00000341206,8,1,163,0.00077,0.55292,0.99387,v36_thyroid_parathyroid
ENST00000371633,14,0,192,0.0,0.44271,,v36_thyroid_parathyroid
ENST00000371694,10,0,246,0.0,0.58496,,v36_thyroid_parathyroid
ENST00000494426,10,0,236,0.0,0.46652,,v36_thyroid_parathyroid
ENST00000611378,24,3,331,0.00038,0.38482,0.15811,v36_thyroid_parathyroid
ENST00000371475,24,0,530,0.0,0.4206,,v36_thyroid_parathyroid
ENST00000686671,17,3,292,0.0006,0.53163,0.57078,v36_thyroid_parathyroid
ENST00000711142,17,3,292,0.0006,0.53163,0.57078,v36_thyroid_parathyroid
ENST00000334060,14,3,225,0.00095,0.63397,0.74074,v36_thyroid_parathyroid
ENST00000711143,14,3,225,0.00095,0.63397,0.74074,v36_thyroid_parathyroid
ENST00000474361,25,2,385,0.00021,0.69164,0.76883,v36_thyroid_parathyroid
ENST00000711186,25,2,385,0.00021,0.69164,0.76883,v36_thyroid_parathyroid
ENST00000381509,20,5,410,0.00061,0.48,0.59756,v36_thyroid_parathyroid
ENST00000711220,20,5,410,0.00061,0.48,0.59756,v36_thyroid_parathyroid
ENST00000262848,9,0,358,0.0,0.51117,,v36_thyroid_parathyroid
ENST00000380961,28,2,526,0.00014,0.46931,0.6692,v36_thyroid_parathyroid
ENST00000380714,24,3,191,0.00065,0.58595,0.62653,v36_thyroid_parathyroid
ENST00000344384,17,1,302,0.00019,0.59077,0.21523,v36_thyroid_parathyroid
ENST00000480796,15,1,323,0.00021,0.68297,0.26625,v36_thyroid_parathyroid
ENST00000443824,25,8,586,0.00055,0.48102,0.50725,v36_thyroid_parathyroid
ENST00000379499,22,0,644,0.0,0.46344,,v36_thyroid_parathyroid
ENST00000379494,5,2,88,0.00455,0.475,0.52273,v36_thyroid_parathyroid
ENST00000379494,5,2,88,0.00455,0.475,0.52273,v36_thyroid_parathyroid
ENST00000379374,30,5,749,0.00022,0.57588,0.50894,v36_thyroid_parathyroid
ENST00000432886,20,2,405,0.00025,0.62235,0.86544,v36_thyroid_parathyroid
ENST00000687244,5,0,163,0.0,0.55951,,v36_thyroid_parathyroid
ENST00000311798,11,3,229,0.00119,0.55062,0.55022,v36_thyroid_parathyroid
ENST00000619890,6,0,153,0.0,0.45316,,v36_thyroid_parathyroid
ENST00000326194,19,2,461,0.00023,0.29809,0.32864,v36_thyroid_parathyroid
ENST00000303227,5,1,160,0.00125,0.47875,0.125,v36_thyroid_parathyroid
ENST00000710056,19,2,393,0.00027,0.53649,0.34606,v36_thyroid_parathyroid
ENST00000376521,19,2,393,0.00027,0.53649,0.34606,v36_thyroid_parathyroid
ENST00000445148,13,4,117,0.00263,0.54569,0.62607,v36_thyroid_parathyroid
ENST00000440137,13,4,117,0.00263,0.54569,0.62607,v36_thyroid_parathyroid
ENST00000710042,9,0,265,0.0,0.73878,,v36_thyroid_parathyroid
ENST00000376563,9,0,265,0.0,0.73878,,v36_thyroid_parathyroid
ENST00000376088,25,3,816,0.00015,0.56275,0.84436,v36_thyroid_parathyroid
ENST00000362002,20,5,318,0.00079,0.56698,0.76604,v36_thyroid_parathyroid
ENST00000337990,18,3,201,0.00083,0.60337,0.38309,v36_thyroid_parathyroid
ENST00000252338,22,2,472,0.00019,0.5626,0.70762,v36_thyroid_parathyroid
ENST00000453994,30,2,590,0.00011,0.5861,0.39916,v36_thyroid_parathyroid
ENST00000455586,21,3,321,0.00045,0.47575,0.57113,v36_thyroid_parathyroid
ENST00000374553,18,1,389,0.00014,0.50386,0.65039,v36_thyroid_parathyroid
ENST00000374552,18,1,391,0.00014,0.50185,0.64706,v36_thyroid_parathyroid
ENST00000276105,9,0,158,0.0,0.64416,,v36_thyroid_parathyroid
ENST00000431381,14,2,219,0.00065,0.48206,0.02512,v36_thyroid_parathyroid
ENST00000373619,10,0,193,0.0,0.60984,,v36_thyroid_parathyroid
ENST00000439122,11,1,256,0.00036,0.51811,0.91797,v36_thyroid_parathyroid
ENST00000373554,6,0,146,0.0,0.48402,,v36_thyroid_parathyroid
ENST00000373556,6,0,158,0.0,0.44726,,v36_thyroid_parathyroid
ENST00000462237,11,2,176,0.00103,0.44215,0.3608,v36_thyroid_parathyroid
ENST00000373296,27,8,520,0.00057,0.48846,0.50241,v36_thyroid_parathyroid
ENST00000619509,27,8,520,0.00057,0.48846,0.50241,v36_thyroid_parathyroid
ENST00000373981,24,3,495,0.00025,0.56667,0.64377,v36_thyroid_parathyroid
ENST00000373696,20,5,691,0.00036,0.44595,0.18466,v36_thyroid_parathyroid
ENST00000373691,15,4,415,0.00064,0.51068,0.25301,v36_thyroid_parathyroid
ENST00000433011,11,3,256,0.00107,0.40305,0.55469,v36_thyroid_parathyroid
ENST00000372728,8,2,125,0.002,0.427,0.652,v36_thyroid_parathyroid
ENST00000539247,12,1,300,0.00028,0.55028,0.33667,v36_thyroid_parathyroid
ENST00000372691,12,2,120,0.00139,0.47639,0.475,v36_thyroid_parathyroid
ENST00000536889,9,2,160,0.00139,0.4875,0.72812,v36_thyroid_parathyroid
ENST00000372677,8,2,128,0.00195,0.43457,0.66016,v36_thyroid_parathyroid
ENST00000372656,4,0,104,0.0,0.48558,,v36_thyroid_parathyroid
ENST00000372661,4,0,104,0.0,0.48558,,v36_thyroid_parathyroid
ENST00000357175,26,8,696,0.00044,0.48746,0.40302,v36_thyroid_parathyroid
ENST00000255499,19,5,428,0.00061,0.57575,0.72243,v36_thyroid_parathyroid
ENST00000310452,30,7,632,0.00037,0.5549,0.49435,v36_thyroid_parathyroid
ENST00000484614,3,0,72,0.0,0.43056,,v36_thyroid_parathyroid
ENST00000246174,21,4,558,0.00034,0.55402,0.50851,v36_thyroid_parathyroid
ENST00000411805,5,2,104,0.00385,0.60577,0.33173,v36_thyroid_parathyroid
ENST00000336803,10,0,230,0.0,0.53957,,v36_thyroid_parathyroid
ENST00000371968,6,0,220,0.0,0.53182,,v36_thyroid_parathyroid
ENST00000444321,25,2,457,0.00018,0.53208,0.5186,v36_thyroid_parathyroid
ENST00000446737,23,5,544,0.0004,0.55635,0.43456,v36_thyroid_parathyroid
ENST00000372007,23,5,544,0.0004,0.55635,0.43456,v36_thyroid_parathyroid
ENST00000372010,24,6,559,0.00045,0.55188,0.40399,v36_thyroid_parathyroid
ENST00000451301,16,2,288,0.00043,0.33767,0.1007,v36_thyroid_parathyroid
ENST00000360458,16,2,288,0.00043,0.33767,0.1007,v36_thyroid_parathyroid
ENST00000310164,20,1,402,0.00012,0.50448,0.34328,v36_thyroid_parathyroid
ENST00000473389,6,0,133,0.0,0.49248,,v36_thyroid_parathyroid
ENST00000276201,27,2,483,0.00015,0.54835,0.51967,v36_thyroid_parathyroid
ENST00000361319,19,1,353,0.00015,0.50097,0.67705,v36_thyroid_parathyroid
ENST00000218008,20,1,357,0.00014,0.49216,0.68067,v36_thyroid_parathyroid
ENST00000370800,14,4,312,0.00092,0.44757,0.13462,v36_thyroid_parathyroid
ENST00000630084,11,1,280,0.00032,0.58864,0.86429,v36_thyroid_parathyroid
ENST00000218200,30,7,611,0.00038,0.57627,0.64578,v36_thyroid_parathyroid
ENST00000370471,25,7,537,0.00052,0.57184,0.71668,v36_thyroid_parathyroid
ENST00000370471,25,7,537,0.00052,0.57184,0.71668,v36_thyroid_parathyroid
ENST00000370353,12,0,231,0.0,0.42857,,v36_thyroid_parathyroid
ENST00000709998,19,2,373,0.00028,0.41696,0.35656,v36_thyroid_parathyroid
ENST00000440023,19,2,373,0.00028,0.41696,0.35656,v36_thyroid_parathyroid
ENST00000710020,18,1,327,0.00017,0.42847,0.46789,v36_thyroid_parathyroid
ENST00000454925,18,1,327,0.00017,0.42847,0.46789,v36_thyroid_parathyroid
ENST00000370101,26,6,567,0.00041,0.47762,0.43298,v36_thyroid_parathyroid
ENST00000464845,8,0,235,0.0,0.3367,,v36_thyroid_parathyroid
ENST00000320857,8,1,173,0.00072,0.50289,0.42197,v36_thyroid_parathyroid
ENST00000711254,22,3,371,0.00037,0.50159,0.469,v36_thyroid_parathyroid
ENST00000400841,22,3,371,0.00037,0.50159,0.469,v36_thyroid_parathyroid
