ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000331162,20,1,524,0.0001,0.34351,0.23473,v24_testis
ENST00000420713,18,2,495,0.00022,0.24972,0.24444,v24_testis
ENST00000429565,17,1,412,0.00014,0.27285,0.29854,v24_testis
ENST00000421025,17,2,411,0.00029,0.31186,0.3893,v24_testis
ENST00000403018,9,2,266,0.00084,0.4386,0.65978,v24_testis
ENST00000333149,25,1,487,8e-05,0.46423,0.47228,v24_testis
ENST00000324941,17,0,251,0.0,0.46848,,v24_testis
ENST00000285871,76,18,955,0.00025,0.46901,0.42245,v24_testis
ENST00000413936,38,0,622,0.0,0.43971,,v24_testis
ENST00000265728,41,13,674,0.00047,0.503,0.60169,v24_testis
ENST00000389297,54,15,941,0.0003,0.49553,0.40588,v24_testis
ENST00000458448,44,14,860,0.00037,0.49117,0.41146,v24_testis
ENST00000424848,17,2,326,0.00036,0.4825,0.46779,v24_testis
ENST00000251739,34,11,327,0.00099,0.47167,0.40284,v24_testis
ENST00000615790,19,0,359,0.0,0.45917,,v24_testis
ENST00000518156,43,8,293,0.00063,0.36614,0.49445,v24_testis
ENST00000648378,19,4,289,0.00073,0.46767,0.67907,v24_testis
ENST00000265634,24,2,431,0.00019,0.44886,0.85615,v24_testis
ENST00000394309,20,3,561,0.00027,0.49929,0.50446,v24_testis
ENST00000361125,48,7,757,0.00019,0.46824,0.27156,v24_testis
ENST00000326775,70,7,839,0.00012,0.49264,0.46671,v24_testis
ENST00000292377,30,4,579,0.00023,0.47876,0.57211,v24_testis
ENST00000398027,43,7,648,0.00025,0.49128,0.38382,v24_testis
ENST00000357864,9,1,110,0.00101,0.34445,0.36364,v24_testis
ENST00000222969,4,0,144,0.0,0.48611,,v24_testis
ENST00000300179,37,3,841,0.0001,0.47498,0.28696,v24_testis
ENST00000332397,65,1,549,3e-05,0.45633,0.84335,v24_testis
ENST00000379527,17,3,235,0.00075,0.49637,0.58724,v24_testis
ENST00000303887,51,6,719,0.00016,0.48291,0.28326,v24_testis
ENST00000563237,23,3,402,0.00032,0.4894,0.32007,v24_testis
ENST00000611405,35,3,876,0.0001,0.49583,0.30175,v24_testis
ENST00000618262,35,3,872,0.0001,0.49731,0.30314,v24_testis
ENST00000618411,35,3,871,0.0001,0.49729,0.3031,v24_testis
ENST00000507450,23,3,402,0.00032,0.4894,0.32007,v24_testis
ENST00000498704,4,3,108,0.00694,0.31019,0.32099,v24_testis
ENST00000313221,7,3,735,0.00058,0.1345,0.14558,v24_testis
ENST00000339431,20,5,441,0.00057,0.46327,0.48435,v24_testis
ENST00000297431,16,5,435,0.00072,0.46106,0.30023,v24_testis
ENST00000393651,34,7,699,0.00029,0.43264,0.48171,v24_testis
ENST00000419735,26,10,861,0.00045,0.4916,0.50952,v24_testis
ENST00000011473,9,1,259,0.00043,0.26984,0.44402,v24_testis
ENST00000359195,65,11,1102,0.00015,0.47681,0.56707,v24_testis
ENST00000313516,22,8,353,0.00103,0.49137,0.56799,v24_testis
ENST00000379024,50,9,1192,0.00015,0.46626,0.44342,v24_testis
ENST00000308478,24,7,708,0.00041,0.46981,0.39205,v24_testis
ENST00000451085,24,7,708,0.00041,0.46981,0.39205,v24_testis
ENST00000265224,14,4,254,0.00112,0.48172,0.63681,v24_testis
ENST00000318493,63,9,1408,0.0001,0.47391,0.42511,v24_testis
ENST00000265441,14,1,360,0.0002,0.39643,0.56389,v24_testis
ENST00000361301,13,1,355,0.00022,0.40932,0.83099,v24_testis
ENST00000222462,12,1,365,0.00023,0.45868,0.83562,v24_testis
ENST00000324698,58,16,791,0.00035,0.4282,0.35825,v24_testis
ENST00000223026,19,6,481,0.00066,0.37663,0.2273,v24_testis
ENST00000303921,24,2,613,0.00014,0.47138,0.72512,v24_testis
ENST00000265827,41,15,664,0.00055,0.37768,0.35462,v24_testis
ENST00000439500,22,4,509,0.00036,0.49518,0.32417,v24_testis
ENST00000339582,44,3,908,8e-05,0.47282,0.54809,v24_testis
ENST00000358373,44,3,908,8e-05,0.47282,0.54809,v24_testis
ENST00000297788,125,9,1154,6e-05,0.45427,0.28529,v24_testis
ENST00000462322,3,1,65,0.00513,0.38974,0.27692,v24_testis
ENST00000222481,19,3,419,0.00038,0.42545,0.20923,v24_testis
ENST00000011292,20,1,419,0.00012,0.4074,0.08592,v24_testis
ENST00000222482,19,0,421,0.0,0.42643,,v24_testis
ENST00000474905,17,2,436,0.00027,0.44833,0.60665,v24_testis
ENST00000431780,14,1,403,0.00018,0.37097,0.2928,v24_testis
ENST00000474905,17,2,436,0.00027,0.44833,0.60665,v24_testis
ENST00000416162,14,2,292,0.00049,0.50098,0.82534,v24_testis
ENST00000285928,39,6,825,0.00019,0.44522,0.5798,v24_testis
ENST00000354042,20,2,626,0.00016,0.46294,0.47524,v24_testis
ENST00000617987,3,1,69,0.00483,0.35749,0.05797,v24_testis
ENST00000483029,4,2,102,0.0049,0.42647,0.38726,v24_testis
ENST00000343526,84,21,1050,0.00024,0.44621,0.48467,v24_testis
ENST00000452463,8,0,248,0.0,0.32056,,v24_testis
ENST00000631981,3,2,27,0.02469,0.1358,0.16667,v24_testis
ENST00000611485,40,3,725,0.0001,0.45776,0.65885,v24_testis
ENST00000359396,42,4,765,0.00012,0.46402,0.50882,v24_testis
ENST00000420911,40,13,777,0.00042,0.43021,0.43105,v24_testis
ENST00000642487,40,13,777,0.00042,0.43021,0.43105,v24_testis
ENST00000470691,39,12,777,0.0004,0.43346,0.44166,v24_testis
ENST00000643756,39,12,777,0.0004,0.43346,0.44166,v24_testis
ENST00000673541,39,13,777,0.00043,0.41481,0.40491,v24_testis
ENST00000486333,37,11,777,0.00038,0.42367,0.4329,v24_testis
ENST00000325222,63,10,776,0.0002,0.50227,0.48222,v24_testis
ENST00000476773,35,10,695,0.00041,0.40173,0.33986,v24_testis
ENST00000460911,39,11,746,0.00038,0.43023,0.36632,v24_testis
ENST00000360937,32,1,751,4e-05,0.50408,0.27031,v24_testis
ENST00000262186,22,1,1159,4e-05,0.31897,0.5824,v24_testis
ENST00000275838,4,0,429,0.0,0.17599,,v24_testis
ENST00000426341,6,0,130,0.0,0.31795,,v24_testis
ENST00000256001,20,4,418,0.00048,0.48924,0.54964,v24_testis
ENST00000404141,155,23,1069,0.00014,0.47182,0.46992,v24_testis
ENST00000543409,14,2,189,0.00076,0.37906,0.30952,v24_testis
ENST00000356309,49,7,1143,0.00012,0.48583,0.24747,v24_testis
ENST00000317955,24,6,362,0.00069,0.45419,0.17542,v24_testis
ENST00000392743,24,6,362,0.00069,0.45419,0.17542,v24_testis
ENST00000646327,15,1,364,0.00018,0.42839,0.75,v24_testis
ENST00000285518,15,1,364,0.00018,0.42839,0.75,v24_testis
ENST00000308811,27,6,504,0.00044,0.37206,0.51521,v24_testis
ENST00000645086,16,3,300,0.00062,0.49083,0.59333,v24_testis
ENST00000400156,16,3,300,0.00062,0.49083,0.59333,v24_testis
ENST00000612855,16,3,300,0.00062,0.49667,0.62444,v24_testis
ENST00000400120,16,3,300,0.00062,0.49667,0.62444,v24_testis
ENST00000644571,16,3,300,0.00062,0.49083,0.59333,v24_testis
ENST00000622314,2,0,50,0.0,0.4,,v24_testis
ENST00000711412,2,0,50,0.0,0.4,,v24_testis
ENST00000528168,2,0,50,0.0,0.4,,v24_testis
ENST00000297498,7,0,103,0.0,0.37864,,v24_testis
ENST00000671943,7,0,103,0.0,0.37864,,v24_testis
ENST00000613163,8,1,103,0.00121,0.40777,0.61165,v24_testis
ENST00000617378,9,2,113,0.00197,0.43658,0.71239,v24_testis
ENST00000317900,8,1,113,0.00111,0.42146,0.86726,v24_testis
ENST00000711408,8,1,113,0.00111,0.42146,0.86726,v24_testis
ENST00000328655,9,1,352,0.00032,0.46622,0.89773,v24_testis
ENST00000646980,9,1,352,0.00032,0.46622,0.89773,v24_testis
ENST00000646844,11,1,338,0.00027,0.39806,0.53254,v24_testis
ENST00000382435,11,1,338,0.00027,0.39806,0.53254,v24_testis
ENST00000643755,16,3,300,0.00062,0.49667,0.62444,v24_testis
ENST00000400085,16,3,300,0.00062,0.49667,0.62444,v24_testis
ENST00000382080,18,6,312,0.00107,0.43038,0.32425,v24_testis
ENST00000325083,157,50,2024,0.00016,0.45948,0.44313,v24_testis
ENST00000545197,22,2,352,0.00026,0.45558,0.34517,v24_testis
ENST00000437980,12,2,472,0.00035,0.46098,0.79343,v24_testis
ENST00000440926,13,1,525,0.00015,0.45949,0.52952,v24_testis
ENST00000252512,76,12,1087,0.00015,0.48758,0.29071,v24_testis
ENST00000356766,59,10,973,0.00017,0.48569,0.38417,v24_testis
ENST00000454009,59,10,973,0.00017,0.48569,0.38417,v24_testis
ENST00000389279,62,7,923,0.00012,0.49011,0.48769,v24_testis
ENST00000433454,13,1,540,0.00014,0.46894,0.6,v24_testis
ENST00000380871,17,1,234,0.00025,0.45777,0.21368,v24_testis
ENST00000305188,29,7,601,0.0004,0.44334,0.47421,v24_testis
ENST00000301905,7,0,322,0.0,0.3984,,v24_testis
ENST00000316403,28,2,449,0.00016,0.47908,0.19154,v24_testis
ENST00000240101,12,0,303,0.0,0.48735,,v24_testis
ENST00000339382,21,4,322,0.00059,0.45268,0.74146,v24_testis
ENST00000475541,20,4,347,0.00058,0.40158,0.71038,v24_testis
ENST00000431156,23,3,508,0.00026,0.49581,0.46982,v24_testis
ENST00000276449,18,1,285,0.00019,0.42846,0.08772,v24_testis
ENST00000343823,25,6,628,0.00038,0.45006,0.41268,v24_testis
ENST00000428278,24,6,534,0.00047,0.37461,0.3093,v24_testis
ENST00000523983,33,13,444,0.00089,0.47871,0.48198,v24_testis
ENST00000523983,33,13,444,0.00089,0.47871,0.48198,v24_testis
ENST00000650919,8,2,241,0.00104,0.31017,0.35477,v24_testis
ENST00000522402,14,1,308,0.00023,0.46521,0.37338,v24_testis
ENST00000502986,21,2,407,0.00023,0.47093,0.6683,v24_testis
ENST00000265707,34,6,739,0.00024,0.44408,0.38701,v24_testis
ENST00000613609,34,6,739,0.00024,0.44408,0.38701,v24_testis
ENST00000456845,6,0,171,0.0,0.41228,,v24_testis
ENST00000265421,15,3,335,0.0006,0.49532,0.57712,v24_testis
ENST00000352041,25,4,516,0.00031,0.47977,0.67103,v24_testis
ENST00000262103,8,1,211,0.00059,0.47216,0.63981,v24_testis
ENST00000262105,53,8,863,0.00017,0.44922,0.4748,v24_testis
ENST00000649973,53,8,863,0.00017,0.44922,0.4748,v24_testis
ENST00000324682,8,2,228,0.0011,0.36129,0.22588,v24_testis
ENST00000297770,20,1,437,0.00011,0.36945,0.22426,v24_testis
ENST00000524176,45,9,692,0.00029,0.42498,0.44236,v24_testis
ENST00000522677,47,10,752,0.00028,0.41707,0.46449,v24_testis
ENST00000396592,30,11,590,0.00062,0.43034,0.50031,v24_testis
ENST00000422365,37,14,681,0.00056,0.48284,0.54877,v24_testis
ENST00000313616,31,11,632,0.00056,0.4193,0.46706,v24_testis
ENST00000408926,14,6,373,0.00115,0.33876,0.33065,v24_testis
ENST00000276590,14,2,288,0.0005,0.41741,0.57291,v24_testis
ENST00000357039,14,1,305,0.00023,0.37775,0.25246,v24_testis
ENST00000520242,1,0,112,0.0,0.44643,,v24_testis
ENST00000520242,1,0,112,0.0,0.44643,,v24_testis
ENST00000687224,1,0,112,0.0,0.44643,,v24_testis
ENST00000396330,14,7,344,0.00145,0.48629,0.53903,v24_testis
ENST00000320005,40,9,809,0.00028,0.46388,0.38415,v24_testis
ENST00000297592,5,1,117,0.00171,0.30427,0.47863,v24_testis
ENST00000308108,24,5,404,0.00052,0.35685,0.4302,v24_testis
ENST00000322128,33,2,417,0.00015,0.50026,0.10792,v24_testis
ENST00000401707,63,9,1024,0.00014,0.46954,0.35807,v24_testis
ENST00000349693,63,9,1024,0.00014,0.46954,0.35807,v24_testis
ENST00000341084,33,11,838,0.0004,0.48583,0.52354,v24_testis
ENST00000504942,101,28,1349,0.00021,0.45043,0.48899,v24_testis
ENST00000395951,16,5,245,0.00128,0.42551,0.44245,v24_testis
ENST00000442977,55,14,874,0.00029,0.48117,0.53948,v24_testis
ENST00000536633,15,3,367,0.00054,0.4554,0.73206,v24_testis
ENST00000522917,86,10,1857,6e-05,0.504,0.42962,v24_testis
ENST00000708475,25,6,664,0.00036,0.35036,0.40863,v24_testis
ENST00000303545,25,6,664,0.00036,0.35036,0.40863,v24_testis
ENST00000395297,75,9,1406,9e-05,0.4584,0.25905,v24_testis
ENST00000517894,75,2,1584,2e-05,0.46204,0.37752,v24_testis
ENST00000292427,30,4,503,0.00027,0.46501,0.26143,v24_testis
ENST00000522591,5,1,85,0.00235,0.39059,0.28235,v24_testis
ENST00000292430,6,1,165,0.00101,0.25152,0.14545,v24_testis
ENST00000610554,5,0,140,0.0,0.36,,v24_testis
ENST00000430474,5,0,140,0.0,0.36,,v24_testis
ENST00000617261,20,1,371,0.00013,0.47278,0.16442,v24_testis
ENST00000532158,20,1,371,0.00013,0.47278,0.16442,v24_testis
ENST00000316052,19,3,245,0.00064,0.49431,0.59184,v24_testis
ENST00000618853,69,2,1288,2e-05,0.48493,0.54581,v24_testis
ENST00000645530,10,0,235,0.0,0.47106,,v24_testis
ENST00000565365,10,0,235,0.0,0.47106,,v24_testis
ENST00000423230,21,1,422,0.00011,0.50034,0.28199,v24_testis
ENST00000377317,17,1,365,0.00016,0.42143,0.51233,v24_testis
ENST00000617875,91,15,1208,0.00014,0.50307,0.42842,v24_testis
ENST00000377307,69,5,1114,7e-05,0.48188,0.6052,v24_testis
ENST00000190165,30,0,472,0.0,0.47316,,v24_testis
ENST00000382082,27,3,545,0.0002,0.46592,0.66177,v24_testis
ENST00000382004,77,19,749,0.00033,0.42332,0.27623,v24_testis
ENST00000344545,4,2,140,0.00357,0.49107,0.58572,v24_testis
ENST00000380821,14,2,411,0.00035,0.46611,0.44282,v24_testis
ENST00000380701,103,33,1326,0.00024,0.47838,0.46122,v24_testis
ENST00000380502,48,10,955,0.00022,0.44188,0.57351,v24_testis
ENST00000223951,21,5,346,0.00069,0.49064,0.33295,v24_testis
ENST00000223951,21,5,346,0.00069,0.49064,0.33295,v24_testis
ENST00000397312,21,5,359,0.00066,0.47632,0.32089,v24_testis
ENST00000537675,7,3,265,0.00162,0.41509,0.34717,v24_testis
ENST00000380032,8,3,294,0.00128,0.42942,0.34581,v24_testis
ENST00000361264,19,2,453,0.00023,0.37888,0.14238,v24_testis
ENST00000242317,34,2,699,8e-05,0.41109,0.15021,v24_testis
ENST00000379126,6,0,111,0.0,0.40991,,v24_testis
ENST00000379127,7,0,164,0.0,0.41376,,v24_testis
ENST00000378788,126,19,1335,0.00011,0.49404,0.52584,v24_testis
ENST00000242315,25,1,400,0.0001,0.4868,0.1375,v24_testis
ENST00000298004,42,2,672,7e-05,0.50379,0.77232,v24_testis
ENST00000377765,85,19,1578,0.00014,0.50418,0.50947,v24_testis
ENST00000396521,6,1,164,0.00102,0.48679,0.23171,v24_testis
ENST00000399703,55,21,992,0.00038,0.47232,0.55247,v24_testis
ENST00000259605,44,7,515,0.00031,0.45102,0.51928,v24_testis
ENST00000357058,39,6,432,0.00036,0.40112,0.50579,v24_testis
ENST00000377276,17,1,351,0.00017,0.37657,0.37892,v24_testis
ENST00000360823,71,6,1569,5e-05,0.43893,0.32675,v24_testis
ENST00000376834,19,4,409,0.00051,0.40574,0.46332,v24_testis
ENST00000376552,40,4,773,0.00013,0.36788,0.12193,v24_testis
ENST00000645632,143,42,3069,0.0001,0.48602,0.42639,v24_testis
ENST00000643348,144,42,3095,9e-05,0.48547,0.42281,v24_testis
ENST00000325875,34,14,625,0.00066,0.45068,0.51703,v24_testis
ENST00000376238,23,9,691,0.00057,0.37922,0.3425,v24_testis
ENST00000375871,15,3,243,0.00082,0.48395,0.54047,v24_testis
ENST00000336654,22,3,338,0.0004,0.44338,0.39053,v24_testis
ENST00000325303,23,3,346,0.00038,0.46255,0.36416,v24_testis
ENST00000375263,9,4,310,0.00143,0.49211,0.25968,v24_testis
ENST00000288976,50,11,806,0.00027,0.49586,0.5485,v24_testis
ENST00000375305,42,7,558,0.0003,0.48468,0.56349,v24_testis
ENST00000490972,35,4,492,0.00023,0.45064,0.3872,v24_testis
ENST00000481138,41,2,699,7e-05,0.50068,0.43491,v24_testis
ENST00000355295,49,10,1098,0.00019,0.46141,0.41375,v24_testis
ENST00000259470,14,2,334,0.00043,0.37789,0.42216,v24_testis
ENST00000259470,14,2,334,0.00043,0.37789,0.42216,v24_testis
ENST00000429896,56,10,1296,0.00014,0.452,0.34838,v24_testis
ENST00000429896,56,10,1296,0.00014,0.452,0.34838,v24_testis
ENST00000331920,62,10,1447,0.00011,0.46579,0.41638,v24_testis
ENST00000529487,118,9,1657,5e-05,0.49078,0.5518,v24_testis
ENST00000259456,42,7,484,0.00034,0.44618,0.24055,v24_testis
ENST00000342043,25,2,442,0.00018,0.43783,0.41742,v24_testis
ENST00000535814,69,18,913,0.00029,0.4831,0.40374,v24_testis
ENST00000374902,70,18,929,0.00028,0.48032,0.39469,v24_testis
ENST00000374798,11,6,348,0.00157,0.23041,0.3204,v24_testis
ENST00000469022,10,3,145,0.00207,0.36896,0.36781,v24_testis
ENST00000481272,30,9,530,0.00057,0.46333,0.43061,v24_testis
ENST00000374448,27,4,869,0.00017,0.50398,0.34436,v24_testis
ENST00000489339,12,0,192,0.0,0.49826,,v24_testis
ENST00000374193,23,8,367,0.00095,0.4471,0.33719,v24_testis
ENST00000374199,21,2,522,0.00018,0.4657,0.49713,v24_testis
ENST00000265134,26,2,524,0.00015,0.47482,0.4771,v24_testis
ENST00000695401,56,6,1086,0.0001,0.46185,0.51995,v24_testis
ENST00000288520,18,0,440,0.0,0.5024,,v24_testis
ENST00000341734,16,0,395,0.0,0.49589,,v24_testis
ENST00000358637,8,0,194,0.0,0.48196,,v24_testis
ENST00000348403,26,3,672,0.00017,0.43727,0.49553,v24_testis
ENST00000373555,90,18,767,0.00026,0.4742,0.47233,v24_testis
ENST00000373600,22,3,347,0.00039,0.48127,0.1806,v24_testis
ENST00000424082,21,5,537,0.00044,0.43043,0.27859,v24_testis
ENST00000373289,92,6,873,7e-05,0.4972,0.25658,v24_testis
ENST00000432073,24,3,489,0.00026,0.44581,0.17655,v24_testis
ENST00000432226,40,3,731,0.0001,0.47975,0.45645,v24_testis
ENST00000432226,40,3,731,0.0001,0.47975,0.45645,v24_testis
ENST00000372938,146,31,898,0.00024,0.3578,0.37621,v24_testis
ENST00000372483,9,1,223,0.0005,0.47334,0.09417,v24_testis
ENST00000372338,27,2,461,0.00016,0.42822,0.62473,v24_testis
ENST00000372338,27,2,461,0.00016,0.42822,0.62473,v24_testis
ENST00000343036,23,3,320,0.00041,0.49321,0.58333,v24_testis
ENST00000298545,31,0,479,0.0,0.49572,,v24_testis
ENST00000350499,10,1,168,0.0006,0.31786,0.27976,v24_testis
ENST00000372080,21,0,753,0.0,0.35825,,v24_testis
ENST00000371964,14,1,256,0.00028,0.50391,0.98828,v24_testis
ENST00000630633,14,1,256,0.00028,0.50391,0.98828,v24_testis
ENST00000371850,42,1,878,3e-05,0.46792,0.7221,v24_testis
ENST00000627962,36,1,680,4e-05,0.47966,0.79853,v24_testis
ENST00000371957,36,1,680,4e-05,0.47966,0.79853,v24_testis
ENST00000626744,76,3,1371,3e-05,0.50144,0.3946,v24_testis
ENST00000355699,76,3,1371,3e-05,0.50144,0.3946,v24_testis
ENST00000371781,5,0,176,0.0,0.47386,,v24_testis
ENST00000389532,90,13,1602,9e-05,0.49039,0.41799,v24_testis
ENST00000371746,23,0,402,0.0,0.49816,,v24_testis
ENST00000371688,2,0,152,0.0,0.08882,,v24_testis
ENST00000325285,25,1,566,7e-05,0.42445,0.5583,v24_testis
ENST00000371633,14,0,192,0.0,0.44271,,v24_testis
ENST00000408973,8,0,164,0.0,0.44665,,v24_testis
ENST00000322310,11,0,119,0.0,0.32849,,v24_testis
ENST00000338005,37,0,534,0.0,0.41634,,v24_testis
ENST00000371663,38,4,730,0.00014,0.42614,0.52877,v24_testis
ENST00000673835,17,0,599,0.0,0.45792,,v24_testis
ENST00000344774,24,1,317,0.00013,0.49172,0.38486,v24_testis
ENST00000277531,63,7,1317,8e-05,0.49369,0.16878,v24_testis
ENST00000620716,11,3,130,0.0021,0.4972,0.40256,v24_testis
ENST00000388931,28,3,386,0.00028,0.38879,0.13558,v24_testis
ENST00000412566,26,3,308,0.00037,0.44555,0.16991,v24_testis
ENST00000611378,24,3,331,0.00038,0.38482,0.15811,v24_testis
ENST00000620243,22,3,253,0.00054,0.45508,0.20685,v24_testis
ENST00000462484,40,7,808,0.00022,0.47469,0.28819,v24_testis
ENST00000543214,15,5,332,0.001,0.49076,0.62952,v24_testis
ENST00000380961,28,2,526,0.00014,0.46931,0.6692,v24_testis
ENST00000380668,12,2,318,0.00052,0.41745,0.36164,v24_testis
ENST00000398491,12,2,321,0.00052,0.41822,0.36293,v24_testis
ENST00000453318,35,5,667,0.00021,0.44733,0.42309,v24_testis
ENST00000380787,35,5,667,0.00021,0.44733,0.42309,v24_testis
ENST00000427411,42,10,805,0.0003,0.46111,0.37478,v24_testis
ENST00000342014,36,6,675,0.00025,0.47988,0.2763,v24_testis
ENST00000443824,25,8,586,0.00055,0.48102,0.50725,v24_testis
ENST00000380087,13,3,425,0.00054,0.50299,0.67765,v24_testis
ENST00000380033,37,8,799,0.00027,0.4506,0.26565,v24_testis
ENST00000380030,32,8,645,0.00039,0.4392,0.2938,v24_testis
ENST00000251900,37,8,700,0.00031,0.48726,0.39018,v24_testis
ENST00000251900,37,8,700,0.00031,0.48726,0.39018,v24_testis
ENST00000380043,13,2,302,0.00051,0.41187,0.88742,v24_testis
ENST00000380041,12,2,329,0.00051,0.48885,0.89666,v24_testis
ENST00000689646,34,10,653,0.00045,0.43622,0.28759,v24_testis
ENST00000429584,20,3,372,0.0004,0.43132,0.29211,v24_testis
ENST00000379651,53,14,732,0.00036,0.47126,0.49053,v24_testis
ENST00000379643,56,15,773,0.00035,0.47089,0.4878,v24_testis
ENST00000545871,31,2,530,0.00012,0.41668,0.69245,v24_testis
ENST00000360279,46,5,995,0.00011,0.4993,0.68864,v24_testis
ENST00000379876,46,5,993,0.00011,0.49834,0.68802,v24_testis
ENST00000357544,46,5,987,0.00011,0.49542,0.68612,v24_testis
ENST00000379878,46,5,1001,0.00011,0.50217,0.69051,v24_testis
ENST00000356606,46,5,1003,0.00011,0.50312,0.69113,v24_testis
ENST00000328046,29,6,604,0.00034,0.45324,0.68874,v24_testis
ENST00000379162,16,6,406,0.00092,0.36884,0.40312,v24_testis
ENST00000379144,16,1,369,0.00017,0.50237,0.09485,v24_testis
ENST00000397550,13,0,347,0.0,0.44247,,v24_testis
ENST00000378943,23,7,553,0.00055,0.46875,0.35314,v24_testis
ENST00000297875,33,5,730,0.00021,0.46592,0.37123,v24_testis
ENST00000456733,34,5,752,0.0002,0.46531,0.37208,v24_testis
ENST00000543642,9,3,218,0.00153,0.4633,0.31957,v24_testis
ENST00000542554,9,3,218,0.00153,0.4633,0.31957,v24_testis
ENST00000359836,102,15,1230,0.00012,0.47109,0.33436,v24_testis
ENST00000474231,102,15,1243,0.00012,0.46852,0.33296,v24_testis
ENST00000378677,335,90,3681,7e-05,0.48645,0.39047,v24_testis
ENST00000420999,25,5,749,0.00027,0.44817,0.54045,v24_testis
ENST00000298396,10,3,188,0.0016,0.5016,0.51418,v24_testis
ENST00000333119,10,1,157,0.00064,0.42675,0.92357,v24_testis
ENST00000636362,16,0,233,0.0,0.49061,,v24_testis
ENST00000218230,11,0,260,0.0,0.46364,,v24_testis
ENST00000710670,33,1,649,5e-05,0.36527,0.16949,v24_testis
ENST00000603906,33,1,649,5e-05,0.36527,0.16949,v24_testis
ENST00000603986,38,1,696,4e-05,0.35757,0.22557,v24_testis
ENST00000710668,38,1,696,4e-05,0.35757,0.22557,v24_testis
ENST00000376199,18,2,396,0.00028,0.44739,0.50379,v24_testis
ENST00000376006,6,1,164,0.00102,0.49187,0.5122,v24_testis
ENST00000375992,6,1,164,0.00102,0.49187,0.5122,v24_testis
ENST00000348603,12,2,291,0.00057,0.40779,0.5756,v24_testis
ENST00000376042,62,12,1395,0.00014,0.4567,0.60263,v24_testis
ENST00000375602,8,3,81,0.00463,0.45834,0.52263,v24_testis
ENST00000336777,10,1,223,0.00045,0.47399,0.59193,v24_testis
ENST00000289619,12,1,130,0.00064,0.45769,0.7,v24_testis
ENST00000396198,27,2,574,0.00013,0.44483,0.15331,v24_testis
ENST00000451436,21,2,297,0.00032,0.41254,0.42761,v24_testis
ENST00000338352,17,1,288,0.0002,0.27676,0.02431,v24_testis
ENST00000276066,10,2,221,0.0009,0.39955,0.69457,v24_testis
ENST00000374333,47,13,925,0.0003,0.46981,0.53139,v24_testis
ENST00000438526,2,0,42,0.0,0.25,,v24_testis
ENST00000536169,30,1,808,4e-05,0.49517,0.89851,v24_testis
ENST00000374051,31,2,828,8e-05,0.49326,0.5459,v24_testis
ENST00000358741,32,2,848,7e-05,0.49167,0.5566,v24_testis
ENST00000334463,76,20,1250,0.00021,0.47428,0.52092,v24_testis
ENST00000431381,14,2,219,0.00065,0.48206,0.02512,v24_testis
ENST00000462237,11,2,176,0.00103,0.44215,0.3608,v24_testis
ENST00000373296,27,8,520,0.00057,0.48846,0.50241,v24_testis
ENST00000619509,27,8,520,0.00057,0.48846,0.50241,v24_testis
ENST00000373296,27,8,520,0.00057,0.48846,0.50241,v24_testis
ENST00000619509,27,8,520,0.00057,0.48846,0.50241,v24_testis
ENST00000538312,16,4,389,0.00064,0.49277,0.68573,v24_testis
ENST00000358130,7,1,282,0.00051,0.35005,0.98582,v24_testis
ENST00000509231,115,17,632,0.00023,0.43858,0.47999,v24_testis
ENST00000373177,47,18,690,0.00056,0.43219,0.38019,v24_testis
ENST00000373114,38,10,720,0.00037,0.40472,0.51556,v24_testis
ENST00000373119,35,8,718,0.00032,0.35639,0.39972,v24_testis
ENST00000361726,10,0,283,0.0,0.4788,,v24_testis
ENST00000373696,20,5,691,0.00036,0.44595,0.18466,v24_testis
ENST00000373040,12,1,261,0.00032,0.39272,0.4023,v24_testis
ENST00000218249,12,1,278,0.0003,0.44125,0.31295,v24_testis
ENST00000372728,8,2,125,0.002,0.427,0.652,v24_testis
ENST00000304236,12,1,277,0.0003,0.44254,0.31408,v24_testis
ENST00000319560,13,6,168,0.00275,0.25458,0.17163,v24_testis
ENST00000243300,118,34,1582,0.00018,0.43323,0.43504,v24_testis
ENST00000357175,26,8,696,0.00044,0.48746,0.40302,v24_testis
ENST00000372453,8,2,214,0.00117,0.50117,0.39018,v24_testis
ENST00000535523,8,2,214,0.00117,0.50117,0.39018,v24_testis
ENST00000217957,19,3,387,0.00041,0.37223,0.28941,v24_testis
ENST00000415430,20,3,423,0.00035,0.39338,0.32151,v24_testis
ENST00000324068,33,3,641,0.00014,0.49667,0.5065,v24_testis
ENST00000372057,8,1,210,0.0006,0.46786,0.69048,v24_testis
ENST00000243213,16,5,380,0.00082,0.43273,0.5979,v24_testis
ENST00000612026,5,3,111,0.00541,0.35856,0.28228,v24_testis
ENST00000371970,5,3,111,0.00541,0.35856,0.28228,v24_testis
ENST00000451301,16,2,288,0.00043,0.33767,0.1007,v24_testis
ENST00000371822,32,6,824,0.00023,0.45828,0.47553,v24_testis
ENST00000254029,36,8,913,0.00024,0.44539,0.36596,v24_testis
ENST00000343905,7,0,315,0.0,0.42449,,v24_testis
ENST00000371425,10,2,137,0.00146,0.40949,0.39051,v24_testis
ENST00000217999,16,0,184,0.0,0.49626,,v24_testis
ENST00000371402,21,3,288,0.0005,0.41915,0.22222,v24_testis
